vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,Exchange,True,True,793,189.0,698,604,680,"{'05/11/2024': {'connections': 793, 'uniq_ips': 189}}",CVE-2022-41082,53387,2024-11-05 12:41:29.226095
Pulse Secure,Pulse Secure VPN,True,True,671,20.0,353,155,192,"{'05/11/2024': {'connections': 671, 'uniq_ips': 20}}",CVE-2019-11510,29081,2024-11-05 12:41:29.213831
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,665,17.0,450,4175,2373,"{'05/11/2024': {'connections': 665, 'uniq_ips': 17}}",CVE-2024-21887,262680,2024-11-05 12:41:29.186881
Metabase,Metabase,True,True,602,107.0,694,506,590,"{'05/11/2024': {'connections': 602, 'uniq_ips': 107}}",CVE-2023-38646,109210,2024-11-05 12:41:29.251277
Microsoft,Exchange,True,True,573,9.0,260,308,297,"{'05/11/2024': {'connections': 573, 'uniq_ips': 9}}",CVE-2021-26855,51362,2024-11-05 12:41:29.179478
Juniper,Junos OS (J-Web),True,True,416,2.0,209,70,40,"{'05/11/2024': {'connections': 416, 'uniq_ips': 2}}",CVE-2023-36844,8120,2024-11-05 12:41:29.167033
Atlassian,Confluence,True,True,394,19.0,855,541,465,"{'05/11/2024': {'connections': 394, 'uniq_ips': 19}}",CVE-2023-22527,93604,2024-11-05 12:41:29.190279
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,345,67.0,6625,9914,5643,"{'05/11/2024': {'connections': 345, 'uniq_ips': 67}}",CVE-2023-26801,815826,2024-11-05 12:41:29.242291
Dasan,Dasan GPON Home Router,True,True,317,290.0,308,307,391,"{'05/11/2024': {'connections': 317, 'uniq_ips': 290}}",CVE-2018-10562,62229,2024-11-05 12:41:29.216159
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Zyxel,Eir D1000,True,True,305,275.0,262,278,324,{},CVE-2016-10372,40838,2024-11-04 12:45:51.155764
VertaAI,ModelDB,True,True,275,8.0,127,59,56,"{'01/11/2024': {'connections': 275, 'uniq_ips': 8}}",CVE-2023-6023,1607,2024-11-01 12:42:09.368790
TBK,TBK DVR-4104/DVR-4216,True,True,234,63.0,237,222,170,"{'05/11/2024': {'connections': 234, 'uniq_ips': 63}}",CVE-2024-3721,6964,2024-11-05 12:41:29.210958
Citrix,Citrix ADC and Citrix Gateway,True,True,176,4.0,207,630,1200,"{'05/11/2024': {'connections': 176, 'uniq_ips': 4}}",CVE-2023-4966,127848,2024-11-05 12:41:29.267615
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Draytek,VigorConnect,True,True,149,3.0,75,29,105,"{'05/11/2024': {'connections': 149, 'uniq_ips': 3}}",CVE-2021-20124,2408,2024-11-05 12:41:29.231476
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,146,138.0,343,834,489,"{'05/11/2024': {'connections': 146, 'uniq_ips': 138}}",CVE-2015-2051,49855,2024-11-05 12:41:29.143615
Alibaba,Nacos,True,True,141,2.0,361,118,105,"{'05/11/2024': {'connections': 141, 'uniq_ips': 2}}",CVE-2021-29441,8040,2024-11-05 12:41:29.298626
ThinkAdmin,ThinkAdmin,True,True,107,1.0,111,111,177,"{'28/10/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2020-25540,1066,2024-10-28 12:46:31.825396
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,106,4.0,152,687,819,"{'05/11/2024': {'connections': 106, 'uniq_ips': 4}}",CVE-2018-9995,84681,2024-11-05 12:41:29.152457
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,97,2.0,26,12,11,"{'05/11/2024': {'connections': 97, 'uniq_ips': 2}}",CVE-2023-35081,1107,2024-11-05 12:41:29.285196
Teltonika,Teltonika RUT9XX series,True,True,97,2.0,90,578,446,"{'05/11/2024': {'connections': 97, 'uniq_ips': 2}}",CVE-2018-17532,10340,2024-11-05 12:41:29.187732
Cisco,Cisco RV320/RV325,True,True,96,42.0,147,67,150,"{'05/11/2024': {'connections': 96, 'uniq_ips': 42}}",CVE-2019-1653,8845,2024-11-05 12:41:29.187318
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,87,4.0,20,23,41,"{'05/11/2024': {'connections': 87, 'uniq_ips': 4}}",CVE-2020-8515,6755,2024-11-05 12:41:29.266694
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,85,3.0,296,119,106,"{'05/11/2024': {'connections': 85, 'uniq_ips': 3}}",CVE-2023-6114,6944,2024-11-05 12:41:29.175955
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,65,104,114,"{'30/10/2024': {'connections': 83, 'uniq_ips': 82}}",CVE-2016-6277,9380,2024-10-30 12:45:09.972516
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Belkin,Wemo,True,True,70,36.0,460,413,470,"{'05/11/2024': {'connections': 70, 'uniq_ips': 36}}",CVE-2019-12780,87089,2024-11-05 12:41:29.203136
PHP Foundation,PHP (PHP-CGI),True,True,62,4.0,20,717,434,{},CVE-2024-4577,27229,2024-11-04 12:45:51.145880
Atlassian,JIRA,True,True,60,5.0,108,35,39,"{'05/11/2024': {'connections': 60, 'uniq_ips': 5}}",CVE-2019-11581,3769,2024-11-05 12:41:29.241023
SonicWall,SonicOS,True,True,60,20.0,1057,3120,2921,{},CVE-2022-22274,141961,2024-11-04 12:45:51.032136
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
FlowiseAI,Flowise,True,True,51,3.0,127,55,49,"{'05/11/2024': {'connections': 51, 'uniq_ips': 3}}",CVE-2024-8181,1025,2024-11-05 12:41:29.203776
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Kubernetes,Kubernetes (Kubelet),True,True,48,3.0,153,61,58,"{'05/11/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2019-11248,4128,2024-11-05 12:41:29.196043
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,47,3.0,149,55,51,"{'05/11/2024': {'connections': 47, 'uniq_ips': 3}}",CVE-2021-35587,4388,2024-11-05 12:41:29.165250
ForgeRock,ForgeRock Access Manager,True,True,47,3.0,147,54,54,"{'05/11/2024': {'connections': 47, 'uniq_ips': 3}}",CVE-2021-35464,4370,2024-11-05 12:41:29.156982
Synacor,Zimbra Collaboration Suite,True,True,47,14.0,265,751,2332,"{'05/11/2024': {'connections': 47, 'uniq_ips': 14}}",CVE-2022-37042,363278,2024-11-05 12:41:29.246761
Grafana,Grafana,True,True,46,4.0,139,58,51,"{'05/11/2024': {'connections': 46, 'uniq_ips': 4}}",CVE-2021-39226,2778,2024-11-05 12:41:29.277476
Atlassian,JIRA Seraph,True,True,46,3.0,143,52,48,"{'05/11/2024': {'connections': 46, 'uniq_ips': 3}}",CVE-2022-0540,3579,2024-11-05 12:41:29.295657
MobileIron,MobileIron Mobile Device Management (MDM),True,True,46,3.0,192,101,83,"{'05/11/2024': {'connections': 46, 'uniq_ips': 3}}",CVE-2020-15505,9235,2024-11-05 12:41:29.265167
D-Link,DIR-868L/DIR-817LW,True,True,45,4.0,113,65,57,"{'05/11/2024': {'connections': 45, 'uniq_ips': 4}}",CVE-2019-17506,5244,2024-11-05 12:41:29.197873
Oracle,Oracle E-Business Suite,True,True,45,3.0,151,64,59,"{'05/11/2024': {'connections': 45, 'uniq_ips': 3}}",CVE-2022-21500,2887,2024-11-05 12:41:29.253419
Open Automation Software,OAS Platform,True,True,45,3.0,123,49,54,"{'05/11/2024': {'connections': 45, 'uniq_ips': 3}}",CVE-2022-26833,3559,2024-11-05 12:41:29.236213
Adobe,ColdFusion,True,True,44,3.0,146,61,53,"{'05/11/2024': {'connections': 44, 'uniq_ips': 3}}",CVE-2023-29298,2901,2024-11-05 12:41:29.224371
Atlassian,Confluence,True,True,44,4.0,1365,2096,3024,"{'05/11/2024': {'connections': 44, 'uniq_ips': 4}}",CVE-2023-22515,507815,2024-11-05 12:41:29.231247
MiniIO,MiniIO Console,True,True,44,4.0,154,56,53,"{'05/11/2024': {'connections': 44, 'uniq_ips': 4}}",CVE-2021-41266,3636,2024-11-05 12:41:29.275458
Laravel,Ignition,True,True,44,8.0,27,56,183,"{'05/11/2024': {'connections': 44, 'uniq_ips': 8}}",CVE-2021-3129,58967,2024-11-05 12:41:29.234356
WyreStorm,WyreStorm Apollo VX20,True,True,44,3.0,142,56,49,"{'05/11/2024': {'connections': 44, 'uniq_ips': 3}}",CVE-2024-25735,2772,2024-11-05 12:41:29.243484
MinIO,MinIO,True,True,44,4.0,133,48,51,"{'05/11/2024': {'connections': 44, 'uniq_ips': 4}}",CVE-2023-28432,3686,2024-11-05 12:41:29.204849
pgAdmin,pgAdmin 4,True,True,43,3.0,125,51,51,"{'05/11/2024': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-9014,848,2024-11-05 12:41:29.147830
Adobe,ColdFusion,True,True,43,3.0,142,61,56,"{'05/11/2024': {'connections': 43, 'uniq_ips': 3}}",CVE-2023-38205,2578,2024-11-05 12:41:29.238446
Crestron,Crestron HD-MD4X2-4K-E,True,True,42,3.0,148,55,43,"{'05/11/2024': {'connections': 42, 'uniq_ips': 3}}",CVE-2022-23178,2524,2024-11-05 12:41:29.189015
Apache,libapache-mod-jk,True,True,42,3.0,149,45,54,"{'05/11/2024': {'connections': 42, 'uniq_ips': 3}}",CVE-2018-11759,5339,2024-11-05 12:41:29.287778
benc-uk,KubeView,True,True,42,3.0,147,54,44,"{'05/11/2024': {'connections': 42, 'uniq_ips': 3}}",CVE-2022-45933,2763,2024-11-05 12:41:29.178481
WAVLINK,WAVLINK WN579X3,True,True,42,2.0,144,58,59,"{'05/11/2024': {'connections': 42, 'uniq_ips': 2}}",CVE-2022-31847,3530,2024-11-05 12:41:29.185043
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,41,3.0,143,54,44,"{'05/11/2024': {'connections': 41, 'uniq_ips': 3}}",CVE-2022-31656,2596,2024-11-05 12:41:29.143832
Cisco,Cisco IOS,True,True,41,2.0,143,102,202,"{'05/11/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2001-0537,12100,2024-11-05 12:41:29.290797
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
InfluxData,InfluxDB,True,True,40,4.0,148,55,49,"{'05/11/2024': {'connections': 40, 'uniq_ips': 4}}",CVE-2019-20933,2823,2024-11-05 12:41:29.289482
SonarQube,SonarQube,True,True,39,3.0,147,46,47,"{'05/11/2024': {'connections': 39, 'uniq_ips': 3}}",CVE-2020-27986,3238,2024-11-05 12:41:29.249608
Hitachi Ventara,Pentaho Business Analytics,True,True,39,4.0,144,59,51,"{'05/11/2024': {'connections': 39, 'uniq_ips': 4}}",CVE-2021-31602,3224,2024-11-05 12:41:29.286213
Seagate,Seagate NAS OS,True,True,39,4.0,130,99,91,"{'05/11/2024': {'connections': 39, 'uniq_ips': 4}}",CVE-2018-12296,6376,2024-11-05 12:41:29.290599
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,39,4.0,129,63,62,"{'05/11/2024': {'connections': 39, 'uniq_ips': 4}}",CVE-2021-22707,4042,2024-11-05 12:41:29.209342
FIT2CLOUD,KubePi,True,True,39,3.0,130,50,56,"{'05/11/2024': {'connections': 39, 'uniq_ips': 3}}",CVE-2023-22478,3471,2024-11-05 12:41:29.249894
Dahua,Dahua DVR/NVR/IPC,True,True,38,2.0,111,71,69,"{'05/11/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2017-7927,6157,2024-11-05 12:41:29.142308
Cisco,Cisco RV132W/RV134W,True,True,38,2.0,144,51,156,"{'05/11/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2018-0127,4584,2024-11-05 12:41:29.200015
SolarWinds,SolarWinds Orion,True,True,37,3.0,147,52,56,"{'05/11/2024': {'connections': 37, 'uniq_ips': 3}}",CVE-2020-10148,6213,2024-11-05 12:41:29.205748
TP-Link,TP-Link Archer AX21,True,True,35,2.0,795,6421,10526,"{'05/11/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2023-1389,835240,2024-11-05 12:41:29.207059
Nacos,Nacos,True,True,35,3.0,129,58,52,"{'05/11/2024': {'connections': 35, 'uniq_ips': 3}}",CVE-2021-29442,2835,2024-11-05 12:41:29.175509
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,32,2.0,32,6,17,{},CVE-2021-31250,1245,2024-11-04 12:45:51.002733
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,27,2.0,94,245,197,"{'05/11/2024': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-21893,19659,2024-11-05 12:41:29.239828
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
SaltStack,Salt,True,True,24,10.0,19,34,81,"{'05/11/2024': {'connections': 24, 'uniq_ips': 10}}",CVE-2020-16846,13734,2024-11-05 12:41:29.221999
QNAP,QNAP NAS devices running Photo Station,True,True,24,5.0,434,319,259,"{'05/11/2024': {'connections': 24, 'uniq_ips': 5}}",CVE-2019-7192,35816,2024-11-05 12:41:29.284269
SonicWall,SonicOS,True,True,20,20.0,352,1040,973,{},CVE-2023-0656,47299,2024-11-04 12:45:51.093526
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
F5,F5 Big-IP,True,True,15,3.0,12,54,157,"{'05/11/2024': {'connections': 15, 'uniq_ips': 3}}",CVE-2020-5902,44199,2024-11-05 12:41:29.207768
Cockpit,Cockpit,True,True,15,3.0,10,56,108,"{'05/11/2024': {'connections': 15, 'uniq_ips': 3}}",CVE-2020-35131,9218,2024-11-05 12:41:29.148721
Zoho,ManageEngine ADSelfService Plus,True,True,15,3.0,10,42,114,"{'05/11/2024': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-40539,23527,2024-11-05 12:41:29.161697
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Oracle,Oracle Weblogic Server,True,True,14,3.0,43,85,159,"{'05/11/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2019-2725,28836,2024-11-05 12:41:29.206190
Apache,OFBiz,True,True,14,3.0,11,37,84,"{'05/11/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-26295,14292,2024-11-05 12:41:29.193174
CyberPanel,CyberPanel,True,True,14,1.0,10,10,10,"{'03/11/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-51567,20,2024-11-03 12:40:04.922698
ZTE,"ZTE F460,F660",True,True,13,1.0,7,5,11,{},CVE-2014-2321,448,2024-10-28 01:50:28.266455
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,12,2.0,8,12,117,"{'05/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-21234,11122,2024-11-05 12:41:29.237233
CSE Bookstore,CSE Bookstore,True,True,12,4.0,6,19,41,"{'05/11/2024': {'connections': 12, 'uniq_ips': 4}}",CVE-2020-36112,2976,2024-11-05 12:41:29.171029
Adobe,ColdFusion,True,True,12,1.0,8,21,84,"{'05/11/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-21087,18918,2024-11-05 12:41:29.146750
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
F5,BIG-IP,True,True,11,3.0,15,32,76,"{'05/11/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2021-22986,23804,2024-11-05 12:41:29.205966
Apache,Druid,True,True,11,3.0,4,25,60,"{'05/11/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2021-25646,11379,2024-11-05 12:41:29.208898
Hongdian,H8922,True,True,10,3.0,5,26,66,"{'05/11/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-28151,8638,2024-11-05 12:41:29.274757
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,10,3.0,8,80,86,"{'05/11/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-16920,15500,2024-11-05 12:41:29.247448
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,10,3.0,7,35,73,"{'05/11/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-25003,14308,2024-11-05 12:41:29.198092
IBM,Maximo Asset Management,True,True,10,3.0,4,57,104,"{'05/11/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-4463,6327,2024-11-05 12:41:29.289943
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,10,4.0,5,59,84,"{'05/11/2024': {'connections': 10, 'uniq_ips': 4}}",CVE-2021-24931,7200,2024-11-05 12:41:29.232414
Spring,Spring Data Commons,True,True,10,3.0,15,89,107,"{'05/11/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2018-1273,16911,2024-11-05 12:41:29.258878
JetBrains,TeamCity,True,True,10,3.0,209,81,147,"{'05/11/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-27199,44910,2024-11-05 12:41:29.263327
Palo Alto Networks,Palo Alto Expedition,True,True,10,3.0,4,3,3,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-9463,16,2024-10-31 12:44:15.917831
Riello UPS,Netman 2024,True,True,9,2.0,4,3,3,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-8877,15,2024-10-31 12:44:15.977298
Wordpress,Sitemap by click5 WordPress plugin,True,True,9,2.0,5,14,93,"{'05/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-0952,6090,2024-11-05 12:41:29.166597
Terramaster,TOS,True,True,9,3.0,24,13,19,"{'05/11/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-24990,894,2024-11-05 12:41:29.202285
Drupal,Drupal,True,True,9,4.0,5,42,48,"{'05/11/2024': {'connections': 9, 'uniq_ips': 4}}",CVE-2018-7600,8681,2024-11-05 12:41:29.280720
F5,BIG-IP,True,True,9,2.0,10,25,73,"{'05/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-46747,20826,2024-11-05 12:41:29.171450
vBulletin,vBulletin,True,True,9,3.0,7,52,72,"{'05/11/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2020-17496,14745,2024-11-05 12:41:29.270458
Webmin,Webmin,True,True,9,3.0,4,56,81,"{'05/11/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2019-15642,9754,2024-11-05 12:41:29.188160
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,9,2.0,10,15,234,"{'05/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-22897,12002,2024-11-05 12:41:29.298892
Linear,eMerge E3-Series,True,True,8,3.0,7,41,64,"{'05/11/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2019-7256,11931,2024-11-05 12:41:29.146297
GLPI (teclib),GLPI,True,True,8,2.0,11,16,51,"{'05/11/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-35914,7468,2024-11-05 12:41:29.299639
Apache,Flink,True,True,8,3.0,3,30,60,"{'05/11/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-17519,6371,2024-11-05 12:41:29.216627
Metabase,Metabase,True,True,8,4.0,8,327,163,"{'05/11/2024': {'connections': 8, 'uniq_ips': 4}}",CVE-2021-41277,15642,2024-11-05 12:41:29.300097
Apache,OFBiz,True,True,8,1.0,5,31,102,"{'05/11/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-50968,6079,2024-11-05 12:41:29.184384
QCubed,QCubed,True,True,8,2.0,5,6,28,"{'05/11/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-24914,2747,2024-11-05 12:41:29.172098
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Gradio,Gradio,True,True,8,2.0,10,45,690,"{'05/11/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-1561,25524,2024-11-05 12:41:29.261506
Atlassian,Confluence,True,True,8,6.0,18,43,90,"{'05/11/2024': {'connections': 8, 'uniq_ips': 6}}",CVE-2019-3396,25131,2024-11-05 12:41:29.302242
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,8,2.0,7,125,140,"{'05/11/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2016-5674,19130,2024-11-05 12:41:29.288539
Artica,Artica Web Proxy,True,True,7,3.0,4,30,62,"{'05/11/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-17506,8186,2024-11-05 12:41:29.198311
