vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
Apache,Apache HTTP Server,True,True,300,80.0,349,486,524,{},CVE-2021-42013,280753,2025-06-30 12:54:35.810287
Dasan,Dasan GPON Home Router,True,True,253,227.0,286,394,558,"{'29/06/2025': {'connections': 253, 'uniq_ips': 227}}",CVE-2018-10562,190347,2025-06-29 12:50:03.157125
Zyxel,Eir D1000,True,True,251,235.0,215,230,283,"{'29/06/2025': {'connections': 251, 'uniq_ips': 235}}",CVE-2016-10372,83320,2025-06-29 12:50:03.094598
SonicWall,SonicOS,True,True,224,81.0,86,820,987,{},CVE-2023-0656,200879,2025-06-30 12:54:35.855237
Likeshop,Likeshop,True,True,224,84.0,54,22,22,"{'27/06/2025': {'connections': 224, 'uniq_ips': 84}}",CVE-2024-0352,2393,2025-06-27 12:53:19.130472
Belkin,Wemo,True,True,189,183.0,288,468,628,{},CVE-2019-12780,226065,2025-06-30 12:54:35.844287
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,167,4.0,59,21,24,"{'25/06/2025': {'connections': 167, 'uniq_ips': 4}}",CVE-2018-0296,5310,2025-06-25 12:55:30.067401
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,166,157.0,118,120,145,"{'29/06/2025': {'connections': 166, 'uniq_ips': 157}}",CVE-2015-2051,71492,2025-06-29 12:50:03.009409
Citrix,XenMobile Server,True,True,162,3.0,83,369,153,"{'25/06/2025': {'connections': 162, 'uniq_ips': 3}}",CVE-2020-8209,15745,2025-06-25 12:55:30.022026
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,160,2.0,24,30,43,{},CVE-2023-46805,17114,2025-06-30 12:54:35.761938
Palo Alto Networks,PAN-OS,True,True,158,6.0,87,52,107,"{'25/06/2025': {'connections': 158, 'uniq_ips': 6}}",CVE-2024-0012,29677,2025-06-25 12:55:30.004144
Kentico,Kentico,True,True,157,3.0,157,157,51,"{'25/06/2025': {'connections': 157, 'uniq_ips': 3}}",CVE-2019-10068,887,2025-06-25 12:55:30.008691
Atlassian,Confluence,True,True,140,30.0,253,278,496,{},CVE-2023-22527,274625,2025-06-30 12:54:35.833501
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,121,14.0,97,1869,1749,"{'27/06/2025': {'connections': 121, 'uniq_ips': 14}}",CVE-2020-8193,341511,2025-06-27 12:53:19.171290
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,120,2.0,95,50,82,"{'29/06/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2020-3452,23423,2025-06-29 12:50:03.028932
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,117,12.0,101,120,398,{},CVE-2017-18368,156080,2025-06-30 12:54:35.807671
Nagios,Nagios XI,True,True,111,5.0,33,89,127,"{'28/06/2025': {'connections': 111, 'uniq_ips': 5}}",CVE-2018-10737,31050,2025-06-28 12:49:22.324802
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
Apache,Log4j,True,True,102,10.0,732,936,2345,{},CVE-2021-44228,1204969,2025-06-30 12:54:35.741349
Apache,OFBiz,True,True,93,4.0,23,30,108,"{'28/06/2025': {'connections': 93, 'uniq_ips': 4}}",CVE-2011-3600,31667,2025-06-28 12:49:22.284144
Ruby on Rails,Sprockets,True,True,85,4.0,23,31,119,"{'28/06/2025': {'connections': 85, 'uniq_ips': 4}}",CVE-2018-3760,31445,2025-06-28 12:49:22.329664
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Wordpress,Wordpress MapSVG plugin,True,True,78,6.0,26,29,27,"{'28/06/2025': {'connections': 78, 'uniq_ips': 6}}",CVE-2022-0592,694,2025-06-28 12:49:22.301488
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,77,4.0,1022,4226,4694,"{'29/06/2025': {'connections': 77, 'uniq_ips': 4}}",CVE-2025-4427,206539,2025-06-29 12:50:03.063590
Synacor,Zimbra Collaboration Suite,True,True,76,6.0,88,86,318,"{'29/06/2025': {'connections': 76, 'uniq_ips': 6}}",CVE-2019-9670,333804,2025-06-29 12:50:03.121768
Nette,Nette,True,True,72,1.0,72,30,26,"{'29/06/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-15227,747,2025-06-29 12:50:03.155127
SAP,NetWeaver,True,True,70,1.0,74,115,107,{},CVE-2025-31324,5873,2025-06-30 12:54:35.814183
Netgear,NETGEAR R/D Series Routers,True,True,68,66.0,69,86,98,"{'25/06/2025': {'connections': 68, 'uniq_ips': 66}}",CVE-2016-6277,15990,2025-06-25 12:55:29.903878
GeoServer,GeoServer,True,True,68,1.0,297,113,152,"{'28/06/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2021-40822,11456,2025-06-28 12:49:22.396785
Roxy-WI,Roxy-WI,True,True,67,5.0,24,18,18,"{'28/06/2025': {'connections': 67, 'uniq_ips': 5}}",CVE-2022-31161,307,2025-06-28 12:49:22.326413
Laravel,Ignition,True,True,65,6.0,166,201,556,{},CVE-2021-3129,190909,2025-06-30 12:54:35.808889
Roxy-WI,Roxy-WI,True,True,62,5.0,25,18,18,"{'28/06/2025': {'connections': 62, 'uniq_ips': 5}}",CVE-2022-31137,307,2025-06-28 12:49:22.337003
Apache,Flink,True,True,59,5.0,45,41,146,"{'28/06/2025': {'connections': 59, 'uniq_ips': 5}}",CVE-2020-17519,48222,2025-06-28 12:49:22.319510
TP-Link,TP-Link Archer AX21,True,True,59,9.0,41,257,1387,"{'27/06/2025': {'connections': 59, 'uniq_ips': 5}, '28/06/2025': {'connections': 59, 'uniq_ips': 5}}",CVE-2023-1389,1088264,2025-06-27 12:53:19.116372
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,56,1.0,45,45,51,{},CVE-2018-1217,388,2025-06-18 02:05:35.499822
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
"Open Source Matters, Inc/Joomla community",Joomla,True,True,53,12.0,112,210,441,{},CVE-2023-23752,133059,2025-06-30 12:54:35.699825
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
GitLab,GitLab CE/EE,True,True,49,3.0,30,32,102,"{'28/06/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2021-4191,30408,2025-06-28 12:49:22.338716
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
Dahua,Dahua DVR/NVR/IPC,True,True,49,3.0,31,43,121,{},CVE-2017-7927,23523,2025-06-30 12:54:35.867287
ownCloud,ownCloud,True,True,47,38.0,86,210,469,"{'28/06/2025': {'connections': 47, 'uniq_ips': 38}}",CVE-2023-49103,187961,2025-06-28 12:49:22.325258
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,47,11.0,65,1946,4039,{},CVE-2023-26801,1282047,2025-06-30 12:54:35.747248
VMware,vRealize Operations Manager API,True,True,47,3.0,52,41,120,"{'28/06/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2021-21975,26005,2025-06-28 12:49:22.279720
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Apereo,CAS,True,True,44,2.0,23,17,18,"{'28/06/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2021-42567,7744,2025-06-28 12:49:22.303888
Cockpit,Cockpit,True,True,43,3.0,161,109,360,"{'29/06/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2020-35131,102635,2025-06-29 12:50:03.133333
Wordpress,Wordpress Duplicator plugin,True,True,42,1.0,56,55,44,{},CVE-2020-11738,12413,2025-06-30 12:54:35.744421
Moodle,Moodle,True,True,42,2.0,22,16,17,"{'28/06/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2022-35653,7331,2025-06-28 12:49:22.354226
Atlassian,Confluence,True,True,42,1.0,319,757,1058,{},CVE-2023-22515,869406,2025-06-30 12:54:35.775280
GLPI,GLPI,True,True,41,12.0,13,17,17,"{'25/06/2025': {'connections': 41, 'uniq_ips': 12}}",CVE-2025-24799,516,2025-06-25 12:55:30.056377
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,41,1.0,43,26,19,{},CVE-2024-3273,16146,2025-06-11 02:05:50.886393
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,40,3.0,13,378,221,"{'28/06/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2020-8191,38302,2025-06-28 12:49:22.423890
Apache,Struts,True,True,39,5.0,112,55,67,"{'29/06/2025': {'connections': 39, 'uniq_ips': 5}}",CVE-2017-5638,9614,2025-06-29 12:50:03.046715
Sonatype,Nexus Repository Manager,True,True,38,5.0,56,48,133,"{'29/06/2025': {'connections': 38, 'uniq_ips': 5}}",CVE-2019-7238,32559,2025-06-29 12:50:03.085861
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
SysAid,SysAid On-Premise,True,True,36,12.0,12,15,15,"{'25/06/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2025-2777,332,2025-06-25 12:55:29.897938
Western Digital,MyCloud PR4100,True,True,36,2.0,46,46,46,{},CVE-2017-17560,95,2025-06-11 02:05:50.767612
SysAid,SysAid On-Premise,True,True,36,12.0,12,15,16,"{'25/06/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2025-2775,330,2025-06-25 12:55:30.023683
SysAid,SysAid On-Premise,True,True,36,11.0,12,15,16,"{'25/06/2025': {'connections': 36, 'uniq_ips': 11}}",CVE-2025-2776,320,2025-06-25 12:55:29.935276
3CX,3CX Phone System Management Console,True,True,34,2.0,34,23,22,"{'28/06/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2022-28005,6793,2025-06-28 12:49:22.397877
Spring,Spring Cloud Function,True,True,33,1.0,18,18,12,"{'29/06/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-22963,295,2025-06-29 12:50:03.104464
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,33,4.0,16,11,11,"{'28/06/2025': {'connections': 33, 'uniq_ips': 4}}",CVE-2023-51409,144,2025-06-28 12:49:22.433584
Citrix,Citrix ADC and Citrix Gateway,True,True,30,1.0,30,30,30,"{'20/06/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-3519,205,2025-06-20 12:53:15.463213
Uniview,Uniview ISC 2500-S,True,True,29,1.0,29,29,33,{},CVE-2024-0778,2860,2025-06-24 12:54:48.740922
Fortinet,FortiWLM,True,True,28,2.0,34,19,55,{},CVE-2023-34993,21196,2025-06-30 12:54:35.787499
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,28,2.0,8,5,12,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-27855,6689,2025-06-16 12:55:10.138156
Qlik,Qlik Sense,True,True,28,2.0,13,14,12,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2023-41265,1199,2025-06-16 12:55:10.099777
Fortinet,FortiWeb,True,True,28,2.0,30,22,21,"{'29/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-22122,8057,2025-06-29 12:50:03.143468
AVTECH,AVTECH IP camera,True,True,27,1.0,16,11,37,{},CVE-2024-7029,9122,2025-06-24 12:54:48.627931
Fortinet,FortiNAC,True,True,27,1.0,66,35,80,{},CVE-2022-39952,14521,2025-06-30 12:54:35.754288
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,27,4.0,19,11,11,"{'28/06/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2025-2294,160,2025-06-28 12:49:22.423231
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
Cisco,Cisco RV320/RV325,True,True,26,22.0,42,60,62,{},CVE-2019-1653,17826,2025-06-24 12:54:48.751288
ConnectWise,ScreenConnect,True,True,26,2.0,175,676,481,{},CVE-2024-1709,92866,2025-06-30 12:54:35.818520
OS4ED,openSIS-Classic Version,True,True,25,1.0,40,40,40,{},CVE-2024-51211,80,2025-06-11 02:05:50.754917
Oracle,Oracle Weblogic Server,True,True,24,1.0,40,40,40,{},CVE-2019-2618,98,2025-06-11 02:05:50.898690
Atlassian,Confluence,True,True,24,2.0,135,368,273,{},CVE-2019-3396,96595,2025-06-30 12:54:35.837111
Oracle,Oracle Weblogic Server,True,True,24,4.0,116,99,450,"{'29/06/2025': {'connections': 24, 'uniq_ips': 4}}",CVE-2019-2725,117702,2025-06-29 12:50:03.025452
YouPHPTube,YouPHPTube Encoder,True,True,23,3.0,72,68,262,"{'29/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2019-5128,62669,2025-06-29 12:50:03.070875
Cellinx,Cellinx NVT Camera,True,True,23,1.0,45,45,45,{},CVE-2023-23063,89,2025-06-11 02:05:50.873401
F-Logic,DataCube3,True,True,23,1.0,39,39,39,{},CVE-2024-34854,78,2025-06-11 02:05:50.825158
Microsoft,.NET Framework,True,True,23,7.0,8,11,35,"{'29/06/2025': {'connections': 23, 'uniq_ips': 7}}",CVE-2024-29059,5891,2025-06-29 12:50:03.140906
YouPHPTube,YouPHPTube Encoder,True,True,23,4.0,69,67,256,"{'29/06/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2019-5129,62139,2025-06-29 12:50:03.015953
vBulletin,vBulletin,True,True,22,4.0,96,79,248,"{'29/06/2025': {'connections': 22, 'uniq_ips': 4}}",CVE-2020-17496,68593,2025-06-29 12:50:03.045490
Seiko,Seiko Skybridge MB-A200 series,True,True,22,1.0,39,39,39,{},CVE-2022-36559,78,2025-06-11 02:05:50.814153
Keysight Technologies,Sensor Management Server,True,True,21,1.0,21,12,12,"{'29/06/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-38130,475,2025-06-29 12:50:03.066448
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
QNAP,QNAP NAS devices running Photo Station,True,True,21,6.0,62,112,221,"{'29/06/2025': {'connections': 21, 'uniq_ips': 6}}",CVE-2019-7192,115027,2025-06-29 12:50:03.073750
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,21,3.0,12,9,12,"{'28/06/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2022-22536,432,2025-06-28 12:49:22.433376
WAVLINK,WAVLINK WL-WN531P3,True,True,21,1.0,39,39,39,{},CVE-2022-23900,79,2025-06-11 02:05:50.919210
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,20,2.0,8,47,98,{},CVE-2021-21234,29011,2025-06-30 12:54:35.735861
Oracle,Oracle Weblogic Server,True,True,19,1.0,15,15,10,{},CVE-2020-14883,2176,2025-06-18 02:05:35.485877
Array Networks,Array AG Series and vxAG,True,True,19,1.0,19,10,10,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-28461,124,2025-05-22 12:53:12.171510
Atlassian,Confluence,True,True,19,1.0,125,127,154,{},CVE-2022-26138,41922,2025-06-30 12:54:35.809681
Hikvision,Hikvision DS series multiple products,True,True,19,3.0,9,9,9,"{'25/06/2025': {'connections': 19, 'uniq_ips': 3}, '27/06/2025': {'connections': 19, 'uniq_ips': 2}, '28/06/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2017-7921,1852,2025-06-25 12:55:29.973367
Atlassian,Confluence,True,True,18,1.0,152,169,171,{},CVE-2023-22518,48183,2025-06-30 12:54:35.730517
Apache,nan,True,True,17,3.0,9,7,7,"{'28/06/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2023-33246,3803,2025-06-28 12:49:22.419635
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,16,3.0,54,42,163,"{'29/06/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-12800,48135,2025-06-29 12:50:03.048271
Rebuild,Rebuild,True,True,16,4.0,16,16,17,"{'27/06/2025': {'connections': 16, 'uniq_ips': 4}}",CVE-2024-1021,211,2025-06-27 12:53:19.189718
Cisco,Cisco IOS,True,True,15,2.0,26,38,98,{},CVE-2001-0537,35669,2025-06-30 12:54:35.813975
Webmin,Webmin,True,True,15,4.0,55,41,132,"{'29/06/2025': {'connections': 15, 'uniq_ips': 4}}",CVE-2019-15107,36601,2025-06-29 12:50:03.141295
Barco/AWIND,Barco/AWIND OEM,True,True,15,1.0,30,26,112,{},CVE-2019-3929,28635,2025-06-30 12:54:35.800218
Apache,Druid,True,True,15,1.0,24,74,175,"{'29/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-25646,46118,2025-06-29 12:50:03.088727
Squirrelly,Squirrelly,True,True,15,1.0,12,12,12,{},CVE-2021-32819,26,2025-06-11 02:05:50.766518
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
PHP Foundation,PHP (PHP-CGI),True,True,15,4.0,222,167,574,{},CVE-2024-4577,203179,2025-06-30 12:54:35.762138
CSE Bookstore,CSE Bookstore,True,True,15,3.0,28,31,125,"{'29/06/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2020-36112,29016,2025-06-29 12:50:03.154137
Metabase,Metabase,True,True,15,3.0,38,33,38,"{'26/06/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-41277,28649,2025-06-26 12:54:54.094900
SolarWinds,SolarWinds Serv-U,True,True,14,10.0,52,50,70,"{'28/06/2025': {'connections': 14, 'uniq_ips': 10}}",CVE-2024-28995,244137,2025-06-28 12:49:22.319101
YouPHPTube,YouPHPTube Encoder,True,True,13,4.0,35,37,243,"{'29/06/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2019-5127,57592,2025-06-29 12:50:03.014562
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Progress,WhatsUp Gold,True,True,13,3.0,13,10,14,"{'28/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-6670,1804,2025-06-28 12:49:22.414880
nostromo,nhttpd,True,True,12,4.0,39,35,126,"{'29/06/2025': {'connections': 12, 'uniq_ips': 4}}",CVE-2019-16278,35080,2025-06-29 12:50:03.102183
ThoughtWorks,GoCD,True,True,12,1.0,6,15,42,"{'28/06/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-43287,3172,2025-06-28 12:49:22.368261
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Wordpress,Wordpress Chop Slider plugin,True,True,12,3.0,53,44,128,"{'29/06/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2020-11530,26112,2025-06-29 12:50:03.136628
SaltStack,Salt,True,True,11,4.0,96,86,233,{},CVE-2020-16846,74414,2025-06-30 12:54:35.729746
Synacor,Zimbra Collaboration Suite,True,True,11,5.0,12,34,155,{},CVE-2013-7091,62594,2025-06-30 12:54:35.743612
Seagate,Seagate NAS OS,True,True,10,3.0,26,86,150,"{'29/06/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2018-12296,39065,2025-06-29 12:50:03.037406
Oracle,Oracle Weblogic Server,True,True,10,3.0,48,32,121,"{'29/06/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-14882,37925,2025-06-29 12:50:03.024027
Netsweeper,Netsweeper,True,True,10,3.0,44,35,159,"{'29/06/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-13167,40348,2025-06-29 12:50:03.131720
Monitorr,Monitorr,True,True,10,2.0,31,42,178,"{'29/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2023-26775,56464,2025-06-29 12:50:03.027328
Apache,Unomi,True,True,10,3.0,51,45,129,"{'29/06/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-13942,31993,2025-06-29 12:50:03.043982
WSO2,"WSO2 API Manager, API Microgateway",True,True,10,3.0,52,27,134,"{'29/06/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-24589,31754,2025-06-29 12:50:03.044705
Drupal,Drupal,True,True,9,4.0,36,31,116,"{'29/06/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2018-7600,36742,2025-06-29 12:50:03.145185
VMware,vCenter,True,True,9,2.0,25,30,113,{},CVE-2021-21985,29437,2025-06-30 12:54:35.866907
rConfig,rConfig,True,True,9,3.0,34,39,193,"{'29/06/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2020-13638,58675,2025-06-29 12:50:03.137818
Apache,CouchDB,True,True,8,3.0,49,116,210,"{'29/06/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2017-12635,39858,2025-06-29 12:50:03.112111
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,8,3.0,39,35,151,"{'29/06/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2018-3810,42253,2025-06-29 12:50:03.051104
