vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
NextGen Healthcare,Mirth Connect,True,True,1584,1.0,327,340,436,"{'03/06/2025': {'connections': 1584, 'uniq_ips': 1}}",CVE-2023-43208,66956,2025-06-03 12:54:26.902587
Realtek,Realtek SDK,True,True,1423,271.0,616,1059,1645,"{'03/06/2025': {'connections': 1423, 'uniq_ips': 271}}",CVE-2014-8361,702794,2025-06-03 12:54:26.939903
Atlassian,Confluence,True,True,1087,3.0,1775,1897,3058,"{'03/06/2025': {'connections': 1087, 'uniq_ips': 3}}",CVE-2021-26084,1506841,2025-06-03 12:54:26.961834
ASUS,GT-AC2900,True,True,981,4.0,767,962,1063,"{'03/06/2025': {'connections': 981, 'uniq_ips': 4}}",CVE-2021-32030,445687,2025-06-03 12:54:27.032658
Microsoft,Exchange,True,True,731,180.0,685,707,599,"{'03/06/2025': {'connections': 731, 'uniq_ips': 180}}",CVE-2022-41082,115157,2025-06-03 12:54:26.932255
Atlassian,Confluence,True,True,658,25.0,773,320,972,"{'03/06/2025': {'connections': 658, 'uniq_ips': 25}}",CVE-2023-22527,269616,2025-06-03 12:54:27.013070
Atlassian,Confluence,True,True,550,2.0,99,87,147,"{'03/06/2025': {'connections': 550, 'uniq_ips': 2}}",CVE-2023-22518,44321,2025-06-03 12:54:26.961014
Microsoft,Exchange,True,True,503,13.0,269,350,366,"{'03/06/2025': {'connections': 503, 'uniq_ips': 13}}",CVE-2021-26855,124612,2025-06-03 12:54:26.959522
Metabase,Metabase,True,True,485,81.0,449,571,566,"{'03/06/2025': {'connections': 485, 'uniq_ips': 81}}",CVE-2023-38646,271538,2025-06-03 12:54:27.031037
TBK,TBK DVR-4104/DVR-4216,True,True,475,11.0,932,778,515,"{'03/06/2025': {'connections': 475, 'uniq_ips': 11}}",CVE-2024-3721,112526,2025-06-03 12:54:27.024407
Citrix,Application Delivery Controller,True,True,472,34.0,795,1452,2501,"{'03/06/2025': {'connections': 472, 'uniq_ips': 34}}",CVE-2019-19781,424920,2025-06-03 12:54:27.019262
Apache,Apache HTTP Server,True,True,427,87.0,352,539,567,"{'03/06/2025': {'connections': 427, 'uniq_ips': 87}}",CVE-2021-42013,268892,2025-06-03 12:54:27.056897
Apache,Log4j,True,True,380,9.0,513,1140,4638,"{'03/06/2025': {'connections': 380, 'uniq_ips': 9}}",CVE-2021-44228,1179184,2025-06-03 12:54:27.016428
Elastic,Kibana,True,True,367,6.0,86,44,33,"{'20/05/2025': {'connections': 367, 'uniq_ips': 6}}",CVE-2018-17246,5476,2025-05-20 12:53:39.363803
SolarWinds,SolarWinds Serv-U,True,True,326,13.0,93,58,73,"{'03/06/2025': {'connections': 326, 'uniq_ips': 13}}",CVE-2024-28995,243765,2025-06-03 12:54:27.021950
Telerik,Telerik,True,True,286,8.0,267,438,153,"{'03/06/2025': {'connections': 286, 'uniq_ips': 8}}",CVE-2019-18935,12097,2025-06-03 12:54:26.937041
Zyxel,Eir D1000,True,True,272,258.0,219,284,309,"{'03/06/2025': {'connections': 272, 'uniq_ips': 258}}",CVE-2016-10372,78598,2025-06-03 12:54:26.900998
Belkin,Wemo,True,True,266,250.0,686,678,688,"{'03/06/2025': {'connections': 266, 'uniq_ips': 250}}",CVE-2019-12780,214687,2025-06-03 12:54:26.910318
Dasan,Dasan GPON Home Router,True,True,236,223.0,246,454,544,"{'03/06/2025': {'connections': 236, 'uniq_ips': 223}}",CVE-2018-10562,182252,2025-06-03 12:54:27.058760
"Open Source Matters, Inc/Joomla community",Joomla,True,True,216,13.0,84,439,414,"{'02/06/2025': {'connections': 216, 'uniq_ips': 13}}",CVE-2023-23752,128024,2025-06-02 12:53:48.303022
Atlassian,Confluence,True,True,183,5.0,711,608,1129,"{'03/06/2025': {'connections': 183, 'uniq_ips': 5}}",CVE-2023-22515,852773,2025-06-03 12:54:27.023975
Pulse Secure,Pulse Secure VPN,True,True,175,19.0,213,349,861,"{'03/06/2025': {'connections': 175, 'uniq_ips': 19}}",CVE-2019-11510,181078,2025-06-03 12:54:26.905974
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,168,15.0,236,276,421,"{'03/06/2025': {'connections': 168, 'uniq_ips': 15}}",CVE-2017-18368,153825,2025-06-03 12:54:27.053330
Wordpress,Wordpress Duplicator plugin,True,True,160,1.0,80,58,53,"{'03/06/2025': {'connections': 160, 'uniq_ips': 1}}",CVE-2020-11738,11677,2025-06-03 12:54:27.045089
CrushFTP,CrushFTP,True,True,157,5.0,102,505,2947,"{'03/06/2025': {'connections': 157, 'uniq_ips': 5}}",CVE-2025-2825,191531,2025-06-03 12:54:26.921347
F5,BIG-IP,True,True,141,2.0,54,185,217,"{'03/06/2025': {'connections': 141, 'uniq_ips': 2}}",CVE-2022-1388,49636,2025-06-03 12:54:26.917991
LimeSurvey,LimeSurvey,True,True,131,3.0,31,17,26,"{'18/05/2025': {'connections': 131, 'uniq_ips': 3}}",CVE-2020-11455,4104,2025-05-18 12:47:19.011910
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,127,120.0,109,146,156,"{'03/06/2025': {'connections': 127, 'uniq_ips': 120}}",CVE-2015-2051,70020,2025-06-03 12:54:26.972594
Wordpress,Wordpress Registration Forms plugin,True,True,123,1.0,26,16,18,"{'18/05/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2023-0552,4214,2025-05-18 12:47:18.958943
ownCloud,ownCloud,True,True,122,15.0,104,492,477,"{'03/06/2025': {'connections': 122, 'uniq_ips': 15}}",CVE-2023-49103,182722,2025-06-03 12:54:27.000884
Franklin Fueling Systems,Colibri Controller Module,True,True,119,2.0,42,14,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2021-46417,3550,2025-05-18 12:47:19.047316
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,101,2.0,17,24,29,"{'02/06/2025': {'connections': 101, 'uniq_ips': 2}}",CVE-2018-9995,89811,2025-06-02 12:53:48.305508
Microsoft,Exchange,True,True,92,4.0,28,58,81,"{'03/06/2025': {'connections': 92, 'uniq_ips': 4}}",CVE-2021-34473,21620,2025-06-03 12:54:26.974615
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
PHP Foundation,PHP (PHP-CGI),True,True,80,4.0,60,253,952,"{'03/06/2025': {'connections': 80, 'uniq_ips': 4}}",CVE-2024-4577,198961,2025-06-03 12:54:27.014895
Uniview,Uniview ISC 2500-S,True,True,76,1.0,49,31,37,"{'12/05/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-0778,2831,2025-05-12 12:53:24.640893
Netgear,NETGEAR R/D Series Routers,True,True,75,71.0,71,88,104,"{'03/06/2025': {'connections': 75, 'uniq_ips': 71}}",CVE-2016-6277,15175,2025-06-03 12:54:27.057361
Synacor,Zimbra Collaboration Suite,True,True,66,2.0,69,592,717,"{'02/06/2025': {'connections': 66, 'uniq_ips': 2}}",CVE-2019-9670,331826,2025-06-02 12:53:48.207020
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
TP-Link,TP-Link Archer AX21,True,True,61,3.0,66,3249,1499,"{'03/06/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2023-1389,1081805,2025-06-03 12:54:26.929492
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Fortinet,FortiOS,True,True,54,5.0,3372,4038,5147,"{'03/06/2025': {'connections': 54, 'uniq_ips': 5}}",CVE-2018-13379,1101600,2025-06-03 12:54:27.017421
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,45,3.0,17,13,19,"{'25/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2017-18378,4723,2025-05-25 12:47:27.348698
rConfig,rConfig,True,True,45,3.0,18,19,22,"{'25/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2020-10548,4350,2025-05-25 12:47:27.312533
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
QNAP,QNAP NAS devices running Photo Station,True,True,44,4.0,43,97,357,"{'03/06/2025': {'connections': 44, 'uniq_ips': 4}}",CVE-2019-7192,112248,2025-06-03 12:54:26.970059
GeoVision,GeoVision multiple EOL products,True,True,44,2.0,39,39,25,"{'28/05/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2024-11120,100,2025-05-28 13:03:25.991621
QNAP,QNAP QTS,True,True,43,8.0,52,35,19,"{'19/05/2025': {'connections': 43, 'uniq_ips': 8}}",CVE-2020-2507,1619,2025-05-19 12:53:48.069663
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,42,3.0,8830,7342,7342,"{'03/06/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2025-4427,139507,2025-06-03 12:54:26.994105
Mida Solutions,Mida eFramework,True,True,42,3.0,18,19,23,"{'25/05/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2020-15920,5643,2025-05-25 12:47:27.359639
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Commvault,Commvault Command Center,True,True,40,3.0,15,16,16,"{'25/05/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2025-34028,260,2025-05-25 12:47:27.331481
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
Qlik,Qlik Sense,True,True,32,3.0,15,15,12,"{'25/05/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2023-41265,1139,2025-05-25 12:47:27.426450
PrimeFaces,PrimeTek,True,True,29,3.0,27,138,163,"{'28/05/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2017-1000486,37687,2025-05-28 13:03:26.063018
Cisco,Cisco RV320/RV325,True,True,29,23.0,53,65,63,"{'01/06/2025': {'connections': 29, 'uniq_ips': 23}}",CVE-2019-1653,17447,2025-06-01 12:49:15.140204
Langflow,Langflow,True,True,26,2.0,14,78,78,"{'03/06/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2025-3248,1963,2025-06-03 12:54:27.025217
SAP,NetWeaver,True,True,26,1.0,65,92,94,"{'02/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-31324,2807,2025-06-02 12:53:48.314610
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
Crestron,Crestron HD-MD4X2-4K-E,True,True,25,3.0,20,23,28,{},CVE-2022-23178,8147,2025-05-31 02:00:31.898517
Palo Alto Networks,GlobalProtect,True,True,25,1.0,189,126,263,"{'03/06/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-3400,18848,2025-06-03 12:54:26.907836
Atlassian,JIRA,True,True,25,1.0,82,48,26,"{'22/05/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2019-8442,1501,2025-05-22 12:53:12.152660
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,24,1.0,24,24,9,"{'22/05/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-43163,28,2025-05-22 12:53:12.179622
Lime Technology,Unraid,True,True,23,4.0,31,20,27,"{'22/05/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2020-5847,6854,2025-05-22 12:53:12.106301
IBM,IBM Operational Decision Manager,True,True,23,1.0,8,6,68,"{'22/05/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-22320,5883,2025-05-22 12:53:12.173450
Atlassian,JIRA,True,True,22,4.0,20,21,21,{},CVE-2019-11581,12682,2025-05-31 02:00:31.894874
Xiaomi,Xiaomi Mi WiFi R3G,True,True,21,1.0,47,15,17,"{'22/05/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2019-18371,1726,2025-05-22 12:53:12.077017
Emerson Dixell,XWEB-500,True,True,21,3.0,20,16,35,{},CVE-2021-45420,9185,2025-05-31 02:00:31.877179
OpenTSDB,OpenTSDB,True,True,21,3.0,20,21,54,{},CVE-2020-35476,22477,2025-05-31 02:00:31.973138
Pascom,Pascom Cloud Phone System,True,True,21,3.0,20,20,58,{},CVE-2021-45967,13593,2025-05-31 02:00:31.907053
ForgeRock,ForgeRock Access Manager,True,True,21,3.0,19,23,29,{},CVE-2021-35464,10093,2025-05-31 02:00:31.874229
HPE,LinuxKI,True,True,21,4.0,29,20,25,"{'22/05/2025': {'connections': 21, 'uniq_ips': 4}, '30/05/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2020-7209,5359,2025-05-22 12:53:12.168209
Dynamicweb Software,Dynamicweb,True,True,21,3.0,20,23,46,{},CVE-2022-25369,12812,2025-05-31 02:00:31.890657
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
QNAP,QNAP NAS devices running Photo Station,True,True,20,3.0,19,22,30,{},CVE-2022-27593,5360,2025-05-31 02:00:31.882438
Wordpress,Wordpress Admin Word Count Column plugin,True,True,20,3.0,22,21,25,"{'28/05/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2022-1390,3573,2025-05-28 13:03:26.110879
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,20,3.0,19,22,29,{},CVE-2022-31656,8512,2025-05-31 02:00:31.880924
LOYTEC,LOYTEC LGATE-902,True,True,19,3.0,19,21,24,"{'28/05/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2018-14918,5590,2025-05-28 13:03:26.095005
Array Networks,Array AG Series and vxAG,True,True,19,1.0,19,10,10,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-28461,124,2025-05-22 12:53:12.171510
benc-uk,KubeView,True,True,19,3.0,20,22,23,"{'28/05/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2022-45933,8162,2025-05-28 13:03:26.088718
Riello UPS,Netman 2024,True,True,17,3.0,19,15,20,"{'27/05/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2024-8877,1548,2025-05-27 12:53:52.698617
InfluxData,InfluxDB,True,True,17,3.0,19,22,37,"{'26/05/2025': {'connections': 17, 'uniq_ips': 3}, '27/05/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-20933,9559,2025-05-26 12:51:01.383260
Apache,Tomcat,True,True,16,1.0,10,32,190,"{'29/05/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2025-24813,6066,2025-05-29 12:52:08.096136
Apache,Tomcat,True,True,16,1.0,16,9,7,{},CVE-2017-12615,341,2025-05-31 02:00:31.942279
Wordpress,Wordpress InPost Gallery plugin,True,True,16,4.0,31,20,23,"{'19/05/2025': {'connections': 16, 'uniq_ips': 4}}",CVE-2022-4063,3258,2025-05-19 12:53:48.058135
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
F5,BIG-IP,True,True,14,1.0,10,10,12,"{'02/06/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2016-5700,364,2025-06-02 12:53:48.300845
CyberPanel,CyberPanel,True,True,13,3.0,28,19,23,"{'22/05/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-32735,3520,2025-05-22 12:53:12.127425
TopThink,ThinkPHP,True,True,13,4.0,18,23,28,"{'29/05/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-47945,4288,2025-05-29 12:52:08.167585
Apache,nan,True,True,13,3.0,11,8,6,"{'28/05/2025': {'connections': 13, 'uniq_ips': 4}, '29/05/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2023-33246,3773,2025-05-28 13:03:26.056514
oria,gridx,True,True,13,4.0,18,21,25,"{'29/05/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2020-19625,5879,2025-05-29 12:52:08.155465
Palo Alto Networks,PAN-OS,True,True,13,13.0,14,293,642,"{'03/06/2025': {'connections': 13, 'uniq_ips': 13}}",CVE-2025-0108,76308,2025-06-03 12:54:27.023779
Apache,Axis2,True,True,12,2.0,23,78,158,"{'02/06/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2010-0219,35399,2025-06-02 12:53:48.236992
Citrix,Citrix ADC and Citrix Gateway,True,True,12,1.0,29,1053,897,"{'03/06/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-4966,268460,2025-06-03 12:54:27.034661
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Synacor,Zimbra Collaboration Suite,True,True,11,3.0,142,1088,1355,"{'03/06/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2022-37042,653779,2025-06-03 12:54:26.960624
Telos Alliance,Omnia MPX Node,True,True,10,2.0,37,36,52,"{'31/05/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2022-36642,8275,2025-05-31 12:48:16.194244
Dahua,Dahua DVR/NVR/IPC,True,True,10,3.0,20,274,138,"{'03/06/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2017-7927,22727,2025-06-03 12:54:26.934723
Rebuild,Rebuild,True,True,10,9.0,6,18,18,"{'16/05/2025': {'connections': 10, 'uniq_ips': 9}}",CVE-2024-1021,195,2025-05-16 12:51:53.614971
Palo Alto Networks,PAN-OS,True,True,10,8.0,5,222,128,"{'03/06/2025': {'connections': 10, 'uniq_ips': 8}}",CVE-2024-0012,29057,2025-06-03 12:54:26.927848
Advantech,R-SeeNet,True,True,9,4.0,17,20,24,"{'29/05/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2021-21805,3918,2025-05-29 12:52:08.105540
Fortra,GoAnywhere MFT,True,True,9,5.0,14,59,131,"{'03/06/2025': {'connections': 9, 'uniq_ips': 5}}",CVE-2024-0204,22280,2025-06-03 12:54:26.946438
MagnusSolution,magnusbilling,True,True,9,3.0,17,19,44,"{'29/05/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-30258,15719,2025-05-29 12:52:08.014354
Atlassian,Confluence,True,True,8,2.0,28,90,203,"{'02/06/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-3396,86805,2025-06-02 12:53:48.302238
Wordpress,Wordpress Zoomsounds plugin,True,True,8,1.0,66,19,20,"{'22/05/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-39316,3767,2025-05-22 12:53:12.132941
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Geoserver,Geoserver (JAI-EXT),True,True,8,1.0,1431,1286,668,"{'03/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-24816,78668,2025-06-03 12:54:27.051832
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Ivanti,Ivanti EPM,True,True,7,3.0,44,60,91,"{'31/05/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2024-13160,5204,2025-05-31 12:48:16.131549
Ivanti,Ivanti EPM,True,True,7,3.0,43,61,74,"{'31/05/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2024-13161,3930,2025-05-31 12:48:16.062608
Wordpress,Wordpress Simple File List plugin,True,True,6,2.0,23,31,52,"{'03/06/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-12832,15377,2025-06-03 12:54:26.932842
SugarCRM,SugarCRM,True,True,6,1.0,4,4,10,"{'23/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-22952,694,2025-05-23 12:51:15.074167
Ignite Realtime,Openfire,True,True,6,3.0,19,35,37,"{'31/05/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2019-18394,5741,2025-05-31 12:48:16.088420
Juniper,Junos OS (J-Web),True,True,6,1.0,6,6,17,"{'28/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-36845,478,2025-05-28 13:03:25.963861
Adobe,ColdFusion,True,True,6,1.0,6,119,148,"{'03/06/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21087,63180,2025-06-03 12:54:26.919224
Ivanti,Ivanti EPM,True,True,6,3.0,42,60,96,"{'31/05/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-13159,5232,2025-05-31 12:48:16.180857
Atlassian,JIRA,True,True,6,2.0,4,4,42,"{'03/06/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-26086,18203,2025-06-03 12:54:26.963522
Yachtcontrol,Yachtcontrol,True,True,5,2.0,28,18,24,"{'23/05/2025': {'connections': 5, 'uniq_ips': 2}, '30/05/2025': {'connections': 5, 'uniq_ips': 2}, '31/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-17270,6322,2025-05-23 12:51:14.959254
SysAid,SysAid On-Premise,True,True,5,2.0,19,17,17,"{'31/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-2775,149,2025-05-31 12:48:16.163663
GLPI,GLPI,True,True,5,2.0,19,16,16,"{'31/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-24799,379,2025-05-31 12:48:16.191099
Wowza Media Systems,Wowza Streaming Engine,True,True,5,2.0,29,19,25,"{'23/05/2025': {'connections': 5, 'uniq_ips': 2}, '30/05/2025': {'connections': 5, 'uniq_ips': 2}, '31/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2018-19365,4114,2025-05-23 12:51:15.074992
SysAid,SysAid On-Premise,True,True,5,2.0,19,15,15,"{'31/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-2777,206,2025-05-31 12:48:16.192287
Ruby Dragonfly,Ruby Dragonfly,True,True,5,2.0,29,18,33,"{'23/05/2025': {'connections': 5, 'uniq_ips': 2}, '30/05/2025': {'connections': 5, 'uniq_ips': 2}, '31/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-33564,6362,2025-05-23 12:51:15.103849
SolarWinds,SolarWinds Orion,True,True,5,2.0,30,21,28,"{'23/05/2025': {'connections': 5, 'uniq_ips': 2}, '28/05/2025': {'connections': 5, 'uniq_ips': 3}, '29/05/2025': {'connections': 5, 'uniq_ips': 3}, '30/05/2025': {'connections': 5, 'uniq_ips': 2}, '31/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-10148,12781,2025-05-23 12:51:15.042743
