vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Lime Technology,Unraid,True,True,490,13.0,257,674,400,{},CVE-2020-5847,40477,2025-10-28 12:53:51.041060
MobileIron,MobileIron Mobile Device Management (MDM),True,True,489,12.0,284,724,458,{},CVE-2020-15505,83017,2025-10-28 12:53:51.074189
Microsoft,Exchange,True,True,478,26.0,926,655,467,{},CVE-2021-26855,181482,2025-10-28 12:53:51.105241
Apache,OFBiz,True,True,461,3.0,1082,322,147,"{'27/10/2025': {'connections': 461, 'uniq_ips': 3}}",CVE-2021-26295,81113,2025-10-27 12:56:36.355097
F5,BIG-IP,True,True,457,14.0,748,804,433,{},CVE-2021-22986,105419,2025-10-28 12:53:51.110267
ZyXEL,ZyXEL NAS,True,True,444,13.0,238,649,371,{},CVE-2020-9054,36335,2025-10-28 12:53:51.035949
SugarCRM,SugarCRM,True,True,439,2.0,439,439,439,"{'27/10/2025': {'connections': 439, 'uniq_ips': 2}}",CVE-2025-25034,439,2025-10-27 12:56:36.445745
Realtek,Realtek SDK,True,True,398,333.0,706,709,587,{},CVE-2014-8361,781998,2025-10-28 12:53:51.058348
Geoserver,Geoserver (JAI-EXT),True,True,383,13.0,624,949,856,"{'27/10/2025': {'connections': 383, 'uniq_ips': 13}}",CVE-2022-24816,170194,2025-10-27 12:56:36.438530
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,358,12.0,539,827,564,"{'27/10/2025': {'connections': 358, 'uniq_ips': 12}}",CVE-2018-1217,42188,2025-10-27 12:56:36.322934
Spring,Spring Framework,True,True,342,5.0,86,61,45,{},CVE-2022-22965,35755,2025-10-28 12:53:51.200759
TerraMaster,TOS,True,True,338,1.0,58,125,110,"{'27/10/2025': {'connections': 338, 'uniq_ips': 1}}",CVE-2020-28188,135569,2025-10-27 12:56:36.422798
F5,BIG-IP,True,True,335,7.0,149,117,76,{},CVE-2022-1388,66519,2025-10-28 12:53:51.089395
Palo Alto Networks,PAN-OS,True,True,327,4.0,259,135,109,{},CVE-2024-9474,98266,2025-10-28 12:53:51.105862
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,305,4.0,82,41,38,{},CVE-2022-21587,35305,2025-10-28 12:53:51.065035
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,287,2.0,659,298,126,"{'27/10/2025': {'connections': 287, 'uniq_ips': 2}}",CVE-2021-25003,98010,2025-10-27 12:56:36.390000
Zyxel,Eir D1000,True,True,285,269.0,846,484,441,"{'27/10/2025': {'connections': 285, 'uniq_ips': 269}}",CVE-2016-10372,137027,2025-10-27 12:56:36.344478
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Apache,Flink,True,True,273,4.0,106,83,56,"{'26/10/2025': {'connections': 273, 'uniq_ips': 4}}",CVE-2020-17519,53813,2025-10-26 12:48:31.943899
Totolink,EX200,True,True,258,4.0,68,41,28,{},CVE-2021-43711,17359,2025-10-28 12:53:51.127691
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,253,12.0,366,819,443,"{'27/10/2025': {'connections': 253, 'uniq_ips': 12}}",CVE-2017-18368,197113,2025-10-27 12:56:36.378834
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
VMware,vCenter,True,True,252,4.0,479,183,82,"{'26/10/2025': {'connections': 252, 'uniq_ips': 4}}",CVE-2021-21985,36055,2025-10-26 12:48:31.985829
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,252,153.0,183,143,289,"{'21/10/2025': {'connections': 252, 'uniq_ips': 153}}",CVE-2015-2051,94026,2025-10-21 12:56:31.975678
The Digital Craft,AtomCMS,True,True,249,4.0,67,44,26,{},CVE-2022-25487,14397,2025-10-28 12:53:51.174075
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,247,2.0,64,67,41,"{'25/10/2025': {'connections': 247, 'uniq_ips': 2}}",CVE-2020-13117,30650,2025-10-25 12:47:59.115609
Apache,Flink,True,True,240,4.0,71,74,51,"{'26/10/2025': {'connections': 240, 'uniq_ips': 4}}",CVE-2020-17518,45479,2025-10-26 12:48:31.900252
Wordpress,Wordpress VR Calendar plugin,True,True,236,4.0,71,53,31,{},CVE-2022-2314,17288,2025-10-28 12:53:51.098488
Apache,Tapestry,True,True,235,3.0,72,39,29,"{'27/10/2025': {'connections': 235, 'uniq_ips': 3}}",CVE-2021-27850,30400,2025-10-27 12:56:36.339394
SaltStack,Salt,True,True,234,4.0,579,185,98,"{'27/10/2025': {'connections': 234, 'uniq_ips': 4}}",CVE-2020-16846,87588,2025-10-27 12:56:36.466794
nostromo,nhttpd,True,True,233,3.0,66,66,45,"{'25/10/2025': {'connections': 233, 'uniq_ips': 3}}",CVE-2019-16278,38732,2025-10-25 12:47:59.001630
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
F5,F5 Big-IP,True,True,231,14.0,186,564,360,{},CVE-2020-5902,268778,2025-10-28 12:53:51.082680
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Wordpress,BuddyPress plugin,True,True,227,4.0,496,246,89,"{'26/10/2025': {'connections': 227, 'uniq_ips': 4}}",CVE-2021-21389,34328,2025-10-26 12:48:31.850257
Zyxel,Zyxel NBG2105,True,True,226,3.0,72,39,33,"{'27/10/2025': {'connections': 226, 'uniq_ips': 3}}",CVE-2021-3297,915,2025-10-27 12:56:36.338343
Wordpress,Sitemap by click5 WordPress plugin,True,True,225,3.0,66,51,44,{},CVE-2022-0952,25341,2025-10-28 12:53:51.169688
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,224,4.0,68,72,49,"{'26/10/2025': {'connections': 224, 'uniq_ips': 4}}",CVE-2021-20092,12898,2025-10-26 12:48:31.906036
Wordpress,Wordpress Social Warfare plugin,True,True,222,12.0,119,307,218,{},CVE-2019-9978,22536,2025-10-28 12:53:51.131851
Apache,APISIX,True,True,222,4.0,71,47,28,{},CVE-2022-24112,16346,2025-10-28 12:53:51.026604
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,215,12.0,117,337,216,{},CVE-2021-35587,28754,2025-10-28 12:53:51.182832
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,208,2.0,66,41,34,"{'26/10/2025': {'connections': 208, 'uniq_ips': 2}}",CVE-2021-24442,2877,2025-10-26 12:48:31.940147
dotCMS,dotCMS,True,True,198,3.0,61,33,25,{},CVE-2022-26352,16093,2025-10-28 12:53:51.028449
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,197,3.0,59,35,28,{},CVE-2022-29007,13099,2025-10-28 12:53:51.136072
CuppaCMS,CuppaCMS,True,True,196,2.0,59,37,28,{},CVE-2022-34121,9725,2025-10-28 12:53:51.064078
CONTEC,SolarView Compact ver.6.00,True,True,196,3.0,61,35,23,{},CVE-2022-29303,13956,2025-10-28 12:53:51.148039
Apache,Cocoon,True,True,196,2.0,57,54,38,"{'25/10/2025': {'connections': 196, 'uniq_ips': 2}}",CVE-2020-11991,29879,2025-10-25 12:47:59.160372
WSO2,WSO2 multiple products,True,True,194,3.0,61,41,31,{},CVE-2022-29464,15972,2025-10-28 12:53:51.047927
Wordpress,Wordpress The True Ranker plugin,True,True,194,2.0,64,49,28,"{'27/10/2025': {'connections': 194, 'uniq_ips': 2}}",CVE-2021-39312,2502,2025-10-27 12:56:36.491425
Wordpress,Wordpress Bestbooks plugin,True,True,192,3.0,58,41,27,{},CVE-2022-0827,12183,2025-10-28 12:53:51.125465
Roxy-WI,Roxy-WI,True,True,188,3.0,58,36,24,{},CVE-2022-31137,1558,2025-10-28 12:53:51.134293
Rocket.Chat,Rocket.Chat,True,True,185,2.0,62,55,36,"{'26/10/2025': {'connections': 185, 'uniq_ips': 2}}",CVE-2021-22911,26184,2025-10-26 12:48:31.966052
Intellian,Intellian Aptus Web,True,True,185,4.0,63,73,47,"{'26/10/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2020-7980,38697,2025-10-26 12:48:31.907553
Wordpress,Wordpress Nirweb support plugin,True,True,184,3.0,58,42,25,{},CVE-2022-0781,12836,2025-10-28 12:53:51.111802
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,182,3.0,57,38,28,{},CVE-2022-1952,14259,2025-10-28 12:53:51.108647
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,182,4.0,658,236,101,"{'26/10/2025': {'connections': 182, 'uniq_ips': 4}}",CVE-2020-8515,53901,2025-10-26 12:48:31.979377
VMware,vRealize Operations Manager API,True,True,181,4.0,64,54,40,"{'26/10/2025': {'connections': 181, 'uniq_ips': 4}}",CVE-2021-21975,29846,2025-10-26 12:48:31.811016
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,180,3.0,58,39,39,{},CVE-2022-30525,17689,2025-10-28 12:53:51.117985
SonicWall,SonicOS,True,True,179,11.0,157,307,326,{},CVE-2024-53704,57106,2025-10-28 12:53:51.080504
Mirko B̦er Software Development,SuperWebMailer,True,True,179,2.0,55,67,39,"{'25/10/2025': {'connections': 179, 'uniq_ips': 2}}",CVE-2020-11546,34062,2025-10-25 12:47:58.985147
Terramaster,TOS,True,True,179,12.0,96,272,148,{},CVE-2022-24990,13692,2025-10-28 12:53:51.117165
Apache,Druid,True,True,177,3.0,553,203,107,"{'27/10/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2021-25646,57725,2025-10-27 12:56:36.315994
Wordpress,Wordpress Simple Link Directory plugin,True,True,177,3.0,57,41,26,{},CVE-2022-0760,13715,2025-10-28 12:53:51.065686
Wordpress,Wordpress WP Video Gallery plugin,True,True,175,3.0,56,40,29,{},CVE-2022-0826,13058,2025-10-28 12:53:51.054036
Wordpress,Wordpress BadgeOS plugin,True,True,175,3.0,56,41,27,{},CVE-2022-2958,12496,2025-10-28 12:53:51.125670
Wordpress,Wordpress RSVPMaker plugin,True,True,174,3.0,56,40,25,{},CVE-2022-1768,9649,2025-10-28 12:53:51.142036
Dahua,Dahua (multiple products),True,True,174,3.0,61,29,24,"{'27/10/2025': {'connections': 174, 'uniq_ips': 3}}",CVE-2021-33044,14716,2025-10-27 12:56:36.335587
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,171,4.0,60,44,34,"{'26/10/2025': {'connections': 171, 'uniq_ips': 4}}",CVE-2021-24285,22502,2025-10-26 12:48:31.921138
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Lumis,LumisXP,True,True,169,3.0,60,35,26,"{'27/10/2025': {'connections': 169, 'uniq_ips': 3}}",CVE-2021-27931,24609,2025-10-27 12:56:36.486898
Ivanti,Ivanti EPM,True,True,169,2.0,54,20,23,"{'24/10/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2024-29824,144460,2025-10-24 12:54:46.675722
Apache,OFBiz,True,True,168,2.0,57,29,18,"{'26/10/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2024-45195,5674,2025-10-26 12:48:31.860648
HashiCorp,Consul and Consul Enterprise,True,True,167,3.0,55,33,29,{},CVE-2022-29153,10972,2025-10-28 12:53:51.071771
Wordpress,Wordpress Title Experiments Free plugin,True,True,165,3.0,55,39,25,{},CVE-2022-0784,12279,2025-10-28 12:53:51.102863
Wordpress,Wordpress Perfect Survey plugin,True,True,163,2.0,59,39,34,"{'27/10/2025': {'connections': 163, 'uniq_ips': 2}}",CVE-2021-24762,22602,2025-10-27 12:56:36.433806
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,162,2.0,59,51,42,"{'26/10/2025': {'connections': 162, 'uniq_ips': 2}}",CVE-2021-22707,38756,2025-10-26 12:48:31.930911
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,162,2.0,59,32,31,"{'27/10/2025': {'connections': 162, 'uniq_ips': 2}}",CVE-2021-26294,24604,2025-10-27 12:56:36.404726
Wordpress,WordPress Fusion Builder plugin,True,True,161,3.0,54,44,26,{},CVE-2022-1386,12300,2025-10-28 12:53:51.177641
Wordpress,Wordpress Infographic Maker plugin,True,True,161,3.0,54,40,28,{},CVE-2022-0747,13403,2025-10-28 12:53:51.041493
Apache,ShenYu,True,True,161,3.0,60,42,25,"{'27/10/2025': {'connections': 161, 'uniq_ips': 3}}",CVE-2021-37580,15638,2025-10-27 12:56:36.321315
ConnectWise,ScreenConnect,True,True,160,1.0,58,94,396,{},CVE-2024-1709,115683,2025-10-28 12:53:51.080914
D-Link,DIR-868L/DIR-817LW,True,True,159,2.0,123,77,56,"{'27/10/2025': {'connections': 159, 'uniq_ips': 2}}",CVE-2019-17506,42979,2025-10-27 12:56:36.290719
Linear,eMerge E3-Series,True,True,159,4.0,108,97,64,{},CVE-2019-7256,56968,2025-10-28 12:53:51.156682
SAP,NetWeaver Development Infrastructure,True,True,155,3.0,57,42,27,"{'27/10/2025': {'connections': 155, 'uniq_ips': 3}}",CVE-2021-33690,14269,2025-10-27 12:56:36.347284
RosarioSIS,RosarioSIS,True,True,155,2.0,58,37,21,"{'27/10/2025': {'connections': 155, 'uniq_ips': 2}}",CVE-2021-44427,9513,2025-10-27 12:56:36.339176
Dogtag,Dogtag - Certificate System,True,True,154,3.0,53,34,23,{},CVE-2022-2414,9793,2025-10-28 12:53:51.055135
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,154,3.0,53,39,26,{},CVE-2022-0846,12824,2025-10-28 12:53:51.120285
SolarWinds,Serv-U,True,True,152,3.0,57,34,29,"{'27/10/2025': {'connections': 152, 'uniq_ips': 3}}",CVE-2021-35250,13269,2025-10-27 12:56:36.409633
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,149,8.0,68,189,136,{},CVE-2023-46805,29711,2025-10-28 12:53:51.169052
ECOA,ECOA Building Automation System,True,True,148,2.0,58,33,24,"{'27/10/2025': {'connections': 148, 'uniq_ips': 2}}",CVE-2021-41293,10231,2025-10-27 12:56:36.373973
Roxy-WI,Roxy-WI,True,True,147,3.0,52,35,25,{},CVE-2022-31126,13682,2025-10-28 12:53:51.109058
MiniIO,MiniIO Console,True,True,147,2.0,58,40,29,"{'27/10/2025': {'connections': 147, 'uniq_ips': 2}}",CVE-2021-41266,18468,2025-10-27 12:56:36.459324
Atlassian,Confluence,True,True,147,8.0,176,274,348,{},CVE-2023-22527,314842,2025-10-28 12:53:51.092691
Atlassian,Confluence,True,True,146,4.0,60,210,124,{},CVE-2022-26138,57006,2025-10-28 12:53:51.068964
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,146,3.0,54,40,24,{},CVE-2022-1020,10459,2025-10-28 12:53:51.091721
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,146,3.0,52,36,31,{},CVE-2022-29383,18828,2025-10-28 12:53:51.154125
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Apache,OFBiz,True,True,143,2.0,54,27,17,"{'26/10/2025': {'connections': 143, 'uniq_ips': 2}}",CVE-2024-45507,6211,2025-10-26 12:48:31.983183
Penta Security,WAPPLES,True,True,142,5.0,81,51,33,{},CVE-2022-35413,17666,2025-10-28 12:53:51.043670
CuppaCMS,CuppaCMS,True,True,142,3.0,52,43,26,{},CVE-2022-25485,9235,2025-10-28 12:53:51.039674
Wordpress,Wordpress Elfinder plugin,True,True,142,3.0,52,37,23,{},CVE-2020-35235,11808,2025-10-28 12:53:51.200352
Microsoft,Open Management Infrastructure (OMI),True,True,141,3.0,516,167,69,"{'27/10/2025': {'connections': 141, 'uniq_ips': 3}}",CVE-2021-38647,18666,2025-10-27 12:56:36.440249
Cisco,Cisco RV320/RV325,True,True,140,54.0,130,118,81,"{'26/10/2025': {'connections': 140, 'uniq_ips': 54}}",CVE-2019-1653,23651,2025-10-26 12:48:31.935727
PuneethReddyHC,PuneethReddyHC,True,True,140,2.0,56,32,22,"{'27/10/2025': {'connections': 140, 'uniq_ips': 2}}",CVE-2021-41649,11474,2025-10-27 12:56:36.487134
VoIPmonitor,VoIPmonitor,True,True,138,3.0,53,37,24,{},CVE-2022-24260,11986,2025-10-28 12:53:51.043288
College Management System,College Management System v1.0,True,True,138,3.0,51,30,22,{},CVE-2022-28079,9034,2025-10-28 12:53:51.074559
Open Automation Software,OAS Platform,True,True,137,3.0,50,34,27,{},CVE-2022-26833,17828,2025-10-28 12:53:51.179878
Kyocera,Kyocera Multifunction Printers,True,True,137,3.0,51,31,25,{},CVE-2022-1026,2453,2025-10-28 12:53:51.085754
