vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,1202,2.0,359,353,104,"{'23/07/2024': {'connections': 1202, 'uniq_ips': 2}}",CVE-2016-5674,6415,2024-07-24 06:09:09.120604
Ghost,Ghost,True,True,1143,4.0,1143,235,76,"{'17/07/2024': {'connections': 1143, 'uniq_ips': 4}, '18/07/2024': {'connections': 1143, 'uniq_ips': 4}}",CVE-2023-32235,1390,2024-07-18 06:09:19.521536
Fortinet,FortiOS,True,True,1121,7.0,1922,1073,902,"{'23/07/2024': {'connections': 1121, 'uniq_ips': 7}}",CVE-2018-13379,125518,2024-07-24 06:09:09.143631
GLPI,GLPI,True,True,1077,11.0,1077,144,78,"{'17/07/2024': {'connections': 1077, 'uniq_ips': 11}, '18/07/2024': {'connections': 1077, 'uniq_ips': 11}}",CVE-2021-39211,1327,2024-07-18 06:09:19.500089
Apache,Apache HTTP Server,True,True,944,197.0,845,845,845,"{'23/07/2024': {'connections': 944, 'uniq_ips': 197}}",CVE-2021-42013,4227,2024-07-24 06:09:09.157174
Icinga,Icinga Web 2,True,True,919,15.0,919,159,65,"{'17/07/2024': {'connections': 919, 'uniq_ips': 15}, '18/07/2024': {'connections': 919, 'uniq_ips': 15}}",CVE-2022-24716,1057,2024-07-18 06:09:19.588642
Apache,OFBiz,True,True,911,9.0,911,306,76,"{'17/07/2024': {'connections': 911, 'uniq_ips': 9}, '18/07/2024': {'connections': 911, 'uniq_ips': 9}}",CVE-2023-50968,977,2024-07-18 06:09:19.594732
3CX,3CX Phone System Management Console,True,True,904,12.0,904,305,104,"{'21/07/2024': {'connections': 904, 'uniq_ips': 12}, '22/07/2024': {'connections': 904, 'uniq_ips': 12}}",CVE-2022-28005,972,2024-07-22 06:01:18.725349
h20.ai,h20.ai Dashboard,True,True,886,11.0,886,223,66,"{'17/07/2024': {'connections': 886, 'uniq_ips': 11}, '18/07/2024': {'connections': 886, 'uniq_ips': 11}}",CVE-2023-6038,906,2024-07-18 06:09:19.604352
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,857,10.0,857,177,89,"{'17/07/2024': {'connections': 857, 'uniq_ips': 10}, '18/07/2024': {'connections': 857, 'uniq_ips': 10}}",CVE-2021-31250,1026,2024-07-18 06:09:19.517123
IBM,BigFix,True,True,854,31.0,854,778,530,"{'22/07/2024': {'connections': 854, 'uniq_ips': 31}, '23/07/2024': {'connections': 854, 'uniq_ips': 31}}",CVE-2019-4061,8259,2024-07-23 06:01:29.169153
Progress,Telerik Report Server,True,True,781,9.0,410,85,141,"{'18/07/2024': {'connections': 781, 'uniq_ips': 9}, '19/07/2024': {'connections': 781, 'uniq_ips': 9}}",CVE-2024-4358,2957,2024-07-19 06:01:00.438665
Microsoft,Exchange,True,True,765,189.0,768,651,429,"{'22/07/2024': {'connections': 765, 'uniq_ips': 189}, '23/07/2024': {'connections': 765, 'uniq_ips': 189}}",CVE-2022-41082,23361,2024-07-23 06:01:29.203434
Oracle,Oracle E-Business Suite,True,True,736,17.0,736,128,52,"{'17/07/2024': {'connections': 736, 'uniq_ips': 17}, '18/07/2024': {'connections': 736, 'uniq_ips': 17}}",CVE-2022-21500,892,2024-07-18 06:09:19.575890
ConnectWise,ScreenConnect,True,True,726,10.0,674,660,369,"{'23/07/2024': {'connections': 726, 'uniq_ips': 10}}",CVE-2024-1709,36478,2024-07-24 06:09:09.061739
Atlassian,JIRA Seraph,True,True,707,11.0,707,66,45,"{'17/07/2024': {'connections': 707, 'uniq_ips': 11}, '18/07/2024': {'connections': 707, 'uniq_ips': 11}}",CVE-2022-0540,1274,2024-07-18 06:09:19.511210
Metabase,Metabase,True,True,681,18.0,791,708,494,"{'23/07/2024': {'connections': 681, 'uniq_ips': 18}}",CVE-2023-38646,57828,2024-07-24 06:09:09.103200
F5,BIG-IP,True,True,679,1.0,208,195,186,"{'23/07/2024': {'connections': 679, 'uniq_ips': 1}}",CVE-2023-46747,13323,2024-07-24 06:09:09.124152
Wordpress,Wordpress NotificationX plugin,True,True,678,9.0,678,98,39,"{'17/07/2024': {'connections': 678, 'uniq_ips': 9}, '18/07/2024': {'connections': 678, 'uniq_ips': 9}}",CVE-2024-1698,720,2024-07-18 06:09:19.513737
F5,BIG-IP,True,True,639,2.0,208,187,194,"{'23/07/2024': {'connections': 639, 'uniq_ips': 2}}",CVE-2021-22986,14605,2024-07-24 06:09:09.161422
D-Link,D-Link DSL-2750U,True,True,638,11.0,638,320,93,"{'19/07/2024': {'connections': 638, 'uniq_ips': 11}, '20/07/2024': {'connections': 638, 'uniq_ips': 11}}",CVE-2021-3708,653,2024-07-20 06:01:00.452339
Adobe,ColdFusion,True,True,633,7.0,633,212,45,"{'17/07/2024': {'connections': 633, 'uniq_ips': 7}, '18/07/2024': {'connections': 633, 'uniq_ips': 7}}",CVE-2024-20767,658,2024-07-18 06:09:19.568517
Hikvision,Hikvision Web Server,True,True,628,4.0,535,293,384,"{'19/07/2024': {'connections': 628, 'uniq_ips': 4}, '20/07/2024': {'connections': 628, 'uniq_ips': 4}}",CVE-2021-36260,31702,2024-07-20 06:01:00.425815
TopThink,ThinkPHP,True,True,624,2.0,624,73,36,"{'17/07/2024': {'connections': 624, 'uniq_ips': 2}, '18/07/2024': {'connections': 624, 'uniq_ips': 2}}",CVE-2022-47945,802,2024-07-18 06:09:19.613347
Atlassian,Confluence,True,True,604,15.0,662,696,391,"{'23/07/2024': {'connections': 604, 'uniq_ips': 15}}",CVE-2023-22527,52838,2024-07-24 06:09:09.073329
D-Link,D-Link DIR850,True,True,604,9.0,604,127,65,"{'17/07/2024': {'connections': 604, 'uniq_ips': 9}, '18/07/2024': {'connections': 604, 'uniq_ips': 9}}",CVE-2021-46379,825,2024-07-18 06:09:19.624368
Franklin Fueling Systems,Colibri Controller Module,True,True,601,9.0,601,67,33,"{'17/07/2024': {'connections': 601, 'uniq_ips': 9}, '18/07/2024': {'connections': 601, 'uniq_ips': 9}}",CVE-2021-46417,766,2024-07-18 06:09:19.630460
Wordpress,Wordpress HTML5 Video Player plugin,True,True,586,8.0,586,85,36,"{'17/07/2024': {'connections': 586, 'uniq_ips': 8}, '18/07/2024': {'connections': 586, 'uniq_ips': 8}}",CVE-2024-1061,929,2024-07-18 06:09:19.634785
Wordpress,Wordpress Automatic plugin,True,True,581,6.0,581,84,38,"{'17/07/2024': {'connections': 581, 'uniq_ips': 6}, '18/07/2024': {'connections': 581, 'uniq_ips': 6}}",CVE-2024-27954,625,2024-07-18 06:09:19.532075
Wordpress,Wordpress Zoomsounds plugin,True,True,581,8.0,581,80,42,"{'17/07/2024': {'connections': 581, 'uniq_ips': 8}, '18/07/2024': {'connections': 581, 'uniq_ips': 8}}",CVE-2021-39316,757,2024-07-18 06:09:19.498266
Zeroshell,Zeroshell Linux Router,True,True,575,1.0,217,140,73,"{'23/07/2024': {'connections': 575, 'uniq_ips': 1}}",CVE-2009-0545,4823,2024-07-24 06:09:09.117107
rConfig,rConfig,True,True,569,6.0,103,46,32,"{'16/07/2024': {'connections': 569, 'uniq_ips': 6}, '17/07/2024': {'connections': 569, 'uniq_ips': 6}}",CVE-2019-16662,2038,2024-07-17 06:01:27.778175
Grafana,Grafana,True,True,565,8.0,565,55,28,"{'17/07/2024': {'connections': 565, 'uniq_ips': 8}, '18/07/2024': {'connections': 565, 'uniq_ips': 8}}",CVE-2021-39226,639,2024-07-18 06:09:19.565983
SAS Institute,SAS/IntrNet,True,True,550,5.0,550,96,39,"{'17/07/2024': {'connections': 550, 'uniq_ips': 5}, '18/07/2024': {'connections': 550, 'uniq_ips': 5}}",CVE-2021-41569,706,2024-07-18 06:09:19.528428
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,550,10.0,550,116,54,"{'17/07/2024': {'connections': 550, 'uniq_ips': 10}, '18/07/2024': {'connections': 550, 'uniq_ips': 10}}",CVE-2022-1916,728,2024-07-18 06:09:19.554128
Unit4,Unit4 Financials by Coda,True,True,543,6.0,543,182,48,"{'17/07/2024': {'connections': 543, 'uniq_ips': 6}, '18/07/2024': {'connections': 543, 'uniq_ips': 6}}",CVE-2024-28734,562,2024-07-18 06:09:19.557934
Cybele Software,Thinfinity VirtualUI,True,True,541,9.0,541,72,37,"{'17/07/2024': {'connections': 541, 'uniq_ips': 9}, '18/07/2024': {'connections': 541, 'uniq_ips': 9}}",CVE-2021-45092,767,2024-07-18 06:09:19.569288
Alkacon,OpenCms,True,True,532,5.0,532,141,40,"{'17/07/2024': {'connections': 532, 'uniq_ips': 5}, '18/07/2024': {'connections': 532, 'uniq_ips': 5}}",CVE-2023-42344,636,2024-07-18 06:09:19.514668
FileMage,FileMage Gateway,True,True,520,7.0,520,110,36,"{'17/07/2024': {'connections': 520, 'uniq_ips': 7}, '18/07/2024': {'connections': 520, 'uniq_ips': 7}}",CVE-2023-39026,657,2024-07-18 06:09:19.633365
Microsoft,.NET Framework,True,True,498,6.0,251,65,30,"{'17/07/2024': {'connections': 498, 'uniq_ips': 6}, '18/07/2024': {'connections': 498, 'uniq_ips': 6}}",CVE-2024-29059,515,2024-07-18 06:09:19.594948
WSO2,WSO2 Management Console,True,True,497,11.0,497,89,42,"{'17/07/2024': {'connections': 497, 'uniq_ips': 11}, '18/07/2024': {'connections': 497, 'uniq_ips': 11}}",CVE-2020-17453,702,2024-07-18 06:09:19.611693
Elastic,Elasticsearch,True,True,495,3.0,79,72,53,"{'23/07/2024': {'connections': 495, 'uniq_ips': 3}}",CVE-2015-1427,3487,2024-07-24 06:09:09.051599
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,492,7.0,492,54,31,"{'17/07/2024': {'connections': 492, 'uniq_ips': 7}, '18/07/2024': {'connections': 492, 'uniq_ips': 7}}",CVE-2021-25864,665,2024-07-18 06:09:19.563284
InfluxData,InfluxDB,True,True,489,4.0,167,35,22,"{'16/07/2024': {'connections': 489, 'uniq_ips': 4}, '17/07/2024': {'connections': 489, 'uniq_ips': 4}}",CVE-2019-20933,697,2024-07-17 06:01:27.808785
Wordpress,Wordpress Admin Word Count Column plugin,True,True,488,6.0,488,58,28,"{'17/07/2024': {'connections': 488, 'uniq_ips': 6}, '18/07/2024': {'connections': 488, 'uniq_ips': 6}}",CVE-2022-1390,660,2024-07-18 06:09:19.635600
Grafana,Grafana,True,True,488,16.0,274,183,56,"{'21/07/2024': {'connections': 488, 'uniq_ips': 16}, '22/07/2024': {'connections': 488, 'uniq_ips': 16}}",CVE-2021-43798,599,2024-07-22 06:01:18.711903
SonicWall,SonicWall GMS and Analytics,True,True,488,2.0,488,79,43,"{'17/07/2024': {'connections': 488, 'uniq_ips': 2}, '18/07/2024': {'connections': 488, 'uniq_ips': 2}}",CVE-2023-34133,1271,2024-07-18 06:09:19.556131
WyreStorm,WyreStorm Apollo VX20,True,True,485,6.0,485,122,35,"{'17/07/2024': {'connections': 485, 'uniq_ips': 6}, '18/07/2024': {'connections': 485, 'uniq_ips': 6}}",CVE-2024-25735,757,2024-07-18 06:09:19.597469
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,472,3.0,101,205,226,"{'23/07/2024': {'connections': 472, 'uniq_ips': 3}}",CVE-2018-9995,18271,2024-07-24 06:09:09.156138
CONTEC,SolarView Compact,True,True,469,4.0,469,58,29,"{'17/07/2024': {'connections': 469, 'uniq_ips': 4}, '18/07/2024': {'connections': 469, 'uniq_ips': 4}}",CVE-2023-29919,551,2024-07-18 06:09:19.503092
Apache,Log4j,True,True,469,19.0,2512,1930,2343,"{'23/07/2024': {'connections': 469, 'uniq_ips': 19}}",CVE-2021-44228,342538,2024-07-24 06:09:09.033432
Adobe,ColdFusion,True,True,469,3.0,469,100,33,"{'17/07/2024': {'connections': 469, 'uniq_ips': 3}, '18/07/2024': {'connections': 469, 'uniq_ips': 3}}",CVE-2023-29298,621,2024-07-18 06:09:19.534148
Barcode,Barcode (GLPI plugin),True,True,466,6.0,466,59,30,"{'17/07/2024': {'connections': 466, 'uniq_ips': 6}, '18/07/2024': {'connections': 466, 'uniq_ips': 6}}",CVE-2021-43778,654,2024-07-18 06:09:19.516682
Juniper,Junos OS (J-Web),True,True,463,10.0,234,54,38,"{'17/07/2024': {'connections': 463, 'uniq_ips': 10}, '18/07/2024': {'connections': 463, 'uniq_ips': 10}}",CVE-2022-22242,958,2024-07-18 06:09:19.519995
Crestron,Crestron HD-MD4X2-4K-E,True,True,461,6.0,461,93,93,"{'17/07/2024': {'connections': 461, 'uniq_ips': 6}, '18/07/2024': {'connections': 461, 'uniq_ips': 6}}",CVE-2022-23178,467,2024-07-18 06:09:19.507092
RudderStack,Rudder Server,True,True,458,6.0,458,98,36,"{'17/07/2024': {'connections': 458, 'uniq_ips': 6}, '18/07/2024': {'connections': 458, 'uniq_ips': 6}}",CVE-2023-30625,561,2024-07-18 06:09:19.571554
Linksys,Linksys E2000,True,True,457,6.0,457,115,38,"{'17/07/2024': {'connections': 457, 'uniq_ips': 6}, '18/07/2024': {'connections': 457, 'uniq_ips': 6}}",CVE-2024-27497,721,2024-07-18 06:09:19.499631
OpenDreamBox,Plugin WebAdmin,True,True,457,3.0,177,219,83,"{'23/07/2024': {'connections': 457, 'uniq_ips': 3}}",CVE-2017-14135,5736,2024-07-24 06:09:09.165982
Atlassian,JIRA,True,True,452,7.0,114,38,25,"{'16/07/2024': {'connections': 452, 'uniq_ips': 7}, '17/07/2024': {'connections': 452, 'uniq_ips': 7}}",CVE-2019-11581,1194,2024-07-17 06:01:27.724563
Zyxel,nan,True,True,437,1.0,538,379,379,"{'23/07/2024': {'connections': 437, 'uniq_ips': 1}}",CVE-2023-28771,7363,2024-07-24 06:09:09.151005
MinIO,MinIO,True,True,436,3.0,147,40,22,"{'17/07/2024': {'connections': 436, 'uniq_ips': 3}, '18/07/2024': {'connections': 436, 'uniq_ips': 3}}",CVE-2023-28432,628,2024-07-18 06:09:19.556573
BigAnt Software,BigAnt Server,True,True,436,6.0,436,62,30,"{'17/07/2024': {'connections': 436, 'uniq_ips': 6}, '18/07/2024': {'connections': 436, 'uniq_ips': 6}}",CVE-2022-23347,666,2024-07-18 06:09:19.508496
Wordpress,Wordpress Directorist plugin,True,True,428,6.0,428,93,37,"{'17/07/2024': {'connections': 428, 'uniq_ips': 6}, '18/07/2024': {'connections': 428, 'uniq_ips': 6}}",CVE-2022-2376,636,2024-07-18 06:09:19.590625
Wordpress,Wordpress InPost Gallery plugin,True,True,424,10.0,424,58,31,"{'17/07/2024': {'connections': 424, 'uniq_ips': 10}, '18/07/2024': {'connections': 424, 'uniq_ips': 10}}",CVE-2022-4063,618,2024-07-18 06:09:19.570440
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,422,6.0,168,54,28,"{'16/07/2024': {'connections': 422, 'uniq_ips': 6}, '17/07/2024': {'connections': 422, 'uniq_ips': 6}}",CVE-2022-31793,2361,2024-07-17 06:01:27.729513
benc-uk,KubeView,True,True,418,6.0,418,46,25,"{'17/07/2024': {'connections': 418, 'uniq_ips': 6}, '18/07/2024': {'connections': 418, 'uniq_ips': 6}}",CVE-2022-45933,684,2024-07-18 06:09:19.517696
Wordpress,Wordpress Welcart eCommerce plugin,True,True,417,8.0,417,48,28,"{'17/07/2024': {'connections': 417, 'uniq_ips': 8}, '18/07/2024': {'connections': 417, 'uniq_ips': 8}}",CVE-2022-41840,667,2024-07-18 06:09:19.598524
Wordpress,Wordpress Registration Forms plugin,True,True,416,3.0,416,88,35,"{'17/07/2024': {'connections': 416, 'uniq_ips': 3}, '18/07/2024': {'connections': 416, 'uniq_ips': 3}}",CVE-2023-0552,596,2024-07-18 06:09:19.551197
Monitorr,Monitorr,True,True,407,3.0,115,166,80,"{'23/07/2024': {'connections': 407, 'uniq_ips': 3}}",CVE-2023-26775,4828,2024-07-24 06:09:09.058635
Wordpress,Wordpress EventON plugin,True,True,396,3.0,396,106,37,"{'17/07/2024': {'connections': 396, 'uniq_ips': 3}, '18/07/2024': {'connections': 396, 'uniq_ips': 3}}",CVE-2023-2796,586,2024-07-18 06:09:19.566476
Citrix,Citrix ADC and Citrix Gateway,True,True,388,11.0,369,202,160,"{'23/07/2024': {'connections': 388, 'uniq_ips': 11}}",CVE-2023-4966,23154,2024-07-24 06:09:09.094608
Apache,Spark,True,True,384,9.0,384,56,23,"{'17/07/2024': {'connections': 384, 'uniq_ips': 9}, '18/07/2024': {'connections': 384, 'uniq_ips': 9}}",CVE-2022-33891,566,2024-07-18 06:09:19.506194
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,377,5.0,298,88,51,"{'20/07/2024': {'connections': 377, 'uniq_ips': 5}, '21/07/2024': {'connections': 377, 'uniq_ips': 5}}",CVE-2020-3452,4092,2024-07-21 06:01:35.437575
JEECG,jeecg-boot,True,True,362,2.0,362,43,21,"{'17/07/2024': {'connections': 362, 'uniq_ips': 2}, '18/07/2024': {'connections': 362, 'uniq_ips': 2}}",CVE-2023-34659,401,2024-07-18 06:09:19.507319
PrestaShop,PrestaShop tshirtecommerce,True,True,354,3.0,354,78,26,"{'17/07/2024': {'connections': 354, 'uniq_ips': 3}, '18/07/2024': {'connections': 354, 'uniq_ips': 3}}",CVE-2023-27640,409,2024-07-18 06:09:19.612514
Ruijie,Ruijie RG-EW1200G,True,True,343,4.0,343,63,25,"{'17/07/2024': {'connections': 343, 'uniq_ips': 4}, '18/07/2024': {'connections': 343, 'uniq_ips': 4}}",CVE-2023-4169,434,2024-07-18 06:09:19.636917
Emerson Dixell,XWEB-500,True,True,342,1.0,342,69,30,"{'21/07/2024': {'connections': 342, 'uniq_ips': 1}, '22/07/2024': {'connections': 342, 'uniq_ips': 1}}",CVE-2021-45420,372,2024-07-22 06:01:18.747680
Odoo,Odoo,True,True,340,3.0,340,75,30,"{'17/07/2024': {'connections': 340, 'uniq_ips': 3}, '18/07/2024': {'connections': 340, 'uniq_ips': 3}}",CVE-2023-1434,519,2024-07-18 06:09:19.555263
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,335,6.0,335,52,23,"{'17/07/2024': {'connections': 335, 'uniq_ips': 6}, '18/07/2024': {'connections': 335, 'uniq_ips': 6}}",CVE-2023-26255,484,2024-07-18 06:09:19.569516
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
Dasan,Dasan GPON Home Router,True,True,328,273.0,324,324,264,"{'23/07/2024': {'connections': 328, 'uniq_ips': 273}}",CVE-2018-10562,24995,2024-07-24 06:09:09.060655
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,322,2.0,140,139,73,"{'23/07/2024': {'connections': 322, 'uniq_ips': 2}}",CVE-2016-1555,4354,2024-07-24 06:09:09.160009
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,321,5.0,321,51,22,"{'17/07/2024': {'connections': 321, 'uniq_ips': 5}, '18/07/2024': {'connections': 321, 'uniq_ips': 5}}",CVE-2023-26256,479,2024-07-18 06:09:19.631919
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,319,5.0,319,44,21,"{'17/07/2024': {'connections': 319, 'uniq_ips': 5}, '18/07/2024': {'connections': 319, 'uniq_ips': 5}}",CVE-2022-31656,466,2024-07-18 06:09:19.516074
Linear,eMerge E3-Series,True,True,318,5.0,384,117,53,"{'17/07/2024': {'connections': 318, 'uniq_ips': 5}, '18/07/2024': {'connections': 318, 'uniq_ips': 5}}",CVE-2022-46381,1126,2024-07-18 06:09:19.558421
PrimeFaces,PrimeTek,True,True,311,2.0,102,116,73,"{'23/07/2024': {'connections': 311, 'uniq_ips': 2}}",CVE-2017-1000486,4308,2024-07-24 06:09:09.052687
Check Point,Check Point Security Gateway,True,True,299,2.0,692,1394,1070,"{'23/07/2024': {'connections': 299, 'uniq_ips': 2}}",CVE-2024-24919,53940,2024-07-24 06:09:09.147862
Lightdash,Lightdash,True,True,294,1.0,294,53,20,"{'17/07/2024': {'connections': 294, 'uniq_ips': 1}, '18/07/2024': {'connections': 294, 'uniq_ips': 1}}",CVE-2023-35844,396,2024-07-18 06:09:19.538410
SaltStack,Salt,True,True,288,5.0,198,60,76,"{'21/07/2024': {'connections': 288, 'uniq_ips': 5}, '22/07/2024': {'connections': 288, 'uniq_ips': 5}}",CVE-2020-16846,6845,2024-07-22 06:01:18.737411
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,284,1.0,1766,590,201,"{'22/07/2024': {'connections': 284, 'uniq_ips': 1}, '23/07/2024': {'connections': 284, 'uniq_ips': 1}}",CVE-2023-49785,3596,2024-07-23 06:01:29.229409
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,282,1.0,1103,250,76,"{'22/07/2024': {'connections': 282, 'uniq_ips': 1}, '23/07/2024': {'connections': 282, 'uniq_ips': 1}}",CVE-2022-2488,4693,2024-07-23 06:01:29.127233
Zyxel,Eir D1000,True,True,271,261.0,278,257,173,"{'23/07/2024': {'connections': 271, 'uniq_ips': 261}}",CVE-2016-10372,14181,2024-07-24 06:09:09.116907
dirk1983,chatgpt,True,True,270,5.0,386,194,54,"{'18/07/2024': {'connections': 270, 'uniq_ips': 5}, '19/07/2024': {'connections': 270, 'uniq_ips': 5}}",CVE-2024-27564,790,2024-07-19 06:01:00.514318
TerraMaster,TOS,True,True,262,1.0,857,430,87,"{'22/07/2024': {'connections': 262, 'uniq_ips': 1}, '23/07/2024': {'connections': 262, 'uniq_ips': 1}}",CVE-2020-28188,4257,2024-07-23 06:01:29.241439
PrestaShop,NDK Design for PrestaShop,True,True,250,3.0,250,35,35,"{'17/07/2024': {'connections': 250, 'uniq_ips': 3}, '18/07/2024': {'connections': 250, 'uniq_ips': 3}}",CVE-2023-46347,280,2024-07-18 06:09:19.559765
KevinLAB,Building Energy Management System,True,True,244,1.0,244,38,19,"{'20/07/2024': {'connections': 244, 'uniq_ips': 1}, '21/07/2024': {'connections': 244, 'uniq_ips': 1}}",CVE-2021-37291,318,2024-07-21 06:01:35.444158
