vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,135,7.0,144,119,267,{},CVE-2021-24931,68221,2025-09-08 12:53:24.602592
Atlassian,Confluence,True,True,126,3.0,106,484,2386,{},CVE-2021-26084,1766432,2025-09-08 12:53:24.662784
Canvas,Canvas LMS,True,True,121,1.0,86,34,15,{},CVE-2020-5775,9754,2025-08-28 12:51:48.583846
Dasan,Dasan GPON Home Router,True,True,120,112.0,230,559,702,{},CVE-2018-10562,240532,2025-09-08 12:53:24.657142
Gladinet,Gladinet CentreStack,True,True,119,3.0,28,11,9,"{'07/09/2025': {'connections': 119, 'uniq_ips': 3}}",CVE-2025-30406,175,2025-09-07 12:44:00.551721
Zyxel,Eir D1000,True,True,119,108.0,176,499,532,{},CVE-2016-10372,120287,2025-09-08 12:53:24.623164
Microsoft,.NET Framework,True,True,118,15.0,36,19,26,{},CVE-2024-29059,7258,2025-08-28 12:51:48.495060
Apache,Apache HTTP Server,True,True,113,7.0,230,195,84,{},CVE-2021-40438,20219,2025-09-08 12:53:24.665426
TVT/Provision-ISR,Multiple DVR models,True,True,112,6.0,94,74,42,{},CVE-2024-7339,6145,2025-09-08 12:53:24.547036
Four-Faith,Four-Faith F3x24 and F3x36,True,True,99,2.0,107,70,633,"{'05/09/2025': {'connections': 99, 'uniq_ips': 2}}",CVE-2024-12856,9563,2025-09-05 12:49:48.427759
Terramaster,TOS,True,True,99,10.0,133,121,63,"{'07/09/2025': {'connections': 99, 'uniq_ips': 10}}",CVE-2022-24990,5851,2025-09-07 12:44:00.598902
Linksys,Linksys E Series,True,True,98,2.0,160,266,266,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2013-2678,798,2025-09-05 12:49:48.277523
Nexxt,Amp300 ARN02304U8,True,True,98,2.0,152,365,365,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2022-44149,1458,2025-09-05 12:49:48.258015
DigiEver,DigiEver DS-2105 Pro,True,True,98,2.0,152,152,245,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2023-52163,2797,2025-09-05 12:49:48.234888
Wordpress,Wordpress Simple File List plugin,True,True,97,3.0,19,18,50,"{'07/09/2025': {'connections': 97, 'uniq_ips': 3}}",CVE-2020-12832,17982,2025-09-07 12:44:00.467390
wftpserver.com,Wing FTP Server,True,True,95,4.0,21,15,132,"{'07/09/2025': {'connections': 95, 'uniq_ips': 4}}",CVE-2025-47812,5813,2025-09-07 12:44:00.551108
Belkin,Wemo,True,True,94,93.0,490,577,556,"{'07/09/2025': {'connections': 94, 'uniq_ips': 93}}",CVE-2019-12780,266029,2025-09-07 12:44:00.629457
SonicWall,SonicOS,True,True,93,10.0,135,466,404,"{'07/09/2025': {'connections': 93, 'uniq_ips': 10}}",CVE-2024-53704,47660,2025-09-07 12:44:00.535854
Ivanti,Ivanti EPM,True,True,92,92.0,20,26,45,"{'06/09/2025': {'connections': 92, 'uniq_ips': 92}}",CVE-2024-13160,7801,2025-09-06 12:42:54.581966
LB-LINK,LB-LINK BL-AC2100,True,True,92,4.0,16,14,78,"{'07/09/2025': {'connections': 92, 'uniq_ips': 4}}",CVE-2025-29063,3545,2025-09-07 12:44:00.458201
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,90,1.0,60,35,54,{},CVE-2024-10914,23669,2025-09-08 12:53:24.546632
OpenMetadata,OpenMetadata,True,True,90,1.0,17,25,45,{},CVE-2024-28255,29829,2025-09-08 12:53:24.706983
Microsoft,SharePoint,True,True,89,1.0,46,778,460,{},CVE-2025-53770,13274,2025-09-08 12:53:24.648200
Unit4,Unit4 Financials by Coda,True,True,89,1.0,31,21,14,{},CVE-2024-28734,7307,2025-08-28 12:51:48.527133
Ivanti,Avalanche,True,True,87,84.0,20,30,53,"{'06/09/2025': {'connections': 87, 'uniq_ips': 84}}",CVE-2023-32563,16157,2025-09-06 12:42:54.749056
Akamai,Akamai CloudTest,True,True,86,2.0,16,13,11,"{'07/09/2025': {'connections': 86, 'uniq_ips': 2}}",CVE-2025-49493,253,2025-09-07 12:44:00.453304
Ivanti,Ivanti EPM,True,True,85,1.0,28,30,39,{},CVE-2024-29824,144077,2025-09-08 12:53:24.539068
XWiki,XWiki Platform,True,True,85,3.0,18,15,23,"{'07/09/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2025-24893,4289,2025-09-07 12:44:00.567724
Invision Power Services,Invision Community,True,True,85,3.0,19,16,19,"{'07/09/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2025-47916,1105,2025-09-07 12:44:00.506023
Cisco,SD-WAN vManage,True,True,84,4.0,42,15,18,{},CVE-2020-26073,4453,2025-08-28 12:51:48.552162
Zyxel,Zyxel NAS326,True,True,82,1.0,15,16,26,{},CVE-2024-29973,15531,2025-09-08 12:53:24.631355
Guangzhou Yingke Electronic Technology,Ncast,True,True,82,1.0,15,17,35,{},CVE-2024-0305,16766,2025-09-08 12:53:24.635996
D-Link,D-Link DAR-7000 and DAR-8000,True,True,81,1.0,14,17,26,{},CVE-2023-5148,7926,2025-09-08 12:53:24.576440
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Mida Solutions,Mida eFramework,True,True,81,3.0,26,14,14,{},CVE-2020-15920,6041,2025-08-28 12:51:48.459746
Lansweeper,Lansweeper,True,True,79,5.0,39,12,14,{},CVE-2019-13462,2339,2025-08-28 12:51:48.542605
Cisco,Cisco ISE and ISE-PIC,True,True,78,1.0,22,113,103,"{'14/08/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2025-20281,1512,2025-08-14 12:57:16.101753
Sahi Pro,Sahi Pro,True,True,77,4.0,27,12,14,{},CVE-2018-20470,4047,2025-08-28 12:51:48.610293
Ollama,Ollama,True,True,76,3.0,17,22,43,{},CVE-2024-37032,16406,2025-09-08 12:53:24.618025
Linksys,Linksys E2000,True,True,74,2.0,35,15,14,{},CVE-2024-27497,3502,2025-08-28 12:51:48.565893
Reprise,Reprise License Manager,True,True,70,1.0,70,21,15,{},CVE-2022-28363,343,2025-08-28 12:51:48.590338
DataEase,DataEase,True,True,70,1.0,48,17,8,{},CVE-2024-30269,124,2025-08-28 12:51:48.621426
Reprise,Reprise License Manager,True,True,70,1.0,70,20,16,{},CVE-2021-45422,326,2025-08-28 12:51:48.607307
SAS Institute,SAS/IntrNet,True,True,69,2.0,27,14,16,{},CVE-2021-41569,3888,2025-08-28 12:51:48.476146
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
ipTIME,ipTIME A2004,True,True,62,1.0,43,18,8,{},CVE-2024-54763,113,2025-08-28 12:51:48.593408
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Totolink,Totolink EX1800T,True,True,55,1.0,10,14,15,{},CVE-2024-34257,6133,2025-09-08 12:53:24.662578
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Cisco,Cisco IOS,True,True,47,1.0,41,140,468,{},CVE-2001-0537,59807,2025-09-08 12:53:24.585250
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,46,3.0,69,29,27,{},CVE-2018-16059,25108,2025-09-03 12:50:12.255409
CrushFTP,CrushFTP,True,True,45,2.0,280,329,465,{},CVE-2025-2825,230842,2025-09-08 12:53:24.676860
Nest,Nest,True,True,44,1.0,9,9,9,"{'07/09/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2025-54782,123,2025-09-07 12:44:00.619878
Netgear,NETGEAR R/D Series Routers,True,True,44,43.0,53,75,93,"{'07/09/2025': {'connections': 44, 'uniq_ips': 43}}",CVE-2016-6277,17697,2025-09-07 12:44:00.469830
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,1.0,42,42,42,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-26258,42,2025-08-20 12:53:31.048719
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
SolarWinds,SolarWinds Serv-U,True,True,41,20.0,59,30,36,{},CVE-2024-28995,245636,2025-09-03 12:50:12.211837
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Oracle,Oracle Weblogic Server,True,True,41,1.0,25,10,8,"{'20/08/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-14883,2256,2025-08-20 12:53:30.952692
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Juniper,Junos OS (J-Web),True,True,39,18.0,44,30,94,{},CVE-2023-36844,17063,2025-09-03 12:50:12.278397
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Palo Alto Networks,PAN-OS,True,True,37,1.0,23,28,1512,"{'07/09/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2024-9474,95698,2025-09-07 12:44:00.441161
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Adobe,ColdFusion,True,True,37,5.0,49,24,26,{},CVE-2023-29298,13750,2025-09-03 12:50:12.294044
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Apache,OFBiz,True,True,35,1.0,8,12,23,{},CVE-2024-45507,5719,2025-09-08 12:53:24.680564
Atlassian,Confluence,True,True,34,4.0,829,1979,1772,{},CVE-2023-22515,1005972,2025-09-08 12:53:24.571014
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,34,1.0,34,19,37,"{'19/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-18046,198,2025-08-19 12:51:26.352221
F5,BIG-IP,True,True,33,2.0,42,51,160,{},CVE-2022-1388,63179,2025-09-08 12:53:24.573102
Synacor,Zimbra Collaboration Suite,True,True,33,2.0,49,187,286,{},CVE-2019-9670,356542,2025-09-08 12:53:24.595678
Likeshop,Likeshop,True,True,32,1.0,7,7,21,{},CVE-2024-0352,2987,2025-09-08 12:53:24.632597
Wordpress,Wordpress Duplicator plugin,True,True,31,4.0,58,61,50,{},CVE-2020-11738,14469,2025-09-08 12:53:24.591794
Apache,OFBiz,True,True,30,1.0,7,12,13,{},CVE-2024-45195,5134,2025-09-08 12:53:24.721850
HPE,LinuxKI,True,True,29,5.0,77,51,31,"{'06/09/2025': {'connections': 29, 'uniq_ips': 5}}",CVE-2020-7209,6716,2025-09-06 12:42:54.687722
Cisco,Cisco RV320/RV325,True,True,27,24.0,43,61,80,{},CVE-2019-1653,21110,2025-09-08 12:53:24.583321
Netis,Netis routers multiple models,True,True,27,5.0,66,58,38,"{'07/09/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2024-48455,7322,2025-09-07 12:44:00.566573
CyberPanel,CyberPanel,True,True,27,3.0,14,6,10,{},CVE-2024-32736,1776,2025-08-22 12:51:36.985340
Eaton,Intelligent Power Manager,True,True,25,4.0,59,44,40,{},CVE-2018-12031,12110,2025-09-08 12:53:24.686113
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Wordpress,Wordpress EventON plugin,True,True,23,1.0,14,14,14,{},CVE-2024-0235,57,2025-08-28 12:51:48.603687
SAP,NetWeaver,True,True,22,1.0,50,48,115,{},CVE-2025-31324,10593,2025-09-08 12:53:24.675328
SolarWinds,SolarWinds Security Event Manager,True,True,22,1.0,15,15,15,{},CVE-2024-0692,58,2025-08-28 12:51:48.465873
Ruijie Networks,Ruijie BCR810W,True,True,22,1.0,14,116,131,"{'06/09/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2023-3608,80538,2025-09-06 12:42:54.619898
Gurock (Sembi),TestRail,True,True,22,2.0,7,5,5,{},CVE-2021-40875,36,2025-08-28 12:51:48.530077
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,22,1.0,20,17,17,{},CVE-2023-0159,66,2025-08-28 12:51:48.623850
Zyxel,Zyxel NBG2105,True,True,21,2.0,17,13,13,{},CVE-2021-3297,51,2025-08-28 12:51:48.468293
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,21,2.0,13,13,13,{},CVE-2023-5815,53,2025-08-28 12:51:48.561102
Sonatype,Nexus Repository Manager,True,True,20,3.0,31,48,70,{},CVE-2019-7238,36888,2025-09-08 12:53:24.669756
Atlassian,Confluence,True,True,20,7.0,106,59,170,{},CVE-2023-22518,57871,2025-09-03 12:50:12.193638
Laravel,Ignition,True,True,20,5.0,37,35,164,"{'07/09/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2021-3129,201239,2025-09-07 12:44:00.602383
Adobe,ColdFusion,True,True,19,7.0,26,38,67,{},CVE-2023-29300,12810,2025-09-03 12:50:12.229569
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
