vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Four-Faith,Four-Faith F3x24 and F3x36,True,True,1244,2.0,1111,806,631,"{'31/10/2025': {'connections': 1244, 'uniq_ips': 2}}",CVE-2024-12856,30499,2025-10-31 12:54:23.962108
Linksys,Linksys E Series,True,True,1236,2.0,1107,806,722,"{'31/10/2025': {'connections': 1236, 'uniq_ips': 2}}",CVE-2013-2678,22341,2025-10-31 12:54:23.850684
Oracle,Oracle Weblogic Server,True,True,1233,3.0,1004,305,159,"{'31/10/2025': {'connections': 1233, 'uniq_ips': 3}}",CVE-2017-10271,65363,2025-10-31 12:54:23.887178
Cisco,Cisco IOS XE,True,True,1027,278.0,2477,2385,2684,"{'31/10/2025': {'connections': 1027, 'uniq_ips': 278}}",CVE-2023-20198,1743182,2025-10-31 12:54:23.999583
Geoserver,Geoserver (JAI-EXT),True,True,995,21.0,933,1042,876,"{'31/10/2025': {'connections': 995, 'uniq_ips': 21}}",CVE-2022-24816,174898,2025-10-31 12:54:23.953801
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,974,19.0,456,843,573,"{'31/10/2025': {'connections': 974, 'uniq_ips': 19}}",CVE-2018-1217,44038,2025-10-31 12:54:23.948852
Microsoft,Exchange,True,True,924,31.0,563,690,476,"{'31/10/2025': {'connections': 924, 'uniq_ips': 31}}",CVE-2021-26855,183197,2025-10-31 12:54:24.014901
Check Point,Check Point Security Gateway,True,True,922,21.0,1355,1683,1757,"{'31/10/2025': {'connections': 922, 'uniq_ips': 21}}",CVE-2024-24919,548625,2025-10-31 12:54:23.886261
Dasan,Dasan GPON Home Router,True,True,915,264.0,885,633,640,"{'31/10/2025': {'connections': 915, 'uniq_ips': 264}}",CVE-2018-10562,267542,2025-10-31 12:54:23.936509
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,908,4.0,617,410,204,"{'31/10/2025': {'connections': 908, 'uniq_ips': 4}}",CVE-2024-10914,36515,2025-10-31 12:54:23.957749
Laravel,Ignition,True,True,902,5.0,715,204,132,"{'30/10/2025': {'connections': 902, 'uniq_ips': 5}}",CVE-2021-3129,211238,2025-10-30 12:56:29.273545
ASUS,GT-AC2900,True,True,902,3.0,1117,957,946,"{'31/10/2025': {'connections': 902, 'uniq_ips': 3}}",CVE-2021-32030,602596,2025-10-31 12:54:23.867118
Tenda,Tenda AC11,True,True,895,20.0,492,881,504,"{'31/10/2025': {'connections': 895, 'uniq_ips': 20}}",CVE-2021-31755,61555,2025-10-31 12:54:23.842611
Palo Alto Networks,PAN-OS,True,True,890,28.0,391,753,445,"{'31/10/2025': {'connections': 890, 'uniq_ips': 28}}",CVE-2024-0012,69690,2025-10-31 12:54:23.968371
Micro Focus,Operations Bridge Reporter (OBR),True,True,888,20.0,413,882,506,"{'31/10/2025': {'connections': 888, 'uniq_ips': 20}}",CVE-2021-22502,69080,2025-10-31 12:54:23.992070
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,886,20.0,384,754,439,"{'31/10/2025': {'connections': 886, 'uniq_ips': 20}}",CVE-2020-3452,65167,2025-10-31 12:54:23.928019
vBulletin,vBulletin,True,True,880,21.0,437,783,487,"{'31/10/2025': {'connections': 880, 'uniq_ips': 21}}",CVE-2020-17496,113521,2025-10-31 12:54:24.019839
Apache,Apache HTTP Server,True,True,877,137.0,1072,640,547,"{'31/10/2025': {'connections': 877, 'uniq_ips': 137}}",CVE-2021-42013,332809,2025-10-31 12:54:23.986249
D-Link,D-Link multiple routers,True,True,872,20.0,396,775,476,"{'31/10/2025': {'connections': 872, 'uniq_ips': 20}}",CVE-2018-6530,63361,2025-10-31 12:54:23.868284
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,870,20.0,849,875,496,"{'31/10/2025': {'connections': 870, 'uniq_ips': 20}}",CVE-2021-45382,54032,2025-10-31 12:54:23.996301
D-Link,DNS-320,True,True,864,20.0,395,798,477,"{'31/10/2025': {'connections': 864, 'uniq_ips': 20}}",CVE-2020-25506,85104,2025-10-31 12:54:23.994652
Realtek,Realtek SDK,True,True,861,20.0,619,856,489,"{'31/10/2025': {'connections': 861, 'uniq_ips': 20}}",CVE-2021-35395,54306,2025-10-31 12:54:23.889866
Sunhillo,Sureline,True,True,860,20.0,835,858,486,"{'31/10/2025': {'connections': 860, 'uniq_ips': 20}}",CVE-2021-36380,55123,2025-10-31 12:54:23.969894
MobileIron,MobileIron Mobile Device Management (MDM),True,True,851,20.0,387,749,471,"{'31/10/2025': {'connections': 851, 'uniq_ips': 20}}",CVE-2020-15505,84588,2025-10-31 12:54:23.932662
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,851,16.0,257,319,378,"{'31/10/2025': {'connections': 851, 'uniq_ips': 16}}",CVE-2023-35081,69204,2025-10-31 12:54:23.962621
Citrix,Citrix NetScaler,True,True,851,24.0,362,725,487,"{'31/10/2025': {'connections': 851, 'uniq_ips': 24}}",CVE-2025-5777,117888,2025-10-31 12:54:23.861665
Palo Alto Networks,PAN-OS,True,True,848,25.0,609,951,801,"{'31/10/2025': {'connections': 848, 'uniq_ips': 25}}",CVE-2025-0108,167587,2025-10-31 12:54:23.852528
Lime Technology,Unraid,True,True,841,19.0,360,715,413,"{'31/10/2025': {'connections': 841, 'uniq_ips': 19}}",CVE-2020-5847,42029,2025-10-31 12:54:23.952414
Palo Alto Networks,GlobalProtect,True,True,814,19.0,351,728,485,"{'31/10/2025': {'connections': 814, 'uniq_ips': 19}}",CVE-2024-3400,57776,2025-10-31 12:54:23.899931
F5,BIG-IP,True,True,762,15.0,404,848,451,"{'31/10/2025': {'connections': 762, 'uniq_ips': 15}}",CVE-2021-22986,107078,2025-10-31 12:54:23.880129
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,757,21.0,352,574,403,"{'31/10/2025': {'connections': 757, 'uniq_ips': 21}}",CVE-2020-8191,72935,2025-10-31 12:54:23.953107
ZyXEL,ZyXEL NAS,True,True,752,14.0,325,686,388,"{'31/10/2025': {'connections': 752, 'uniq_ips': 14}}",CVE-2020-9054,37767,2025-10-31 12:54:24.016513
OpenMetadata,OpenMetadata,True,True,740,2.0,168,63,55,"{'31/10/2025': {'connections': 740, 'uniq_ips': 2}}",CVE-2024-28255,32353,2025-10-31 12:54:23.958171
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,737,2.0,511,1709,868,"{'31/10/2025': {'connections': 737, 'uniq_ips': 2}}",CVE-2024-21887,619121,2025-10-31 12:54:23.851392
Cassia,Cassia Gateway,True,True,735,1.0,145,66,40,"{'30/10/2025': {'connections': 735, 'uniq_ips': 1}}",CVE-2023-31446,20965,2025-10-30 12:56:29.219559
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,733,1.0,167,79,62,"{'31/10/2025': {'connections': 733, 'uniq_ips': 1}}",CVE-2023-49785,45314,2025-10-31 12:54:23.973520
Microsoft,Exchange,True,True,728,184.0,757,684,593,"{'31/10/2025': {'connections': 728, 'uniq_ips': 184}}",CVE-2022-41082,154633,2025-10-31 12:54:23.946761
SonicWall,SonicOS,True,True,719,185.0,661,1191,1564,"{'31/10/2025': {'connections': 719, 'uniq_ips': 185}}",CVE-2022-22274,804581,2025-10-31 12:54:23.906002
SonicWall,SonicOS,True,True,711,185.0,652,1166,1516,"{'31/10/2025': {'connections': 711, 'uniq_ips': 185}}",CVE-2023-0656,365341,2025-10-31 12:54:23.894938
Tenda,Tenda 03V2,True,True,647,2.0,559,401,347,"{'31/10/2025': {'connections': 647, 'uniq_ips': 2}}",CVE-2025-7414,9310,2025-10-31 12:54:23.993308
Drupal,Drupal,True,True,628,8.0,521,181,97,"{'31/10/2025': {'connections': 628, 'uniq_ips': 8}}",CVE-2018-7600,45849,2025-10-31 12:54:23.849499
Totolink,TOTOLINK Realtek SDK based routers,True,True,612,4.0,618,287,138,"{'31/10/2025': {'connections': 612, 'uniq_ips': 4}}",CVE-2019-19824,58225,2025-10-31 12:54:23.899141
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,605,2.0,472,472,472,"{'31/10/2025': {'connections': 605, 'uniq_ips': 2}}",CVE-2023-7311,3303,2025-10-31 12:54:23.876298
GeoVision,GeoVision embedded devices,True,True,602,2.0,473,473,473,"{'31/10/2025': {'connections': 602, 'uniq_ips': 2}}",CVE-2018-25118,3314,2025-10-31 12:54:23.947698
LILIN,LILIN DVR,True,True,601,2.0,558,418,392,"{'31/10/2025': {'connections': 601, 'uniq_ips': 2}}",CVE-2021-30168,20503,2025-10-31 12:54:23.869936
DigiEver,DigiEver DS-2105 Pro,True,True,599,2.0,560,388,303,"{'31/10/2025': {'connections': 599, 'uniq_ips': 2}}",CVE-2023-52163,14287,2025-10-31 12:54:23.942009
Zivif,Zivif PR115-204-P-RS,True,True,599,2.0,560,416,416,"{'31/10/2025': {'connections': 599, 'uniq_ips': 2}}",CVE-2017-17105,4637,2025-10-31 12:54:23.887910
Metabase,Metabase,True,True,594,130.0,697,559,525,"{'31/10/2025': {'connections': 594, 'uniq_ips': 130}}",CVE-2023-38646,336238,2025-10-31 12:54:23.986464
Realtek,Realtek SDK,True,True,403,293.0,584,720,587,"{'30/10/2025': {'connections': 403, 'uniq_ips': 293}}",CVE-2014-8361,782774,2025-10-30 12:56:29.276746
F5,F5 Big-IP,True,True,380,21.0,236,589,370,"{'31/10/2025': {'connections': 380, 'uniq_ips': 21}}",CVE-2020-5902,269677,2025-10-31 12:54:24.004923
Microsoft,Exchange,True,True,348,13.0,173,395,250,"{'31/10/2025': {'connections': 348, 'uniq_ips': 13}}",CVE-2021-34473,47188,2025-10-31 12:54:23.924902
Apache,Apache HTTP Server,True,True,334,10.0,158,375,239,"{'31/10/2025': {'connections': 334, 'uniq_ips': 10}}",CVE-2021-40438,33643,2025-10-31 12:54:23.968157
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Cisco,Cisco RV320/RV325,True,True,298,46.0,145,132,82,"{'31/10/2025': {'connections': 298, 'uniq_ips': 46}}",CVE-2019-1653,23949,2025-10-31 12:54:23.941281
Palo Alto Networks,PAN-OS,True,True,284,22.0,256,192,138,"{'31/10/2025': {'connections': 284, 'uniq_ips': 22}}",CVE-2024-9474,99300,2025-10-31 12:54:23.898914
Apache,OFBiz,True,True,281,1.0,76,55,35,"{'31/10/2025': {'connections': 281, 'uniq_ips': 1}}",CVE-2023-50968,25143,2025-10-31 12:54:23.843768
Zyxel,Eir D1000,True,True,281,271.0,821,491,442,"{'29/10/2025': {'connections': 281, 'uniq_ips': 271}}",CVE-2016-10372,137308,2025-10-29 12:58:20.205816
PaperCut,PaperCut MF/NG,True,True,266,1.0,64,35,34,"{'29/10/2025': {'connections': 266, 'uniq_ips': 1}}",CVE-2023-27350,33299,2025-10-29 12:58:20.125245
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,262,10.0,283,781,447,"{'31/10/2025': {'connections': 262, 'uniq_ips': 10}}",CVE-2017-18368,197976,2025-10-31 12:54:24.016743
Wordpress,Wordpress Social Warfare plugin,True,True,256,19.0,187,320,224,"{'31/10/2025': {'connections': 256, 'uniq_ips': 19}}",CVE-2019-9978,23268,2025-10-31 12:54:23.900160
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,243,14.0,174,357,220,"{'31/10/2025': {'connections': 243, 'uniq_ips': 14}}",CVE-2021-35587,29467,2025-10-31 12:54:23.863758
SolarWinds,SolarWinds Serv-U,True,True,241,9.0,57,41,31,"{'31/10/2025': {'connections': 241, 'uniq_ips': 9}}",CVE-2024-28995,246701,2025-10-31 12:54:23.865960
GLPI (teclib),GLPI,True,True,238,1.0,61,37,36,"{'29/10/2025': {'connections': 238, 'uniq_ips': 1}}",CVE-2022-35914,35125,2025-10-29 12:58:20.108561
SaltStack,Salt,True,True,234,4.0,579,185,98,"{'27/10/2025': {'connections': 234, 'uniq_ips': 4}}",CVE-2020-16846,87588,2025-10-27 12:56:36.466794
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
SugarCRM,SugarCRM,True,True,223,3.0,1037,1037,1037,"{'31/10/2025': {'connections': 223, 'uniq_ips': 3}}",CVE-2025-25034,3112,2025-10-31 12:54:23.892710
Totolink,Totolink EX1800T,True,True,220,2.0,80,41,23,"{'31/10/2025': {'connections': 220, 'uniq_ips': 2}}",CVE-2024-34257,6844,2025-10-31 12:54:24.000535
GeoServer,GeoServer,True,True,218,1.0,59,61,185,"{'30/10/2025': {'connections': 218, 'uniq_ips': 1}}",CVE-2023-43795,35899,2025-10-30 12:56:29.186609
PrestaShop,NDK Design for PrestaShop,True,True,218,1.0,58,34,21,"{'30/10/2025': {'connections': 218, 'uniq_ips': 1}}",CVE-2023-46347,8370,2025-10-30 12:56:29.211585
Wordpress,Wordpress NotificationX plugin,True,True,213,1.0,63,40,23,"{'31/10/2025': {'connections': 213, 'uniq_ips': 1}}",CVE-2024-1698,9368,2025-10-31 12:54:23.934092
Ruijie,Ruijie RG-EW1200G,True,True,213,1.0,58,38,23,"{'30/10/2025': {'connections': 213, 'uniq_ips': 1}}",CVE-2023-4169,8078,2025-10-30 12:56:29.261681
Ivanti,Ivanti EPM,True,True,210,1.0,62,27,22,"{'31/10/2025': {'connections': 210, 'uniq_ips': 1}}",CVE-2024-13159,9509,2025-10-31 12:54:23.936755
Chamilo,Chamilo,True,True,210,1.0,57,35,21,"{'30/10/2025': {'connections': 210, 'uniq_ips': 1}}",CVE-2023-34960,10206,2025-10-30 12:56:29.288599
Gradio,Gradio,True,True,209,1.0,62,39,22,"{'31/10/2025': {'connections': 209, 'uniq_ips': 1}}",CVE-2024-4325,5932,2025-10-31 12:54:23.999355
Telesquare,Telesquare SDT-CW3B1,True,True,205,2.0,79,66,48,"{'31/10/2025': {'connections': 205, 'uniq_ips': 2}}",CVE-2021-46422,37999,2025-10-31 12:54:23.906716
Microsoft,SharePoint,True,True,205,1.0,55,47,50,"{'30/10/2025': {'connections': 205, 'uniq_ips': 1}}",CVE-2023-29357,13715,2025-10-30 12:56:29.236698
metersphere,metersphere,True,True,201,1.0,55,40,24,"{'29/10/2025': {'connections': 201, 'uniq_ips': 1}}",CVE-2023-25573,9978,2025-10-29 12:58:20.164716
Apache,OFBiz,True,True,201,2.0,60,41,24,"{'31/10/2025': {'connections': 201, 'uniq_ips': 2}}",CVE-2023-51467,12112,2025-10-31 12:54:23.833652
MLflow,MLflow,True,True,201,1.0,81,46,38,"{'30/10/2025': {'connections': 201, 'uniq_ips': 1}}",CVE-2023-1177,25784,2025-10-30 12:56:29.170351
Adobe,ColdFusion,True,True,199,1.0,60,27,18,"{'31/10/2025': {'connections': 199, 'uniq_ips': 1}}",CVE-2024-20767,8437,2025-10-31 12:54:23.906953
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,197,3.0,59,35,28,"{'28/10/2025': {'connections': 197, 'uniq_ips': 3}}",CVE-2022-29007,13099,2025-10-28 12:53:51.136072
H3C,H3C GR3200,True,True,195,1.0,54,46,28,"{'30/10/2025': {'connections': 195, 'uniq_ips': 1}}",CVE-2022-36509,11703,2025-10-30 12:56:29.279640
WSO2,WSO2 multiple products,True,True,194,3.0,61,41,31,"{'28/10/2025': {'connections': 194, 'uniq_ips': 3}}",CVE-2022-29464,15972,2025-10-28 12:53:51.047927
D-Link,D-Link DAR-7000 and DAR-8000,True,True,194,2.0,59,48,22,"{'31/10/2025': {'connections': 194, 'uniq_ips': 2}}",CVE-2023-5148,8568,2025-10-31 12:54:23.942463
CONTEC,SolarView Compact,True,True,193,1.0,54,38,24,"{'30/10/2025': {'connections': 193, 'uniq_ips': 1}}",CVE-2023-29919,9153,2025-10-30 12:56:29.133527
SolarWinds,SolarWinds Security Event Manager,True,True,191,1.0,58,27,24,"{'31/10/2025': {'connections': 191, 'uniq_ips': 1}}",CVE-2024-0692,725,2025-10-31 12:54:23.831584
Gradio,Gradio,True,True,191,1.0,58,37,26,"{'31/10/2025': {'connections': 191, 'uniq_ips': 1}}",CVE-2024-1561,33758,2025-10-31 12:54:23.835268
Wordpress,Wordpress WP Job Portal plugin,True,True,190,1.0,54,39,22,"{'30/10/2025': {'connections': 190, 'uniq_ips': 1}}",CVE-2023-4490,1133,2025-10-30 12:56:29.216760
Gibbon,Gibbon,True,True,189,1.0,73,33,19,"{'30/10/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2023-45878,5560,2025-10-30 12:56:29.257678
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,187,1.0,53,38,29,"{'29/10/2025': {'connections': 187, 'uniq_ips': 1}}",CVE-2022-4328,14498,2025-10-29 12:58:20.263603
Ivanti,Ivanti EPM,True,True,186,2.0,57,34,26,"{'31/10/2025': {'connections': 186, 'uniq_ips': 2}}",CVE-2024-29824,144646,2025-10-31 12:54:23.900894
Intellian,Intellian Aptus Web,True,True,185,4.0,63,73,47,"{'26/10/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2020-7980,38697,2025-10-26 12:48:31.907553
JEECG,jeecg-boot,True,True,185,1.0,53,39,21,"{'30/10/2025': {'connections': 185, 'uniq_ips': 1}}",CVE-2023-4450,6929,2025-10-30 12:56:29.145819
Wordpress,Wordpress Nirweb support plugin,True,True,184,3.0,58,42,25,"{'28/10/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2022-0781,12836,2025-10-28 12:53:51.111802
Ivanti,Avalanche,True,True,183,1.0,53,41,30,"{'30/10/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2023-32563,16824,2025-10-30 12:56:29.295054
Ivanti,Ivanti EPM,True,True,182,1.0,56,35,24,"{'31/10/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2024-13161,6901,2025-10-31 12:54:24.007627
Viessmann,Vitogate 300 BN/MB,True,True,182,1.0,52,35,20,"{'30/10/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2023-45852,10041,2025-10-30 12:56:29.177042
Microsoft,.NET Framework,True,True,182,9.0,49,26,22,"{'31/10/2025': {'connections': 182, 'uniq_ips': 9}}",CVE-2024-29059,7797,2025-10-31 12:54:23.848568
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,181,1.0,56,276,129,"{'31/10/2025': {'connections': 181, 'uniq_ips': 1}}",CVE-2024-21893,46650,2025-10-31 12:54:24.004264
VMware,Aria Operations for Networks,True,True,181,1.0,140,61,42,"{'29/10/2025': {'connections': 181, 'uniq_ips': 1}}",CVE-2023-20887,16791,2025-10-29 12:58:20.247147
VMware,vRealize Operations Manager API,True,True,181,4.0,64,54,40,"{'26/10/2025': {'connections': 181, 'uniq_ips': 4}}",CVE-2021-21975,29846,2025-10-26 12:48:31.811016
Open Source SRS Community,SNS,True,True,180,1.0,52,42,22,"{'30/10/2025': {'connections': 180, 'uniq_ips': 1}}",CVE-2023-34105,815,2025-10-30 12:56:29.215530
Apache,OFBiz,True,True,179,2.0,55,37,21,"{'31/10/2025': {'connections': 179, 'uniq_ips': 2}}",CVE-2023-49070,10488,2025-10-31 12:54:23.904954
Monitorr,Monitorr,True,True,179,2.0,115,108,65,"{'31/10/2025': {'connections': 179, 'uniq_ips': 2}}",CVE-2023-26775,62796,2025-10-31 12:54:23.905765
h20.ai,h20.ai Dashboard,True,True,178,1.0,56,35,25,"{'31/10/2025': {'connections': 178, 'uniq_ips': 1}}",CVE-2023-6038,9599,2025-10-31 12:54:23.911484
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,178,1.0,51,33,21,"{'29/10/2025': {'connections': 178, 'uniq_ips': 1}}",CVE-2023-26802,1793,2025-10-29 12:58:20.247390
Viessmann,Vitogate 300 BN/MB,True,True,177,1.0,46,33,20,"{'31/10/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2023-5222,9721,2025-10-31 12:54:23.901343
Wordpress,Wordpress Simple Link Directory plugin,True,True,177,3.0,57,41,26,"{'28/10/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2022-0760,13715,2025-10-28 12:53:51.065686
D-Link,D-Link D-View 8,True,True,175,1.0,54,38,22,"{'31/10/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2023-5074,9204,2025-10-31 12:54:23.844444
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,173,1.0,54,38,23,"{'31/10/2025': {'connections': 173, 'uniq_ips': 1}}",CVE-2023-51409,1071,2025-10-31 12:54:23.817947
Ivanti,Ivanti EPM,True,True,172,1.0,54,27,21,"{'31/10/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2024-13160,8222,2025-10-31 12:54:23.989865
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,172,1.0,67,33,19,"{'31/10/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2024-20439,885,2025-10-31 12:54:23.888217
Terramaster,TOS,True,True,171,15.0,148,290,153,"{'31/10/2025': {'connections': 171, 'uniq_ips': 15}}",CVE-2022-24990,14296,2025-10-31 12:54:23.971853
frangoteam,FUXA,True,True,171,1.0,50,37,22,"{'30/10/2025': {'connections': 171, 'uniq_ips': 1}}",CVE-2023-33831,14414,2025-10-30 12:56:29.214661
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
SecurePoint,SecurePoint UTM,True,True,170,1.0,50,29,22,"{'29/10/2025': {'connections': 170, 'uniq_ips': 1}}",CVE-2023-22620,9373,2025-10-29 12:58:20.171925
Apache,OFBiz,True,True,168,2.0,57,29,18,"{'26/10/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2024-45195,5674,2025-10-26 12:48:31.860648
Sophos,Sophos Mobile,True,True,166,1.0,49,38,26,"{'29/10/2025': {'connections': 166, 'uniq_ips': 1}}",CVE-2022-3980,11695,2025-10-29 12:58:20.125467
Wordpress,Wordpress Title Experiments Free plugin,True,True,165,3.0,55,39,25,"{'28/10/2025': {'connections': 165, 'uniq_ips': 3}}",CVE-2022-0784,12279,2025-10-28 12:53:51.102863
Alkacon,OpenCms,True,True,164,1.0,49,30,22,"{'30/10/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2023-42344,9514,2025-10-30 12:56:29.314289
ColumbiaSoft,Document Locator,True,True,164,1.0,52,36,24,"{'31/10/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2023-5830,8926,2025-10-31 12:54:23.985362
Wordpress,Wordpress Infographic Maker plugin,True,True,161,3.0,54,40,28,"{'28/10/2025': {'connections': 161, 'uniq_ips': 3}}",CVE-2022-0747,13403,2025-10-28 12:53:51.041493
SAP,NetWeaver Development Infrastructure,True,True,155,3.0,57,42,27,"{'27/10/2025': {'connections': 155, 'uniq_ips': 3}}",CVE-2021-33690,14269,2025-10-27 12:56:36.347284
Adobe,ColdFusion,True,True,155,1.0,48,31,31,"{'30/10/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2023-29300,13518,2025-10-30 12:56:29.307391
RosarioSIS,RosarioSIS,True,True,155,2.0,58,37,21,"{'27/10/2025': {'connections': 155, 'uniq_ips': 2}}",CVE-2021-44427,9513,2025-10-27 12:56:36.339176
Guralp,Guralp MAN-EAM-0003,True,True,154,1.0,46,27,26,"{'29/10/2025': {'connections': 154, 'uniq_ips': 1}}",CVE-2022-38840,456,2025-10-29 12:58:20.189215
SonicWall,SonicOS,True,True,154,14.0,205,318,329,"{'31/10/2025': {'connections': 154, 'uniq_ips': 14}}",CVE-2024-53704,57691,2025-10-31 12:54:23.925852
Dogtag,Dogtag - Certificate System,True,True,154,3.0,53,34,23,"{'28/10/2025': {'connections': 154, 'uniq_ips': 3}}",CVE-2022-2414,9793,2025-10-28 12:53:51.055135
