vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,359,146.0,272,223,190,"{'12/05/2026': {'connections': 359, 'uniq_ips': 146}}",CVE-2015-2051,108270,2026-05-12 14:40:45.888282
Dasan,Dasan GPON Home Router,True,True,316,294.0,313,335,393,{},CVE-2018-10562,314269,2026-05-11 15:27:55.351254
Zyxel,Eir D1000,True,True,316,298.0,295,298,296,{},CVE-2016-10372,173066,2026-05-08 14:05:37.921252
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Atlassian,Confluence,True,True,310,5.0,1035,4097,1977,"{'12/05/2026': {'connections': 310, 'uniq_ips': 5}}",CVE-2022-26134,13217069,2026-05-12 14:40:45.922850
Netgear,Netgear DGN1000,True,True,310,303.0,303,296,303,{},CVE-2024-12847,9159,2026-05-08 14:05:37.875004
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,285,18.0,1090,1685,1423,"{'12/05/2026': {'connections': 285, 'uniq_ips': 18}}",CVE-2026-3055,16422,2026-05-12 14:40:45.889496
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Atlassian,Confluence,True,True,244,15.0,334,504,252,"{'12/05/2026': {'connections': 244, 'uniq_ips': 15}}",CVE-2023-22527,336113,2026-05-12 14:40:45.854330
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Atlassian,Confluence,True,True,228,2.0,78,1818,740,"{'12/05/2026': {'connections': 228, 'uniq_ips': 2}}",CVE-2023-22515,1105708,2026-05-12 14:40:45.984584
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,222,6.0,252,258,356,"{'12/05/2026': {'connections': 222, 'uniq_ips': 6}}",CVE-2017-18368,340558,2026-05-12 14:40:45.959356
Home Assistant,Home Assistance (Supervisor),True,True,213,4.0,108,28,33,"{'12/05/2026': {'connections': 213, 'uniq_ips': 4}}",CVE-2023-27482,112939,2026-05-12 14:40:45.854803
Spring,Spring Framework,True,True,211,3.0,77,37,32,"{'12/05/2026': {'connections': 211, 'uniq_ips': 3}}",CVE-2022-22965,42849,2026-05-12 14:40:45.875174
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,165,158.0,156,150,153,"{'12/05/2026': {'connections': 165, 'uniq_ips': 158}}",CVE-2025-34036,5076,2026-05-12 14:40:45.827274
QNAP,QNAP NAS running HBS 3,True,True,145,5.0,52,21,30,"{'12/05/2026': {'connections': 145, 'uniq_ips': 5}}",CVE-2021-28799,674,2026-05-12 14:40:45.964836
Next.js,Next.js,True,True,143,14.0,34,30,31,"{'12/05/2026': {'connections': 143, 'uniq_ips': 14}}",CVE-2025-29927,410,2026-05-12 14:40:46.022163
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,124,3.0,42,27,39,{},CVE-2018-1217,68939,2026-05-11 15:27:55.475694
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Netgear,NETGEAR R/D Series Routers,True,True,113,111.0,95,96,101,{},CVE-2016-6277,22015,2026-05-08 14:05:37.706757
Vacron,Network Video Recorder (NVR),True,True,99,99.0,94,128,110,"{'08/05/2026': {'connections': 99, 'uniq_ips': 98}}",CVE-2025-34043,2842,2026-05-08 14:05:37.742455
Alibaba,Nacos,True,True,93,36.0,36,31,31,"{'12/05/2026': {'connections': 93, 'uniq_ips': 36}}",CVE-2021-29441,39496,2026-05-12 14:40:46.041344
Microsoft,Exchange,True,True,84,3.0,30,169,234,{},CVE-2021-26855,215686,2026-05-11 15:27:55.403219
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,84,2.0,30,20,26,{},CVE-2020-8191,87849,2026-05-11 15:27:55.399254
vBulletin,vBulletin,True,True,83,2.0,29,26,40,{},CVE-2020-17496,133883,2026-05-11 15:27:55.468016
Tenda,Tenda AC1206,True,True,83,2.0,31,16,16,"{'12/05/2026': {'connections': 83, 'uniq_ips': 2}}",CVE-2025-7544,103,2026-05-12 14:40:45.906939
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Palo Alto Networks,PAN-OS,True,True,79,3.0,223,222,244,{},CVE-2025-0108,219590,2026-05-11 15:27:55.450833
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,78,2.0,27,14,25,{},CVE-2021-35587,37725,2026-05-11 15:27:55.514568
Citrix,Citrix ADC and Citrix Gateway,True,True,77,6.0,62,95,99,{},CVE-2023-4966,358373,2026-05-09 13:41:38.332510
Microsoft,Exchange,True,True,76,2.0,88,45,61,{},CVE-2021-34473,64316,2026-05-11 15:27:55.381846
MobileIron,MobileIron Mobile Device Management (MDM),True,True,74,4.0,36,38,42,"{'12/05/2026': {'connections': 74, 'uniq_ips': 4}}",CVE-2020-15505,101344,2026-05-12 14:40:45.926256
Tenda,Tenda AC11,True,True,71,4.0,35,23,35,"{'12/05/2026': {'connections': 71, 'uniq_ips': 4}}",CVE-2021-31755,78200,2026-05-12 14:40:45.886959
Cockpit,Cockpit,True,True,71,3.0,46,17,39,"{'12/05/2026': {'connections': 71, 'uniq_ips': 3}}",CVE-2020-35131,123970,2026-05-12 14:40:46.018482
Sunhillo,Sureline,True,True,71,4.0,35,23,31,"{'12/05/2026': {'connections': 71, 'uniq_ips': 4}}",CVE-2021-36380,71691,2026-05-12 14:40:45.825097
Belkin,Wemo,True,True,71,61.0,583,455,505,"{'12/05/2026': {'connections': 71, 'uniq_ips': 61}}",CVE-2019-12780,347891,2026-05-12 14:40:45.887631
Geoserver,Geoserver (JAI-EXT),True,True,70,3.0,153,140,129,"{'12/05/2026': {'connections': 70, 'uniq_ips': 3}}",CVE-2022-24816,214653,2026-05-12 14:40:46.005899
Realtek,Realtek SDK,True,True,70,4.0,34,23,30,"{'12/05/2026': {'connections': 70, 'uniq_ips': 4}}",CVE-2021-35395,70583,2026-05-12 14:40:45.978123
Comtrend,Comtrend VR-3033,True,True,68,25.0,78,178,346,"{'12/05/2026': {'connections': 68, 'uniq_ips': 25}}",CVE-2020-10173,7755,2026-05-12 14:40:45.963561
Hikvision,Hikvision Web Server,True,True,68,4.0,58,35,59,{},CVE-2021-36260,267285,2026-05-08 14:05:37.885457
Micro Focus,Operations Bridge Reporter (OBR),True,True,66,4.0,34,22,27,"{'12/05/2026': {'connections': 66, 'uniq_ips': 4}}",CVE-2021-22502,88457,2026-05-12 14:40:46.007218
Palo Alto Networks,PAN-OS,True,True,65,5.0,159,64,53,"{'12/05/2026': {'connections': 65, 'uniq_ips': 5}}",CVE-2024-0012,86352,2026-05-12 14:40:45.859663
Microsoft,Windows Server Update Service,True,True,64,2.0,44,21,39,{},CVE-2025-59287,5197,2026-05-10 13:44:59.018695
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,64,3.0,34,24,29,"{'12/05/2026': {'connections': 64, 'uniq_ips': 3}}",CVE-2021-45382,70979,2026-05-12 14:40:45.954182
Apache,libapache-mod-jk,True,True,61,2.0,83,35,20,"{'12/05/2026': {'connections': 61, 'uniq_ips': 2}}",CVE-2018-11759,48438,2026-05-12 14:40:45.878360
Cisco,Cisco IOS,True,True,60,5.0,31,34,28,"{'12/05/2026': {'connections': 60, 'uniq_ips': 5}}",CVE-2001-0537,70606,2026-05-12 14:40:45.939309
Cisco,Cisco RV320/RV325,True,True,60,44.0,72,99,96,{},CVE-2019-1653,28522,2026-05-11 15:27:55.516401
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,59,1.0,32,18,10,"{'12/05/2026': {'connections': 59, 'uniq_ips': 1}}",CVE-2020-3452,80255,2026-05-12 14:40:45.898669
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,59,1.0,34,22,26,"{'12/05/2026': {'connections': 59, 'uniq_ips': 1}}",CVE-2025-61882,12105,2026-05-12 14:40:45.868376
Palo Alto Networks,GlobalProtect,True,True,58,1.0,31,31,38,"{'12/05/2026': {'connections': 58, 'uniq_ips': 1}}",CVE-2024-3400,71947,2026-05-12 14:40:45.958228
IBM,IBM Data Risk Manager,True,True,58,1.0,31,16,28,"{'12/05/2026': {'connections': 58, 'uniq_ips': 1}}",CVE-2020-4427,237,2026-05-12 14:40:46.041115
Wordpress,Wordpress Social Warfare plugin,True,True,57,2.0,32,17,19,"{'12/05/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2019-9978,32190,2026-05-12 14:40:46.005401
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,56,2.0,169,79,135,"{'12/05/2026': {'connections': 56, 'uniq_ips': 2}}",CVE-2023-46805,42832,2026-05-12 14:40:45.942901
Atlassian,Confluence,True,True,55,2.0,27,380,136,"{'12/05/2026': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-22518,75523,2026-05-12 14:40:45.944793
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
TVT/Provision-ISR,Multiple DVR models,True,True,55,1.0,30,18,12,"{'12/05/2026': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-7339,12617,2026-05-12 14:40:45.837996
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,54,2.0,24,20,35,{},CVE-2021-24931,85574,2026-05-10 13:44:58.997791
F5,F5 Big-IP,True,True,54,2.0,17,18,36,{},CVE-2020-5902,286506,2026-05-10 13:44:58.913519
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Roundcube,Roundcube Webmail,True,True,47,3.0,34,18,33,"{'12/05/2026': {'connections': 47, 'uniq_ips': 3}}",CVE-2020-12641,7371,2026-05-12 14:40:45.921199
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,46,1.0,278,161,154,"{'12/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2025-4427,319557,2026-05-12 14:40:45.938650
Oracle,Oracle Weblogic Server,True,True,45,4.0,26,27,40,"{'12/05/2026': {'connections': 45, 'uniq_ips': 4}}",CVE-2019-2725,134341,2026-05-12 14:40:45.923271
Yonyou,NC BeanShell,True,True,45,3.0,19,18,52,"{'12/05/2026': {'connections': 45, 'uniq_ips': 3}}",CVE-2025-34039,2296,2026-05-12 14:40:45.993774
IBM,Maximo Asset Management,True,True,44,3.0,31,16,13,"{'12/05/2026': {'connections': 44, 'uniq_ips': 3}}",CVE-2020-4463,90223,2026-05-12 14:40:45.832557
Evenroute,IQrouter,True,True,44,2.0,16,16,16,"{'12/05/2026': {'connections': 44, 'uniq_ips': 2}}",CVE-2020-11963,58,2026-05-12 14:40:45.950692
Atlassian,Confluence,True,True,44,3.0,21,429,148,"{'12/05/2026': {'connections': 44, 'uniq_ips': 3}}",CVE-2022-26138,62663,2026-05-12 14:40:46.046563
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Apache,Tapestry,True,True,44,3.0,29,23,32,"{'12/05/2026': {'connections': 44, 'uniq_ips': 3}}",CVE-2021-27850,32898,2026-05-12 14:40:45.830574
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
skittles,Simple Employee Records System 1.0,True,True,41,4.0,26,22,36,"{'12/05/2026': {'connections': 41, 'uniq_ips': 4}}",CVE-2021-4462,1152,2026-05-12 14:40:45.882383
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Ruby on Rails,Sprockets,True,True,40,3.0,21,22,25,"{'12/05/2026': {'connections': 40, 'uniq_ips': 3}}",CVE-2018-3760,37112,2026-05-12 14:40:45.845593
Hongdian,H8922,True,True,40,3.0,25,15,26,"{'12/05/2026': {'connections': 40, 'uniq_ips': 3}}",CVE-2021-28151,43542,2026-05-12 14:40:46.018926
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,40,2.0,11,22,50,"{'12/05/2026': {'connections': 40, 'uniq_ips': 2}}",CVE-2016-5674,104950,2026-05-12 14:40:45.893325
Seagate,BlackArmor NAS,True,True,39,1.0,22,27,52,"{'12/05/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2014-3206,336180,2026-05-12 14:40:45.866289
EyesOfNetwork,EyesOfNetwork,True,True,39,3.0,29,14,15,"{'12/05/2026': {'connections': 39, 'uniq_ips': 3}}",CVE-2020-8656,89,2026-05-12 14:40:45.863870
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Zimbra,Zimbra Collaboration Suite,True,True,37,3.0,990,478,252,"{'12/05/2026': {'connections': 37, 'uniq_ips': 3}}",CVE-2020-7796,803355,2026-05-12 14:40:45.850427
Wordpress,Wordpress Gift Voucher plugin,True,True,37,3.0,19,21,30,"{'12/05/2026': {'connections': 37, 'uniq_ips': 3}}",CVE-2018-16159,35020,2026-05-12 14:40:45.919655
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,37,2.0,14,14,110,"{'12/05/2026': {'connections': 37, 'uniq_ips': 2}}",CVE-2023-7311,8322,2026-05-12 14:40:45.827499
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
F5,BIG-IP,True,True,36,4.0,21,24,67,{},CVE-2021-22986,126020,2026-05-11 15:27:55.445840
HPE,HPE Smart Update Manager (SUM),True,True,35,3.0,26,14,31,"{'12/05/2026': {'connections': 35, 'uniq_ips': 3}}",CVE-2020-7136,4098,2026-05-12 14:40:45.981746
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,35,3.0,26,14,14,"{'12/05/2026': {'connections': 35, 'uniq_ips': 3}}",CVE-2021-4458,85,2026-05-12 14:40:46.057309
Synacor,Zimbra Collaboration Suite,True,True,35,3.0,220,132,105,"{'12/05/2026': {'connections': 35, 'uniq_ips': 3}}",CVE-2019-9670,434581,2026-05-12 14:40:46.039234
Sonatype,Nexus Repository Manager,True,True,34,5.0,25,28,36,"{'12/05/2026': {'connections': 34, 'uniq_ips': 5}}",CVE-2019-7238,42832,2026-05-12 14:40:45.860332
Wordpress,Wordpress Perfect Survey plugin,True,True,34,3.0,26,14,31,"{'12/05/2026': {'connections': 34, 'uniq_ips': 3}}",CVE-2021-24762,25071,2026-05-12 14:40:45.956183
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,34,5.0,18,15,11,"{'12/05/2026': {'connections': 34, 'uniq_ips': 5}}",CVE-2018-9995,93680,2026-05-12 14:40:45.897292
Kramer,VIAware,True,True,33,3.0,25,16,32,"{'12/05/2026': {'connections': 33, 'uniq_ips': 3}}",CVE-2021-36356,25840,2026-05-12 14:40:45.989317
TerraMaster,TOS,True,True,31,3.0,26,22,28,"{'12/05/2026': {'connections': 31, 'uniq_ips': 3}}",CVE-2020-35665,154088,2026-05-12 14:40:45.955740
Karel,Karel IP Phone IP1211,True,True,30,4.0,25,16,19,"{'12/05/2026': {'connections': 30, 'uniq_ips': 4}}",CVE-2025-34023,429,2026-05-12 14:40:45.874527
Netsweeper,Netsweeper,True,True,30,3.0,26,17,24,"{'12/05/2026': {'connections': 30, 'uniq_ips': 3}}",CVE-2020-13167,47060,2026-05-12 14:40:45.973598
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,30,4.0,14,22,31,"{'12/05/2026': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-1821,50168,2026-05-12 14:40:45.862084
Sonlogger,Sonlogger,True,True,30,3.0,17,34,50,"{'12/05/2026': {'connections': 30, 'uniq_ips': 3}}",CVE-2021-27964,33113,2026-05-12 14:40:45.895295
YouPHPTube,YouPHPTube Encoder,True,True,27,4.0,27,20,40,"{'12/05/2026': {'connections': 27, 'uniq_ips': 4}}",CVE-2019-5128,81195,2026-05-12 14:40:46.053670
Check Point,Check Point Security Gateway,True,True,27,2.0,1232,1319,1245,{},CVE-2024-24919,684893,2026-05-11 15:27:55.427443
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,27,3.0,21,13,27,"{'12/05/2026': {'connections': 27, 'uniq_ips': 3}}",CVE-2021-25114,36260,2026-05-12 14:40:45.936774
Apache,Apache Kylin,True,True,27,2.0,27,27,27,"{'12/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2020-1956,27,2026-05-12 14:40:45.981574
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,26,3.0,27,18,29,"{'12/05/2026': {'connections': 26, 'uniq_ips': 3}}",CVE-2020-12800,56894,2026-05-12 14:40:45.902347
Wordpress,Wordpress Duplicator plugin,True,True,26,2.0,14,7,5,{},CVE-2020-11738,19891,2026-05-11 15:27:55.399472
Terramaster,TOS,True,True,26,2.0,11,7,5,{},CVE-2022-24990,20489,2026-05-11 15:27:55.492656
VMware,VMware NSX SD-WAN Edge,True,True,26,3.0,26,20,36,"{'12/05/2026': {'connections': 26, 'uniq_ips': 3}}",CVE-2018-6961,1112,2026-05-12 14:40:45.928157
Apache,ColdFusion,True,True,26,3.0,15,21,37,"{'12/05/2026': {'connections': 26, 'uniq_ips': 3}}",CVE-2018-15961,52745,2026-05-12 14:40:45.942011
Netis,Netis routers multiple models,True,True,26,2.0,15,15,11,{},CVE-2024-48455,13926,2026-05-11 15:27:55.460064
Artica,Artica Web Proxy,True,True,25,3.0,22,18,16,"{'12/05/2026': {'connections': 25, 'uniq_ips': 3}}",CVE-2020-17505,50914,2026-05-12 14:40:45.931774
Comodo,Comodo UTM Firewall,True,True,24,3.0,8,20,38,"{'12/05/2026': {'connections': 24, 'uniq_ips': 3}}",CVE-2018-17431,37194,2026-05-12 14:40:45.977691
Linear,eMerge E3-Series,True,True,24,4.0,16,20,46,"{'12/05/2026': {'connections': 24, 'uniq_ips': 4}}",CVE-2019-7256,62912,2026-05-12 14:40:45.937439
Monitorr,Monitorr,True,True,24,2.0,22,15,25,"{'12/05/2026': {'connections': 24, 'uniq_ips': 2}}",CVE-2023-26775,66693,2026-05-12 14:40:46.057557
HPE,HPE Edgeline Infrastructure Manager,True,True,24,3.0,17,14,29,"{'12/05/2026': {'connections': 24, 'uniq_ips': 3}}",CVE-2021-29203,24164,2026-05-12 14:40:45.960363
TerraMaster,TOS,True,True,24,2.0,21,17,23,"{'12/05/2026': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-15568,59733,2026-05-12 14:40:45.992668
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Shanghai Fanwei Network Technology,Panwei e-office,True,True,23,3.0,13,20,47,"{'12/05/2026': {'connections': 23, 'uniq_ips': 3}}",CVE-2025-34046,1884,2026-05-12 14:40:45.878596
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,23,3.0,13,17,29,"{'12/05/2026': {'connections': 23, 'uniq_ips': 3}}",CVE-2019-12986,69830,2026-05-12 14:40:45.951336
Apache,ActiveMQ,True,True,23,3.0,8,27,44,"{'12/05/2026': {'connections': 23, 'uniq_ips': 3}}",CVE-2016-3088,69952,2026-05-12 14:40:46.032704
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,23,4.0,23,19,34,"{'12/05/2026': {'connections': 23, 'uniq_ips': 4}}",CVE-2018-3810,51903,2026-05-12 14:40:45.991706
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,22,3.0,20,15,30,"{'12/05/2026': {'connections': 22, 'uniq_ips': 3}}",CVE-2021-24284,38244,2026-05-12 14:40:46.031887
VMware,vCenter,True,True,22,3.0,20,14,28,"{'12/05/2026': {'connections': 22, 'uniq_ips': 3}}",CVE-2021-22005,43175,2026-05-12 14:40:46.004287
