vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,1720,14.0,1720,1720,1720,"{'03/07/2025': {'connections': 1720, 'uniq_ips': 14}}",CVE-2023-6549,1720,2025-07-03 12:52:51.383862
ASUS,GT-AC2900,True,True,1625,7.0,1436,1268,1047,"{'03/07/2025': {'connections': 1625, 'uniq_ips': 7}}",CVE-2021-32030,482461,2025-07-03 12:52:51.325567
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,1436,2.0,575,339,157,"{'03/07/2025': {'connections': 1436, 'uniq_ips': 2}}",CVE-2024-7120,10425,2025-07-03 12:52:51.389811
Apache,Log4j,True,True,933,15.0,941,1004,1842,"{'03/07/2025': {'connections': 933, 'uniq_ips': 15}}",CVE-2021-44228,1208287,2025-07-03 12:52:51.312721
Dasan,Dasan GPON Home Router,True,True,724,514.0,362,419,485,"{'03/07/2025': {'connections': 724, 'uniq_ips': 514}}",CVE-2018-10562,191625,2025-07-03 12:52:51.336450
Samsung,Samsung magicINFO 9,True,True,652,1.0,635,489,489,"{'03/07/2025': {'connections': 652, 'uniq_ips': 1}}",CVE-2024-7399,7336,2025-07-03 12:52:51.273588
Amcrest,Amcrest IPM-721S,True,True,637,1.0,637,239,125,"{'03/07/2025': {'connections': 637, 'uniq_ips': 1}}",CVE-2017-8226,10325,2025-07-03 12:52:51.384195
Cisco,Cisco IOS XE,True,True,620,247.0,4154,3154,3987,"{'03/07/2025': {'connections': 620, 'uniq_ips': 247}}",CVE-2023-20198,1423792,2025-07-03 12:52:51.318956
Ignite Realtime,Openfire,True,True,589,1.0,568,383,383,{},CVE-2023-32315,1918,2025-06-15 12:49:10.180321
Metabase,Metabase,True,True,534,83.0,529,482,519,"{'03/07/2025': {'connections': 534, 'uniq_ips': 83}}",CVE-2023-38646,280188,2025-07-03 12:52:51.337299
Realtek,Realtek SDK,True,True,511,242.0,644,620,919,"{'03/07/2025': {'connections': 511, 'uniq_ips': 242}}",CVE-2014-8361,720156,2025-07-03 12:52:51.229882
SonicWall,SonicOS,True,True,510,93.0,441,2009,2859,"{'03/07/2025': {'connections': 510, 'uniq_ips': 93}}",CVE-2022-22274,618616,2025-07-03 12:52:51.252697
Citrix,Citrix NetScaler,True,True,453,4.0,453,453,453,"{'03/07/2025': {'connections': 453, 'uniq_ips': 4}}",CVE-2025-5777,453,2025-07-03 12:52:51.377836
Microsoft,Exchange,True,True,437,6.0,184,148,96,"{'02/07/2025': {'connections': 437, 'uniq_ips': 6}}",CVE-2021-34473,25256,2025-07-02 12:54:44.053040
TBK,TBK DVR-4104/DVR-4216,True,True,428,15.0,797,1499,900,"{'03/07/2025': {'connections': 428, 'uniq_ips': 15}}",CVE-2024-3721,155696,2025-07-03 12:52:51.344621
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,389,4.0,71,36,27,"{'02/07/2025': {'connections': 389, 'uniq_ips': 4}}",CVE-2018-0296,5728,2025-07-02 12:54:44.110273
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,365,4.0,949,2432,4417,"{'03/07/2025': {'connections': 365, 'uniq_ips': 4}}",CVE-2025-4427,207595,2025-07-03 12:52:51.271049
Cisco,Cisco RV320/RV325,True,True,339,40.0,89,69,64,"{'02/07/2025': {'connections': 339, 'uniq_ips': 40}}",CVE-2019-1653,18208,2025-07-02 12:54:44.091356
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
SAP,NetWeaver,True,True,328,3.0,184,141,117,"{'02/07/2025': {'connections': 328, 'uniq_ips': 3}}",CVE-2025-31324,6668,2025-07-02 12:54:44.064473
Apache,Apache HTTP Server,True,True,308,71.0,294,474,510,"{'03/07/2025': {'connections': 308, 'uniq_ips': 71}}",CVE-2021-42013,281596,2025-07-03 12:52:51.325777
Zyxel,Eir D1000,True,True,274,259.0,254,240,282,"{'02/07/2025': {'connections': 274, 'uniq_ips': 259}}",CVE-2016-10372,83594,2025-07-02 12:54:44.114641
Cisco,Cisco RV132W/RV134W,True,True,267,1.0,58,26,22,"{'02/07/2025': {'connections': 267, 'uniq_ips': 1}}",CVE-2018-0127,10823,2025-07-02 12:54:44.003956
Cisco,SD-WAN vManage,True,True,266,1.0,67,21,17,"{'02/07/2025': {'connections': 266, 'uniq_ips': 1}}",CVE-2020-26073,4087,2025-07-02 12:54:44.141386
CrushFTP,CrushFTP,True,True,251,4.0,380,726,1482,"{'03/07/2025': {'connections': 251, 'uniq_ips': 4}}",CVE-2025-2825,211850,2025-07-03 12:52:51.311164
Belkin,Wemo,True,True,249,245.0,448,519,607,"{'03/07/2025': {'connections': 249, 'uniq_ips': 245}}",CVE-2019-12780,228350,2025-07-03 12:52:51.300976
GrandNode,GrandNode,True,True,229,3.0,49,47,37,"{'02/07/2025': {'connections': 229, 'uniq_ips': 3}}",CVE-2019-12276,5979,2025-07-02 12:54:44.117088
F5,BIG-IP,True,True,222,4.0,338,245,192,"{'03/07/2025': {'connections': 222, 'uniq_ips': 4}}",CVE-2022-1388,56249,2025-07-03 12:52:51.303927
ownCloud,ownCloud,True,True,203,5.0,92,201,463,"{'02/07/2025': {'connections': 203, 'uniq_ips': 5}}",CVE-2023-49103,188213,2025-07-02 12:54:44.059992
WSO2,WSO2 Management Console,True,True,189,3.0,62,47,36,"{'02/07/2025': {'connections': 189, 'uniq_ips': 3}}",CVE-2020-17453,6714,2025-07-02 12:54:44.148715
Odoo,Odoo,True,True,188,3.0,62,49,37,"{'02/07/2025': {'connections': 188, 'uniq_ips': 3}}",CVE-2023-1434,7198,2025-07-02 12:54:44.161061
Palo Alto Networks,PAN-OS,True,True,187,1.0,591,152,61,"{'03/07/2025': {'connections': 187, 'uniq_ips': 1}}",CVE-2024-9474,50605,2025-07-03 12:52:51.274218
Spring,Spring Framework,True,True,181,6.0,52,40,68,"{'03/07/2025': {'connections': 181, 'uniq_ips': 6}}",CVE-2022-22965,31109,2025-07-03 12:52:51.299298
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
SonicWall,SonicOS,True,True,170,93.0,147,670,953,"{'03/07/2025': {'connections': 170, 'uniq_ips': 93}}",CVE-2023-0656,201565,2025-07-03 12:52:51.254196
Spring,Spring Data Commons,True,True,166,6.0,84,130,159,"{'03/07/2025': {'connections': 166, 'uniq_ips': 6}}",CVE-2018-1273,69565,2025-07-03 12:52:51.406102
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,155,147.0,140,126,145,"{'03/07/2025': {'connections': 155, 'uniq_ips': 147}}",CVE-2015-2051,71780,2025-07-03 12:52:51.311877
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,139,8.0,115,117,394,"{'03/07/2025': {'connections': 139, 'uniq_ips': 8}}",CVE-2017-18368,156479,2025-07-03 12:52:51.255971
Ivanti,Ivanti CSA,True,True,138,7.0,416,189,222,"{'02/07/2025': {'connections': 138, 'uniq_ips': 7}}",CVE-2024-8963,103303,2025-07-02 12:54:44.053997
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,135,5.0,25,25,24,"{'03/07/2025': {'connections': 135, 'uniq_ips': 5}}",CVE-2018-11686,1715,2025-07-03 12:52:51.341965
Cisco,Cisco IOS,True,True,133,5.0,71,47,92,"{'03/07/2025': {'connections': 133, 'uniq_ips': 5}}",CVE-2001-0537,36084,2025-07-03 12:52:51.392553
Citrix,Citrix ADC and Citrix Gateway,True,True,132,9.0,86,542,699,"{'03/07/2025': {'connections': 132, 'uniq_ips': 9}}",CVE-2023-4966,283211,2025-07-03 12:52:51.251828
InfluxData,InfluxDB,True,True,131,4.0,40,26,25,"{'02/07/2025': {'connections': 131, 'uniq_ips': 4}}",CVE-2019-20933,10020,2025-07-02 12:54:44.080987
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,131,1.0,170,89,84,"{'03/07/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2020-3452,24476,2025-07-03 12:52:51.324939
Laravel,Ignition,True,True,127,5.0,143,169,385,"{'03/07/2025': {'connections': 127, 'uniq_ips': 5}}",CVE-2021-3129,191078,2025-07-03 12:52:51.402282
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,126,6.0,87,264,240,"{'03/07/2025': {'connections': 126, 'uniq_ips': 6}}",CVE-2016-5674,92309,2025-07-03 12:52:51.263030
JetBrains,TeamCity,True,True,118,3.0,32,256,206,"{'02/07/2025': {'connections': 118, 'uniq_ips': 3}}",CVE-2024-27199,69799,2025-07-02 12:54:44.072741
JetBrains,TeamCity,True,True,118,3.0,2930,1651,1954,"{'02/07/2025': {'connections': 118, 'uniq_ips': 3}}",CVE-2024-27198,541385,2025-07-02 12:54:44.021156
Hitachi Ventara,Pentaho Business Analytics,True,True,117,3.0,26,24,23,"{'02/07/2025': {'connections': 117, 'uniq_ips': 3}}",CVE-2021-31602,9936,2025-07-02 12:54:44.140834
VMware,Workspace ONE Access and Identity Manager,True,True,117,3.0,49,174,95,"{'02/07/2025': {'connections': 117, 'uniq_ips': 3}}",CVE-2022-22954,2554,2025-07-02 12:54:44.157701
FastAdmin,FastAdmin,True,True,115,3.0,37,30,31,"{'02/07/2025': {'connections': 115, 'uniq_ips': 3}}",CVE-2024-7928,3541,2025-07-02 12:54:44.034863
Grafana,Grafana,True,True,115,3.0,26,25,23,"{'02/07/2025': {'connections': 115, 'uniq_ips': 3}}",CVE-2021-39226,9115,2025-07-02 12:54:44.161897
Citrix,XenMobile Server,True,True,115,3.0,23,331,149,"{'02/07/2025': {'connections': 115, 'uniq_ips': 3}}",CVE-2020-8209,15890,2025-07-02 12:54:44.128453
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,114,4.0,31,139,413,"{'02/07/2025': {'connections': 114, 'uniq_ips': 4}}",CVE-2023-35082,76242,2025-07-02 12:54:44.045315
Bonitasoft,Bonitasoft,True,True,114,3.0,48,76,45,"{'02/07/2025': {'connections': 114, 'uniq_ips': 3}}",CVE-2022-25237,1033,2025-07-02 12:54:44.160274
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,112,6.0,746,523,248,"{'03/07/2025': {'connections': 112, 'uniq_ips': 6}}",CVE-2016-1555,45907,2025-07-03 12:52:51.267545
Kentico,Kentico,True,True,112,3.0,71,100,48,"{'02/07/2025': {'connections': 112, 'uniq_ips': 3}}",CVE-2019-10068,1029,2025-07-02 12:54:44.077973
Metabase,Metabase,True,True,112,3.0,30,36,33,"{'02/07/2025': {'connections': 112, 'uniq_ips': 3}}",CVE-2021-41277,28791,2025-07-02 12:54:44.115211
"Open Source Matters, Inc/Joomla community",Joomla,True,True,112,3.0,126,202,440,"{'02/07/2025': {'connections': 112, 'uniq_ips': 3}}",CVE-2023-23752,133171,2025-07-02 12:54:44.049862
OpenDreamBox,Plugin WebAdmin,True,True,111,6.0,70,4569,1997,"{'03/07/2025': {'connections': 111, 'uniq_ips': 6}}",CVE-2017-14135,284890,2025-07-03 12:52:51.277068
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
Palo Alto Networks,PAN-OS,True,True,104,6.0,46,418,196,"{'03/07/2025': {'connections': 104, 'uniq_ips': 6}}",CVE-2017-15944,48338,2025-07-03 12:52:51.394539
Apache,Axis2,True,True,103,5.0,39,654,304,"{'03/07/2025': {'connections': 103, 'uniq_ips': 5}}",CVE-2010-0219,54236,2025-07-03 12:52:51.393690
Ignite Realtime,Openfire,True,True,99,4.0,28,23,29,"{'02/07/2025': {'connections': 99, 'uniq_ips': 4}}",CVE-2019-18394,6151,2025-07-02 12:54:44.062980
Netgear,NETGEAR R/D Series Routers,True,True,98,98.0,93,91,97,"{'02/07/2025': {'connections': 98, 'uniq_ips': 98}}",CVE-2016-6277,16088,2025-07-02 12:54:44.024910
Cockpit,Cockpit,True,True,98,3.0,104,114,245,"{'03/07/2025': {'connections': 98, 'uniq_ips': 3}}",CVE-2020-35131,102879,2025-07-03 12:52:51.381236
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,97,5.0,1241,678,346,"{'03/07/2025': {'connections': 97, 'uniq_ips': 5}}",CVE-2021-24931,62053,2025-07-03 12:52:51.236016
PrimeFaces,PrimeTek,True,True,95,6.0,39,115,132,"{'03/07/2025': {'connections': 95, 'uniq_ips': 6}}",CVE-2017-1000486,40517,2025-07-03 12:52:51.291367
Apache,CouchDB,True,True,94,6.0,45,120,163,"{'03/07/2025': {'connections': 94, 'uniq_ips': 6}}",CVE-2017-12635,39954,2025-07-03 12:52:51.347958
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,87,4.0,89,48,88,"{'03/07/2025': {'connections': 87, 'uniq_ips': 4}}",CVE-2019-1821,39464,2025-07-03 12:52:51.272318
Wazuh,Wazuh,True,True,84,1.0,362,418,246,"{'01/07/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2025-24016,4182,2025-07-01 12:54:40.160211
Citrix,Application Delivery Controller,True,True,83,5.0,1035,1517,1824,"{'03/07/2025': {'connections': 83, 'uniq_ips': 5}}",CVE-2019-19781,465797,2025-07-03 12:52:51.232719
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Seagate,BlackArmor NAS,True,True,80,5.0,64,4276,1967,"{'03/07/2025': {'connections': 80, 'uniq_ips': 5}}",CVE-2014-3206,278747,2025-07-03 12:52:51.308423
Nagios,Nagios XI,True,True,79,4.0,50,95,86,"{'03/07/2025': {'connections': 79, 'uniq_ips': 4}}",CVE-2018-10737,31129,2025-07-03 12:52:51.230774
Apache,Tika,True,True,77,4.0,34,95,91,"{'03/07/2025': {'connections': 77, 'uniq_ips': 4}}",CVE-2018-1335,35065,2025-07-03 12:52:51.278772
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
Wordpress,Wordpress Gift Voucher plugin,True,True,75,6.0,40,31,76,"{'03/07/2025': {'connections': 75, 'uniq_ips': 6}}",CVE-2018-16159,28633,2025-07-03 12:52:51.257905
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,75,6.0,53,118,117,"{'03/07/2025': {'connections': 75, 'uniq_ips': 6}}",CVE-2018-10942,36961,2025-07-03 12:52:51.268612
SaltStack,Salt,True,True,74,3.0,54,88,171,"{'03/07/2025': {'connections': 74, 'uniq_ips': 3}}",CVE-2020-16846,74494,2025-07-03 12:52:51.282448
jQueryFileTree,jQueryFileTree,True,True,72,4.0,41,123,96,"{'03/07/2025': {'connections': 72, 'uniq_ips': 4}}",CVE-2017-1000170,26397,2025-07-03 12:52:51.331217
Nette,Nette,True,True,72,1.0,72,30,26,"{'29/06/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-15227,747,2025-06-29 12:50:03.155127
Jolokia,Jolokia,True,True,71,4.0,34,54,72,"{'03/07/2025': {'connections': 71, 'uniq_ips': 4}}",CVE-2018-1000130,31041,2025-07-03 12:52:51.316737
Seagate,Seagate NAS OS,True,True,71,4.0,61,93,98,"{'03/07/2025': {'connections': 71, 'uniq_ips': 4}}",CVE-2018-12296,39136,2025-07-03 12:52:51.324535
Synacor,Zimbra Collaboration Suite,True,True,69,5.0,83,89,278,"{'03/07/2025': {'connections': 69, 'uniq_ips': 5}}",CVE-2019-9670,333925,2025-07-03 12:52:51.306501
F5,F5 Big-IP,True,True,64,3.0,76,105,461,"{'03/07/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2020-5902,220313,2025-07-03 12:52:51.309248
GLPI (teclib),GLPI,True,True,63,4.0,56,53,96,"{'03/07/2025': {'connections': 63, 'uniq_ips': 4}}",CVE-2022-35914,27846,2025-07-03 12:52:51.300565
Oracle,Oracle Weblogic Server,True,True,62,3.0,78,94,268,"{'03/07/2025': {'connections': 62, 'uniq_ips': 3}}",CVE-2019-2725,117771,2025-07-03 12:52:51.238404
Apache,ColdFusion,True,True,62,6.0,45,26,86,"{'03/07/2025': {'connections': 62, 'uniq_ips': 6}}",CVE-2018-15961,44673,2025-07-03 12:52:51.413447
LG,NAS N1A1,True,True,62,6.0,46,91,112,"{'03/07/2025': {'connections': 62, 'uniq_ips': 6}}",CVE-2018-14839,45180,2025-07-03 12:52:51.241102
Apache,OFBiz,True,True,61,3.0,70,93,208,"{'03/07/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2021-26295,67683,2025-07-03 12:52:51.352171
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,61,3.0,80,58,425,"{'03/07/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2022-22897,119595,2025-07-03 12:52:51.332740
Zoho,ManageEngine ADSelfService Plus,True,True,60,3.0,87,83,154,"{'03/07/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2021-40539,61269,2025-07-03 12:52:51.230986
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Geoserver,Geoserver (JAI-EXT),True,True,57,5.0,74,437,633,"{'03/07/2025': {'connections': 57, 'uniq_ips': 5}}",CVE-2022-24816,90552,2025-07-03 12:52:51.293723
F5,BIG-IP,True,True,54,3.0,48,54,127,"{'03/07/2025': {'connections': 54, 'uniq_ips': 3}}",CVE-2021-22986,56821,2025-07-03 12:52:51.294362
Home Assistant,Home Assistance (Supervisor),True,True,54,3.0,50,192,127,"{'03/07/2025': {'connections': 54, 'uniq_ips': 3}}",CVE-2023-27482,89125,2025-07-03 12:52:51.259820
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
PHP Foundation,PHP (PHP-CGI),True,True,51,6.0,215,165,553,"{'03/07/2025': {'connections': 51, 'uniq_ips': 6}}",CVE-2024-4577,203296,2025-07-03 12:52:51.338224
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
QNAP,QNAP NAS devices running Photo Station,True,True,48,5.0,63,111,178,"{'03/07/2025': {'connections': 48, 'uniq_ips': 5}}",CVE-2019-7192,115078,2025-07-03 12:52:51.263666
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,48,10.0,61,1129,3818,"{'03/07/2025': {'connections': 48, 'uniq_ips': 10}}",CVE-2023-26801,1282216,2025-07-03 12:52:51.381457
TP-Link,TP-Link Archer AX21,True,True,48,6.0,37,257,1355,"{'03/07/2025': {'connections': 48, 'uniq_ips': 6}}",CVE-2023-1389,1088341,2025-07-03 12:52:51.243167
Synacor,Zimbra Collaboration Suite,True,True,48,7.0,656,751,1060,"{'03/07/2025': {'connections': 48, 'uniq_ips': 7}}",CVE-2022-37042,675380,2025-07-03 12:52:51.360870
YouPHPTube,YouPHPTube Encoder,True,True,47,4.0,48,66,180,"{'03/07/2025': {'connections': 47, 'uniq_ips': 4}}",CVE-2019-5129,62190,2025-07-03 12:52:51.409192
Oracle,Oracle Weblogic Server,True,True,46,4.0,36,130,90,"{'03/07/2025': {'connections': 46, 'uniq_ips': 4}}",CVE-2017-10271,45031,2025-07-03 12:52:51.318334
Cisco,HyperFlex HX,True,True,45,4.0,58,30,98,"{'03/07/2025': {'connections': 45, 'uniq_ips': 4}}",CVE-2021-1497,30713,2025-07-03 12:52:51.244512
Ruijie Networks,Ruijie BCR810W,True,True,45,3.0,218,160,131,"{'03/07/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2023-3608,78277,2025-07-03 12:52:51.263460
phpCollab,phpCollab,True,True,45,4.0,32,106,106,"{'03/07/2025': {'connections': 45, 'uniq_ips': 4}}",CVE-2017-6090,46112,2025-07-03 12:52:51.384418
YouPHPTube,YouPHPTube Encoder,True,True,44,3.0,51,67,186,"{'03/07/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2019-5128,62720,2025-07-03 12:52:51.339864
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,44,3.0,73,69,158,"{'03/07/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2019-16920,80137,2025-07-03 12:52:51.396655
Sonlogger,Sonlogger,True,True,44,3.0,61,43,97,"{'03/07/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2021-27964,18200,2025-07-03 12:52:51.361216
F5,BIG-IP,True,True,43,2.0,39,35,64,"{'03/07/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2023-46747,32474,2025-07-03 12:52:51.312306
MLflow,MLflow,True,True,43,4.0,37,35,62,"{'03/07/2025': {'connections': 43, 'uniq_ips': 4}}",CVE-2023-1177,21401,2025-07-03 12:52:51.344838
Linear,eMerge E3-Series,True,True,41,3.0,47,63,122,"{'03/07/2025': {'connections': 41, 'uniq_ips': 3}}",CVE-2019-7256,49905,2025-07-03 12:52:51.278346
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
GLPI,GLPI,True,True,41,12.0,13,17,17,"{'25/06/2025': {'connections': 41, 'uniq_ips': 12}}",CVE-2025-24799,516,2025-06-25 12:55:30.056377
Apache,Struts,True,True,40,4.0,40,64,95,"{'03/07/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2017-9805,44036,2025-07-03 12:52:51.352396
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,40,3.0,39,50,93,"{'03/07/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2022-21587,30797,2025-07-03 12:52:51.264081
QNAP,QNAP QTS and QuTS Hero,True,True,40,34.0,15,31,36,"{'02/07/2025': {'connections': 40, 'uniq_ips': 34}}",CVE-2023-47218,23983,2025-07-02 12:54:43.995816
vBulletin,vBulletin,True,True,40,3.0,49,80,157,"{'03/07/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2020-17496,68640,2025-07-03 12:52:51.373804
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,40,3.0,50,62,202,"{'03/07/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2021-25003,88385,2025-07-03 12:52:51.391696
Elastic,Elasticsearch,True,True,38,3.0,1734,782,304,"{'03/07/2025': {'connections': 38, 'uniq_ips': 3}}",CVE-2015-1427,57311,2025-07-03 12:52:51.356486
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,36,3.0,41,31,66,"{'03/07/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2022-29383,15501,2025-07-03 12:52:51.287440
