vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Log4j,True,True,541,18.0,1474,1618,1741,{},CVE-2021-44228,509352,2024-11-10 12:38:59.384362
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,490,3.0,124,86,87,"{'08/11/2024': {'connections': 490, 'uniq_ips': 3}}",CVE-2024-7593,3105,2024-11-08 12:42:21.205865
Atlassian,Confluence,True,True,418,1.0,263,105,82,{},CVE-2019-3396,26923,2024-11-10 12:38:59.391701
Atlassian,Confluence,True,True,403,1.0,275,90,71,{},CVE-2022-26138,19590,2024-11-10 12:38:59.467445
Atlassian,Confluence,True,True,402,1.0,425,125,85,{},CVE-2023-22518,21412,2024-11-10 12:38:59.419486
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,387,5.0,237,165,120,"{'08/11/2024': {'connections': 387, 'uniq_ips': 5}}",CVE-2023-35082,11731,2024-11-08 12:42:21.098635
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,316,55.0,623,9531,5349,{},CVE-2023-26801,817337,2024-11-10 12:38:59.488087
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Zyxel,Eir D1000,True,True,304,274.0,309,276,322,"{'07/11/2024': {'connections': 304, 'uniq_ips': 274}}",CVE-2016-10372,41142,2024-11-07 12:42:05.945020
CyberPanel,CyberPanel,True,True,298,6.0,57,45,45,{},CVE-2024-51567,321,2024-11-10 12:38:59.481001
TBK,TBK DVR-4104/DVR-4216,True,True,223,49.0,223,228,175,"{'09/11/2024': {'connections': 223, 'uniq_ips': 49}}",CVE-2024-3721,7626,2024-11-09 12:39:16.888867
Citrix,Citrix ADC and Citrix Gateway,True,True,210,1.0,1127,780,1261,{},CVE-2023-4966,135359,2024-11-10 12:38:59.450226
Gradio,Gradio,True,True,193,1.0,57,53,660,"{'08/11/2024': {'connections': 193, 'uniq_ips': 1}}",CVE-2024-1561,25724,2024-11-08 12:42:21.110507
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,167,159.0,283,829,484,{},CVE-2015-2051,50319,2024-11-10 12:38:59.480395
Pulse Secure,Pulse Secure VPN,True,True,162,12.0,267,182,191,{},CVE-2019-11510,30243,2024-11-10 12:38:59.397047
Teltonika,Teltonika RUT9XX series,True,True,134,1.0,307,559,441,{},CVE-2018-17532,11776,2024-11-10 12:38:59.428943
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,134,1.0,68,48,258,{},CVE-2020-3452,10709,2024-11-10 12:38:59.416940
Synacor,Zimbra Collaboration Suite,True,True,131,2.0,783,759,348,{},CVE-2013-7091,40260,2024-11-10 12:38:59.508141
Artica,Pandora FMS,True,True,126,3.0,33,16,43,"{'08/11/2024': {'connections': 126, 'uniq_ips': 3}}",CVE-2018-11222,2419,2024-11-08 12:42:21.207447
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,103,5.0,92,599,751,{},CVE-2018-9995,85108,2024-11-10 12:38:59.475161
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Cisco,Cisco RV320/RV325,True,True,96,42.0,147,67,150,"{'05/11/2024': {'connections': 96, 'uniq_ips': 42}}",CVE-2019-1653,8845,2024-11-05 12:41:29.187318
Linksys,Linksys RE7000,True,True,90,1.0,24,11,15,"{'07/11/2024': {'connections': 90, 'uniq_ips': 1}}",CVE-2024-25852,341,2024-11-07 12:42:05.825931
Fortinet,FortiOS,True,True,89,54.0,1101,740,985,{},CVE-2018-13379,216304,2024-11-10 12:38:59.452280
Totolink,Totolink A3700R,True,True,84,1.0,18,10,30,"{'07/11/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2023-46574,1259,2024-11-07 12:42:05.808490
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,65,104,114,"{'30/10/2024': {'connections': 83, 'uniq_ips': 82}}",CVE-2016-6277,9380,2024-10-30 12:45:09.972516
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Belkin,Wemo,True,True,75,36.0,610,484,474,{},CVE-2019-12780,91253,2024-11-10 12:38:59.469509
Geoserver,Geoserver (JAI-EXT),True,True,70,2.0,17,25,99,{},CVE-2022-24816,8670,2024-11-10 12:38:59.473009
SonicWall,SonicOS,True,True,69,23.0,1839,2377,2873,{},CVE-2022-22274,151095,2024-11-10 12:38:59.474918
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,66,17.0,17,55,74,{},CVE-2023-46805,9358,2024-11-10 12:38:59.500618
Atlassian,JIRA,True,True,60,5.0,108,35,39,"{'05/11/2024': {'connections': 60, 'uniq_ips': 5}}",CVE-2019-11581,3769,2024-11-05 12:41:29.241023
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,52,1.0,26,43,85,{},CVE-2021-24931,7252,2024-11-10 12:38:59.495959
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
Kaseya,VSA,True,True,51,1.0,18,8,16,{},CVE-2015-2863,1719,2024-11-10 12:38:59.473540
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Elastic,Elasticsearch,True,True,51,1.0,25,61,83,{},CVE-2015-1427,10033,2024-11-10 12:38:59.455277
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
SPIP,SPIP,True,True,50,3.0,15,9,14,{},CVE-2024-7954,370,2024-11-10 12:38:59.501824
Node.js,Node.js,True,True,49,1.0,38,45,89,"{'09/11/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-21315,7488,2024-11-09 12:39:16.827082
LILIN,LILIN DVR,True,True,44,1.0,53,31,70,{},CVE-2021-30168,1408,2024-11-10 12:38:59.424522
JEECG,jeecg-boot,True,True,43,1.0,11,8,26,{},CVE-2023-1454,2140,2024-11-10 12:38:59.394891
Palo Alto Networks,PAN-OS,True,True,42,1.0,10,37,65,"{'09/11/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2017-15944,13141,2024-11-09 12:39:16.906886
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,41,9.0,1989,3037,2410,{},CVE-2024-21887,273927,2024-11-10 12:38:59.380168
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
PHPSHE,PHPSHE,True,True,38,1.0,13,20,15,"{'06/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2019-9762,1491,2024-11-06 12:43:40.304361
QNAP,QNAP NAS devices running Photo Station,True,True,29,2.0,309,323,268,{},CVE-2019-7192,37915,2024-11-10 12:38:59.382246
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,28,8.0,82,201,199,{},CVE-2024-21893,19955,2024-11-10 12:38:59.511978
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,28,8.0,10,210,176,{},CVE-2024-22024,13680,2024-11-10 12:38:59.483374
CrushFTP,CrushFTP,True,True,27,1.0,34,32,118,{},CVE-2024-4040,9168,2024-11-10 12:38:59.455659
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,24,1.0,9,9,7,"{'06/11/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2018-11686,303,2024-11-06 12:43:40.209411
Ivanti,Ivanti CSA,True,True,24,3.0,261,261,261,{},CVE-2024-8963,1045,2024-11-10 12:38:59.425094
SonicWall,SonicOS,True,True,23,23.0,613,792,957,{},CVE-2023-0656,49379,2024-11-10 12:38:59.482592
Seagate,BlackArmor NAS,True,True,22,1.0,43,53,279,{},CVE-2014-3206,25532,2024-11-10 12:38:59.392404
VMWare,vCenter Server,True,True,19,1.0,11,8,7,"{'06/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-21972,486,2024-11-06 12:43:40.219555
Oracle,Oracle Weblogic Server,True,True,18,1.0,17,22,76,{},CVE-2020-14882,15752,2024-11-10 12:38:59.425747
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
ThoughtWorks,GoCD,True,True,13,1.0,8,16,14,"{'06/11/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-43287,875,2024-11-06 12:43:40.241340
ZTE,"ZTE F460,F660",True,True,13,1.0,7,5,11,{},CVE-2014-2321,448,2024-10-28 01:50:28.266455
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Oracle,Oracle Weblogic Server,True,True,11,2.0,21,22,83,"{'06/11/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2017-10271,11415,2024-11-06 12:43:40.185104
Palo Alto Networks,Palo Alto Expedition,True,True,10,3.0,4,3,3,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-9463,16,2024-10-31 12:44:15.917831
Laravel,Ignition,True,True,10,7.0,22,49,172,"{'09/11/2024': {'connections': 10, 'uniq_ips': 7}}",CVE-2021-3129,58999,2024-11-09 12:39:16.883798
Riello UPS,Netman 2024,True,True,9,2.0,4,3,3,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-8877,15,2024-10-31 12:44:15.977298
Terramaster,TOS,True,True,9,3.0,24,13,19,"{'05/11/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-24990,894,2024-11-05 12:41:29.202285
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
SaltStack,Salt,True,True,8,3.0,14,32,68,"{'07/11/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-16846,13755,2024-11-07 12:42:05.943423
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
Citrix,Citrix ADC and Citrix Gateway,True,True,7,1.0,7,5,3,"{'29/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-3519,29,2024-10-29 12:45:28.764000
Adobe,ColdFusion,True,True,6,1.0,8,21,81,"{'06/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21087,18924,2024-11-06 12:43:40.268702
Apache,Struts,True,True,6,1.0,7,42,87,"{'09/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-5638,2582,2024-11-09 12:39:16.869222
NextGen Healthcare,Mirth Connect,True,True,6,1.0,32,37,102,{},CVE-2023-43208,13322,2024-11-10 12:38:59.385573
Ollama,Ollama,True,True,6,2.0,7,11,60,"{'06/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-37032,1951,2024-11-06 12:43:40.276176
GLPI (teclib),GLPI,True,True,6,1.0,37,22,49,{},CVE-2022-35914,7655,2024-11-10 12:38:59.452107
TVT/Provision-ISR,Multiple DVR models,True,True,6,3.0,3,4,8,"{'06/11/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-7339,131,2024-11-06 12:43:40.185318
R-HUB,TurboMeeting,True,True,6,2.0,7,9,27,"{'06/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-38289,766,2024-11-06 12:43:40.290135
"Open Source Matters, Inc/Joomla community",Joomla,True,True,6,3.0,2,18,13,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-23752,81311,2024-10-19 12:40:57.227877
Apache,Tomcat,True,True,6,1.0,4,4,11,"{'08/11/2024': {'connections': 6, 'uniq_ips': 1}, '09/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-12615,287,2024-11-08 12:42:21.133042
Ruijie Networks,Ruijie BCR810W,True,True,6,1.0,3,43,796,"{'09/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-3608,61997,2024-11-09 12:39:16.878728
Juniper,Junos OS (J-Web),True,True,5,2.0,2,5,15,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-22242,1202,2024-10-19 12:40:57.270886
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,5,2.0,6,23,103,"{'05/11/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-49785,9690,2024-11-05 12:41:29.255868
Wordpress,Wordpress Registration Forms plugin,True,True,5,2.0,2,5,10,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-0552,723,2024-10-19 12:40:57.263327
Sonatype,Nexus Repository Manager,True,True,5,1.0,3,31,34,"{'09/11/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-7238,7298,2024-11-09 12:39:16.896443
Apache,Cocoon,True,True,4,2.0,3,36,40,"{'08/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-11991,3376,2024-11-08 12:42:21.153529
Progress,WhatsUp Gold,True,True,4,1.0,2,2,25,"{'08/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-6670,450,2024-11-08 12:42:21.079073
i3Geo,i3Geo,True,True,4,1.0,4,4,4,{},CVE-2022-32409,4,2024-11-04 12:45:51.102216
Totolink,A3002RU,True,True,4,1.0,6,8,12,"{'30/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-13315,13156,2024-10-30 12:45:10.026418
TP-Link,TP-Link multiple devices,True,True,4,1.0,3,3,3,"{'05/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-16959,143,2024-11-05 12:41:29.162853
AimStack,Aim,True,True,4,1.0,5,7,38,"{'09/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-6396,1062,2024-11-09 12:39:16.816378
Sonatype,Nexus Repository Manager,True,True,4,1.0,10,7,7,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}, '05/11/2024': {'connections': 4, 'uniq_ips': 1}, '06/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-10199,278,2024-10-22 12:44:39.389933
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
SAP,NetWeaver Development Infrastructure,True,True,4,2.0,3,11,28,"{'05/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-33690,2171,2024-11-05 12:41:29.142101
Myucms,Myucms,True,True,4,1.0,3,8,29,"{'05/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-21650,3065,2024-11-05 12:41:29.250137
Atlassian,Confluence,True,True,4,4.0,4,4,61,"{'08/11/2024': {'connections': 4, 'uniq_ips': 4}}",CVE-2024-21683,563,2024-11-08 12:42:21.093606
Wordpress,Wordpress Duplicator plugin,True,True,4,1.0,3,14,67,"{'09/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-11738,5108,2024-11-09 12:39:16.802929
pgAdmin,pgAdmin 4,True,True,4,2.0,114,49,49,"{'06/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-9014,852,2024-11-06 12:43:40.310343
Grafana,Grafana,True,True,4,1.0,3,4,61,"{'09/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-13379,5051,2024-11-09 12:39:16.802489
Juniper,Junos OS (J-Web),True,True,4,1.0,4,4,6,"{'21/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,26,2024-10-21 12:45:00.415216
D-Link,D-Link D-View 8,True,True,3,2.0,3,5,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-5074,2095,2024-11-05 12:41:29.202732
ReadtoMyShoe,ReadtoMyShoe,True,True,3,2.0,2,4,11,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-27587,755,2024-11-06 12:43:40.179057
Progress,MOVEit Transfer,True,True,3,2.0,5,9,26,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-36934,4296,2024-11-05 12:41:29.260527
Lexmark,Lexmark,True,True,3,2.0,2,9,32,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-26067,1962,2024-11-06 12:43:40.179290
Totolink,Totolink A3700R,True,True,3,2.0,3,5,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-52028,1332,2024-11-05 12:41:29.228247
Microsoft,SharePoint,True,True,3,2.0,25,14,36,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-29357,3118,2024-11-05 12:41:29.194290
Node.js,Node.js (ejs),True,True,3,2.0,3,13,122,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29078,3532,2024-11-06 12:43:40.252665
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,241,579,321,"{'09/11/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35078,30848,2024-11-09 12:39:16.838193
D-Link,D-Link DAR-8000-10,True,True,3,2.0,4,7,19,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-4542,598,2024-11-06 12:43:40.263237
Citrix,Citrix StoreFront,True,True,3,2.0,2,4,44,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-5914,2458,2024-11-06 12:43:40.236113
CONTEC,SolarView Compact,True,True,3,2.0,3,8,24,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-23333,2690,2024-11-05 12:41:29.266479
WBCE,WBCE CMS,True,True,3,2.0,3,7,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-39796,2156,2024-11-05 12:41:29.294131
TopThink,ThinkPHP,True,True,3,2.0,3,6,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-47945,1853,2024-11-05 12:41:29.285993
QNAP,QNAP QTS and QuTS Hero,True,True,3,2.0,226,107,92,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-47218,9438,2024-11-06 12:43:40.308714
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,3,1.0,265,116,104,"{'06/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6114,6947,2024-11-06 12:43:40.311190
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,18,12,11,"{'08/11/2024': {'connections': 3, 'uniq_ips': 3}, '09/11/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35081,1118,2024-11-08 12:42:21.116154
FIT2CLOUD,KubePi,True,True,3,2.0,117,49,55,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-22478,3474,2024-11-06 12:43:40.199017
Patton,SmartNode SN200,True,True,3,2.0,3,5,26,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-41109,2155,2024-11-05 12:41:29.239616
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,2.0,3,4,34,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-26256,1423,2024-11-05 12:41:29.267870
JEECG,jeecg-boot,True,True,3,2.0,3,5,28,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-34659,2001,2024-11-05 12:41:29.294354
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,3,2.0,3,8,30,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-23489,2308,2024-11-05 12:41:29.224916
SonicWall,SonicWall GMS and Analytics,True,True,3,2.0,3,6,29,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-34133,2964,2024-11-05 12:41:29.264954
SecurePoint,SecurePoint UTM,True,True,3,2.0,2,6,34,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-22620,2179,2024-11-05 12:41:29.160840
Honeywell,Honeywell PM43,True,True,3,2.0,3,6,26,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-3710,2252,2024-11-05 12:41:29.236770
Wordpress,Wordpress Automatic plugin,True,True,3,2.0,3,5,14,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-27954,1150,2024-11-05 12:41:29.176224
F-Logic,DataCube3,True,True,3,2.0,2,8,32,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-31750,1560,2024-11-05 12:41:29.157934
Netentsec,NS-ASG Application Security Gateway,True,True,3,2.0,2,4,8,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-2330,138,2024-11-06 12:43:40.277024
