vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Metabase,Metabase,True,True,470,78.0,575,652,652,{},CVE-2023-38646,100571,2024-10-17 12:44:38.880186
Dasan,Dasan GPON Home Router,True,True,428,390.0,410,548,461,{},CVE-2018-10562,58246,2024-10-17 12:44:38.971233
Apache,Struts,True,True,385,4.0,80,36,98,"{'13/10/2024': {'connections': 385, 'uniq_ips': 4}}",CVE-2017-5638,2358,2024-10-13 12:40:14.993209
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Dahua,Dahua DVR/NVR/IPC,True,True,383,15.0,100,87,61,{},CVE-2017-7927,5004,2024-10-17 12:44:38.976123
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
Zyxel,Eir D1000,True,True,328,303.0,344,339,339,{},CVE-2016-10372,37086,2024-10-17 12:44:38.995471
TBK,TBK DVR-4104/DVR-4216,True,True,323,103.0,396,233,162,{},CVE-2024-3721,3748,2024-10-17 12:44:38.889605
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Webmin,Webmin,True,True,254,4.0,70,84,76,"{'15/10/2024': {'connections': 254, 'uniq_ips': 4}}",CVE-2019-15107,7330,2024-10-15 12:45:04.947538
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Fortinet,FortiOS,True,True,170,12.0,931,911,1093,{},CVE-2018-13379,200125,2024-10-17 12:44:38.976336
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,168,17.0,585,277,192,{},CVE-2024-22024,12777,2024-10-17 12:44:38.997956
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,164,18.0,583,293,217,{},CVE-2024-21893,18808,2024-10-17 12:44:38.934005
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,142,4.0,686,434,208,{},CVE-2023-35078,19505,2024-10-17 12:44:38.938219
Netgear,NETGEAR R/D Series Routers,True,True,128,123.0,144,126,119,{},CVE-2016-6277,9031,2024-10-17 12:44:39.016647
Belkin,Wemo,True,True,116,39.0,606,572,524,{},CVE-2019-12780,80961,2024-10-17 12:44:38.963032
Hikvision,Hikvision DS series multiple products,True,True,109,2.0,26,22,15,{},CVE-2017-7921,515,2024-10-17 12:44:38.918327
Palo Alto Networks,GlobalProtect,True,True,104,1.0,104,53,20,{},CVE-2024-3400,7691,2024-10-17 12:44:38.865882
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Apache,OFBiz,True,True,84,1.0,161,161,253,{},CVE-2024-32113,2832,2024-10-17 12:44:38.993528
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Amcrest,Amcrest IPM-721S,True,True,74,3.0,31,27,26,{},CVE-2017-8226,4951,2024-10-17 12:44:38.942804
CrushFTP,CrushFTP,True,True,72,1.0,72,190,143,"{'12/10/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2024-4040,9119,2024-10-12 12:39:57.673721
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,68,18.0,119,106,77,{},CVE-2023-46805,8595,2024-10-17 12:44:38.939421
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,64,2.0,48,144,265,"{'16/10/2024': {'connections': 64, 'uniq_ips': 2}}",CVE-2020-3452,10034,2024-10-16 12:44:20.210778
Myucms,Myucms,True,True,54,2.0,21,63,45,"{'14/10/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2020-21650,3022,2024-10-14 12:45:13.478629
Gradio,Gradio,True,True,54,2.0,67,965,965,{},CVE-2024-1561,25098,2024-10-17 12:44:38.989940
ConnectWise,ScreenConnect,True,True,52,4.0,42,157,284,{},CVE-2024-1709,51699,2024-10-17 12:44:39.015093
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
C-DATA,C-DATA Web Management System,True,True,51,1.0,51,51,15,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2022-4257,828,2024-10-13 12:40:14.932624
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Wordpress,Wordpress Simple File List plugin,True,True,48,3.0,52,112,74,{},CVE-2020-12832,3593,2024-10-17 12:44:39.005294
Zhone,zNID GPON 2426A,True,True,45,1.0,40,23,21,"{'08/10/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9118,697,2024-10-08 12:41:45.948210
Cisco,Cisco IOS,True,True,44,3.0,34,165,209,{},CVE-2001-0537,10311,2024-10-17 12:44:38.868895
Cisco,Cisco RV320/RV325,True,True,43,35.0,45,98,150,"{'15/10/2024': {'connections': 43, 'uniq_ips': 35}}",CVE-2019-1653,7745,2024-10-15 12:45:04.961820
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,22,15,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-15415,53,2024-10-13 12:40:15.016560
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Keysight Technologies,Sensor Management Server,True,True,40,3.0,16,12,12,{},CVE-2022-38130,174,2024-09-23 01:45:36.931697
D-Link,D-Link DIR-610,True,True,40,1.0,21,21,9,"{'13/10/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-9377,50,2024-10-13 12:40:14.983314
Atlassian,Confluence,True,True,33,14.0,33,59,97,{},CVE-2023-22518,18803,2024-10-17 12:44:38.978880
Oracle,Oracle Weblogic Server,True,True,32,2.0,25,121,240,"{'15/10/2024': {'connections': 32, 'uniq_ips': 2}}",CVE-2019-2725,27045,2024-10-15 12:45:04.864190
JetBrains,TeamCity,True,True,32,7.0,32,117,158,{},CVE-2024-27199,43847,2024-10-17 12:44:38.889359
Teltonika,Teltonika RUT9XX series,True,True,30,1.0,1751,877,539,{},CVE-2018-17532,8078,2024-10-17 12:44:38.912557
F5,BIG-IP,True,True,29,3.0,16,12,12,"{'23/09/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2016-5700,130,2024-09-23 12:43:43.321014
PHPSHE,PHPSHE,True,True,27,1.0,25,12,20,"{'14/10/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2019-9762,1370,2024-10-14 12:45:13.509182
Atlassian,Confluence,True,True,27,2.0,22,64,132,{},CVE-2019-3396,24387,2024-10-17 12:44:38.979991
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,26,3.0,26,199,429,"{'15/10/2024': {'connections': 26, 'uniq_ips': 3}}",CVE-2019-12987,49673,2024-10-15 12:45:04.940682
Webmin,Webmin,True,True,26,2.0,17,106,144,{},CVE-2019-15642,9149,2024-10-17 12:44:39.010149
YouPHPTube,YouPHPTube Encoder,True,True,25,1.0,16,66,50,"{'14/10/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2019-5129,9772,2024-10-14 12:45:13.467317
Atlassian,Confluence,True,True,25,13.0,30,62,94,{},CVE-2022-26138,17786,2024-10-17 12:44:38.928043
nostromo,nhttpd,True,True,24,3.0,10,49,61,"{'15/10/2024': {'connections': 24, 'uniq_ips': 3}}",CVE-2019-16278,6222,2024-10-15 12:45:04.928137
YouPHPTube,YouPHPTube Encoder,True,True,24,1.0,16,65,49,"{'14/10/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-5127,9652,2024-10-14 12:45:13.534702
Wordpress,Wordpress Social Warfare plugin,True,True,23,3.0,37,48,37,{},CVE-2019-9978,1291,2024-10-17 12:44:38.885109
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,22,3.0,55,90,89,"{'15/10/2024': {'connections': 22, 'uniq_ips': 3}}",CVE-2019-12990,10050,2024-10-15 12:45:04.981440
YouPHPTube,YouPHPTube Encoder,True,True,22,1.0,16,67,51,"{'14/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2019-5128,9729,2024-10-14 12:45:13.577989
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,21,6.0,32,77,78,{},CVE-2024-7593,1766,2024-10-17 12:44:38.980690
Atlassian,Confluence,True,True,20,16.0,371,209,460,{},CVE-2023-22527,80882,2024-10-17 12:44:38.886985
Laravel,Ignition,True,True,20,7.0,25,381,287,"{'16/10/2024': {'connections': 20, 'uniq_ips': 7}}",CVE-2021-3129,57857,2024-10-16 12:44:20.169101
Atlassian,Crowd/Crowd Data Center,True,True,20,2.0,11,93,89,{},CVE-2019-11580,7640,2024-10-17 12:44:38.973639
QNAP,QNAP QTS,True,True,19,1.0,19,10,10,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-2507,148,2024-09-08 12:38:31.909281
F5,F5 Big-IP,True,True,19,1.0,13,184,284,"{'14/10/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-5902,43375,2024-10-14 12:45:13.531700
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,18,1.0,14,7,9,"{'14/10/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2018-11686,260,2024-10-14 12:45:13.481269
SaltStack,Salt,True,True,18,7.0,31,132,90,"{'16/10/2024': {'connections': 18, 'uniq_ips': 7}}",CVE-2020-16846,13220,2024-10-16 12:44:20.186506
Progress,Telerik Report Server,True,True,17,2.0,59,70,52,{},CVE-2024-4358,5077,2024-10-17 12:44:38.877154
Apache,Druid,True,True,17,2.0,33,82,87,"{'16/10/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2021-25646,11182,2024-10-16 12:44:20.161512
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
TerraMaster,TOS,True,True,16,2.0,60,159,282,"{'15/10/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2020-35665,24475,2024-10-15 12:45:04.929004
vBulletin,vBulletin,True,True,16,2.0,22,102,112,{},CVE-2020-17496,13979,2024-10-17 12:44:39.009045
D-Link,DIR-868L/DIR-817LW,True,True,16,2.0,20,71,55,"{'15/10/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2019-17506,4177,2024-10-15 12:45:04.992783
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,15,2.0,7,14,41,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-8191,2494,2024-10-15 12:45:04.891335
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,15,2.0,17,51,60,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-8515,6457,2024-10-15 12:45:04.988748
Apache,ActiveMQ,True,True,15,2.0,112,132,71,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2016-3088,6717,2024-10-15 12:45:04.965664
Apache,CouchDB,True,True,15,2.0,93,99,63,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2017-12635,5132,2024-10-15 12:45:04.889534
Oracle,Oracle Weblogic Server,True,True,15,2.0,28,105,125,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2017-10271,11109,2024-10-15 12:45:04.958521
ThoughtWorks,GoCD,True,True,15,1.0,15,8,17,"{'13/10/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-43287,854,2024-10-13 12:40:14.963879
TerraMaster,TOS,True,True,14,2.0,16,55,68,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-15568,8612,2024-10-15 12:45:04.970222
VMware,vCenter,True,True,14,2.0,18,53,56,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-21985,5976,2024-10-15 12:45:04.876474
Six Apart (Movable Type),Movable Type,True,True,14,2.0,6,59,49,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-20837,4769,2024-10-15 12:45:04.917969
Ruby on Rails,Sprockets,True,True,14,2.0,82,95,64,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-3760,4145,2024-10-15 12:45:04.862893
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,14,2.0,14,88,97,{},CVE-2019-12986,9425,2024-10-17 12:44:38.876935
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Apache,Flink,True,True,14,2.0,22,82,67,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-17519,5938,2024-10-15 12:45:04.966558
Nagios,Nagios XI,True,True,14,2.0,90,98,63,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-10737,4265,2024-10-15 12:45:04.979808
Elastic,Elasticsearch,True,True,13,2.0,109,118,105,"{'15/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2015-1427,9065,2024-10-15 12:45:04.989371
Sonatype,Nexus Repository Manager,True,True,13,2.0,16,56,55,"{'15/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-7238,6705,2024-10-15 12:45:04.910380
GitLab,GitLab CE/EE,True,True,13,2.0,8,15,15,"{'15/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2021-4191,1190,2024-10-15 12:45:04.858822
VMware,vRealize Operations Manager API,True,True,13,2.0,7,48,42,"{'15/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2021-21975,2830,2024-10-15 12:45:04.999213
Node-RED,Node-RED-Dashboard,True,True,12,2.0,45,90,52,"{'16/10/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-3223,4337,2024-10-16 12:44:20.191637
Totolink,TOTOLINK Realtek SDK based routers,True,True,12,2.0,22,56,59,{},CVE-2019-19824,17218,2024-10-17 12:44:38.991062
Barco/AWIND,Barco/AWIND OEM,True,True,12,2.0,25,53,42,{},CVE-2019-3929,5042,2024-10-17 12:44:38.975915
Terramaster,TOS,True,True,12,2.0,5,16,15,"{'15/10/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2020-28185,1526,2024-10-15 12:45:04.867955
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,11,2.0,7,252,377,{},CVE-2020-8193,27249,2024-10-17 12:44:38.899118
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
ZTE,ZTE MF971R,True,True,10,2.0,4,15,20,"{'15/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-21745,1138,2024-10-15 12:45:04.949552
Atlassian,JIRA,True,True,10,1.0,10,4,9,"{'13/10/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-8442,301,2024-10-13 12:40:14.992125
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,9,2.0,17,133,145,{},CVE-2019-16920,14277,2024-10-17 12:44:38.965738
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Intellian,Intellian Aptus Web,True,True,8,2.0,9,45,59,"{'16/10/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-7980,5883,2024-10-16 12:44:20.160313
Oracle,GlassFish,True,True,8,1.0,8,3,8,"{'13/10/2024': {'connections': 8, 'uniq_ips': 1}, '15/10/2024': {'connections': 8, 'uniq_ips': 1}, '16/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-1000028,296,2024-10-13 12:40:14.907665
AimStack,Aim,True,True,7,2.0,12,63,60,{},CVE-2024-6396,998,2024-10-17 12:44:38.902376
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
Adobe,ColdFusion,True,True,6,1.0,17,76,467,"{'07/10/2024': {'connections': 6, 'uniq_ips': 1}, '14/10/2024': {'connections': 6, 'uniq_ips': 1}, '15/10/2024': {'connections': 6, 'uniq_ips': 1}, '16/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21087,18715,2024-10-07 12:45:36.744680
F5,BIG-IP,True,True,6,2.0,139,215,175,{},CVE-2022-1388,18889,2024-10-17 12:44:38.937096
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,6,1.0,4,5,4,{},CVE-2022-42953,47,2024-09-23 01:45:36.820114
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'26/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,17,2024-09-26 12:45:15.570716
Citrix,Citrix ADC and Citrix Gateway,True,True,6,2.0,1055,641,771,"{'16/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-24488,66840,2024-10-16 12:44:20.134041
TVT/Provision-ISR,Multiple DVR models,True,True,6,2.0,7,11,10,{},CVE-2024-7339,123,2024-10-17 12:44:38.959516
Spring,Spring Framework,True,True,5,2.0,13,82,72,"{'16/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-22965,17740,2024-10-16 12:44:20.124911
Ruckus,Ruckus Wireless Admin,True,True,5,1.0,4,5,28,"{'11/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-25717,194,2024-10-11 12:42:51.237477
AVTECH,AVTECH IP camera,True,True,5,2.0,76,123,120,{},CVE-2024-7029,3465,2024-10-17 12:44:38.983170
FlowiseAI,Flowise,True,True,5,2.0,7,21,21,{},CVE-2024-8181,215,2024-10-17 12:44:38.919921
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,1.0,20,240,138,"{'15/10/2024': {'connections': 4, 'uniq_ips': 1}, '16/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-21234,11051,2024-10-15 12:45:04.875620
Drupal,Drupal,True,True,4,4.0,26,84,75,{},CVE-2018-7600,8215,2024-10-17 12:44:38.877827
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
SPIP,SPIP,True,True,4,2.0,17,20,20,{},CVE-2024-7954,296,2024-10-17 12:44:39.000573
Apache,Tomcat,True,True,4,1.0,10,8,12,"{'13/10/2024': {'connections': 4, 'uniq_ips': 1}, '14/10/2024': {'connections': 4, 'uniq_ips': 1}, '16/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-12615,278,2024-10-06 01:52:01.659838
Geoserver,Geoserver (JAI-EXT),True,True,4,2.0,64,141,113,{},CVE-2022-24816,8230,2024-10-17 12:44:38.970554
Zoho,ManageEngine ADSelfService Plus,True,True,3,1.0,16,188,216,"{'16/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-40539,23082,2024-10-16 12:44:20.192299
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,3,1.0,70,117,147,"{'15/10/2024': {'connections': 3, 'uniq_ips': 1}, '16/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6114,5347,2024-10-15 12:45:04.931823
Home Assistant,Home Assistance (Supervisor),True,True,3,1.0,13,213,145,"{'16/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-27482,26097,2024-10-16 12:44:20.076141
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,2.0,14,86,95,"{'16/10/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-12985,9105,2024-10-16 12:44:20.153501
GLPI (teclib),GLPI,True,True,3,1.0,26,85,73,{},CVE-2022-35914,7373,2024-10-17 12:44:38.913014
Apache,OFBiz,True,True,3,1.0,23,141,111,"{'16/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-26295,13931,2024-10-16 12:44:20.090776
