vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
NextGen Healthcare,Mirth Connect,True,True,903,1.0,490,464,288,{},CVE-2023-37679,20122,2024-11-14 01:45:23.901736
Metabase,Metabase,True,True,812,97.0,697,528,591,{},CVE-2023-38646,113479,2024-11-14 01:45:23.802525
Microsoft,Exchange,True,True,788,194.0,1065,717,725,{},CVE-2022-41082,56583,2024-11-14 01:45:23.848520
Realtek,Realtek SDK,True,True,722,318.0,1047,819,3297,{},CVE-2014-8361,402032,2024-11-14 01:45:23.861107
Hikvision,Hikvision Web Server,True,True,692,1.0,1527,160,81,{},CVE-2021-36260,38545,2024-11-14 01:45:23.882201
Geoserver,Geoserver,True,True,636,2.0,630,591,513,{},CVE-2024-36401,41627,2024-11-14 01:45:23.755258
Seagate,Seagate NAS OS,True,True,614,16.0,200,111,98,{},CVE-2018-12296,7374,2024-11-14 01:45:23.837939
MobileIron,MobileIron Mobile Device Management (MDM),True,True,594,15.0,193,115,85,{},CVE-2020-15505,10201,2024-11-14 01:45:23.856445
Ivanti,Ivanti CSA,True,True,587,13.0,283,283,283,{},CVE-2024-8963,1979,2024-11-14 01:45:23.826058
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,580,15.0,310,103,72,{},CVE-2021-22707,4973,2024-11-14 01:45:23.825841
Alibaba,Nacos,True,True,572,14.0,316,180,124,{},CVE-2021-29441,9509,2024-11-14 01:45:23.812476
D-Link,DIR-868L/DIR-817LW,True,True,564,15.0,238,102,70,{},CVE-2019-17506,6204,2024-11-14 01:45:23.846594
MiniIO,MiniIO Console,True,True,562,15.0,305,103,68,{},CVE-2021-41266,4552,2024-11-14 01:45:23.748911
Open Automation Software,OAS Platform,True,True,513,15.0,292,94,69,{},CVE-2022-26833,4434,2024-11-14 01:45:23.863994
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,490,3.0,124,86,87,"{'08/11/2024': {'connections': 490, 'uniq_ips': 3}}",CVE-2024-7593,3105,2024-11-08 12:42:21.205865
Apache,Log4j,True,True,489,21.0,927,1412,1734,{},CVE-2021-44228,510738,2024-11-14 01:45:23.885051
Dasan,Dasan GPON Home Router,True,True,455,335.0,455,324,398,{},CVE-2018-10562,65416,2024-11-14 01:45:23.883898
FIT2CLOUD,KubePi,True,True,450,15.0,271,98,68,{},CVE-2023-22478,4286,2024-11-14 01:45:23.896935
Teltonika,Teltonika RUT9XX series,True,True,390,1.0,284,275,439,{},CVE-2018-17532,12166,2024-11-14 01:45:23.841453
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
Zyxel,Eir D1000,True,True,378,325.0,351,280,321,"{'12/11/2024': {'connections': 378, 'uniq_ips': 325}}",CVE-2016-10372,41520,2024-11-12 12:44:33.720113
Atlassian,Confluence,True,True,365,10.0,19171,18777,19940,{},CVE-2022-26134,3230488,2024-11-14 01:45:23.895280
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,352,11.0,331,153,120,{},CVE-2023-6114,7941,2024-11-14 01:45:23.882429
pgAdmin,pgAdmin 4,True,True,317,12.0,228,84,74,{},CVE-2024-9014,1535,2024-11-14 01:45:23.898340
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Atlassian,Confluence,True,True,292,2.0,2881,4328,3372,{},CVE-2021-26084,676345,2024-11-14 01:45:23.775007
FlowiseAI,Flowise,True,True,290,10.0,226,89,67,{},CVE-2024-8181,1706,2024-11-14 01:45:23.759167
Ruijie Networks,Ruijie BCR810W,True,True,289,6.0,64,55,797,{},CVE-2023-3608,62304,2024-11-14 01:45:23.793204
MinIO,MinIO,True,True,283,12.0,159,80,61,{},CVE-2023-28432,4322,2024-11-14 01:45:23.796258
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,276,51.0,290,8371,5189,{},CVE-2023-26801,818148,2024-11-14 01:45:23.819477
Microsoft,Exchange,True,True,271,7.0,260,251,291,{},CVE-2021-26855,53104,2024-11-14 01:45:23.894819
Thruk,Thruk,True,True,265,11.0,150,80,56,{},CVE-2022-23961,2581,2024-11-14 01:45:23.871840
Geoserver,Geoserver (JAI-EXT),True,True,261,3.0,76,36,95,{},CVE-2022-24816,8952,2024-11-14 01:45:23.776709
Laravel,Ignition,True,True,246,6.0,79,64,173,{},CVE-2021-3129,59495,2024-11-14 01:45:23.823008
DedeCMS,DedeCMS,True,True,242,2.0,125,34,21,"{'12/11/2024': {'connections': 242, 'uniq_ips': 2}}",CVE-2018-7700,1504,2024-11-12 12:44:33.720323
Oracle,Oracle E-Business Suite,True,True,237,12.0,141,81,66,{},CVE-2022-21500,3449,2024-11-14 01:45:23.794277
Cisco,Cisco RV320/RV325,True,True,231,49.0,126,86,154,{},CVE-2019-1653,9463,2024-11-14 01:45:23.785144
Apache,libapache-mod-jk,True,True,231,11.0,134,73,59,{},CVE-2018-11759,5964,2024-11-14 01:45:23.801249
Grafana,Grafana,True,True,226,13.0,166,75,58,{},CVE-2021-39226,3198,2024-11-14 01:45:23.758038
Citrix,Citrix ADC and Citrix Gateway,True,True,225,2.0,1136,756,1260,"{'12/11/2024': {'connections': 225, 'uniq_ips': 2}}",CVE-2023-4966,135584,2024-11-12 12:44:33.612580
TBK,TBK DVR-4104/DVR-4216,True,True,223,49.0,223,228,175,"{'09/11/2024': {'connections': 223, 'uniq_ips': 49}}",CVE-2024-3721,7626,2024-11-09 12:39:16.888867
SonarQube,SonarQube,True,True,220,13.0,120,66,51,{},CVE-2020-27986,3718,2024-11-14 01:45:23.820541
InfluxData,InfluxDB,True,True,219,14.0,162,72,59,{},CVE-2019-20933,3309,2024-11-14 01:45:23.882807
Kubernetes,Kubernetes (Kubelet),True,True,216,14.0,153,76,64,{},CVE-2019-11248,4588,2024-11-14 01:45:23.895747
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,210,12.0,158,70,53,{},CVE-2022-31656,3070,2024-11-14 01:45:23.812696
ForgeRock,ForgeRock Access Manager,True,True,209,11.0,112,65,60,{},CVE-2021-35464,4698,2024-11-14 01:45:23.814279
PHPSHE,PHPSHE,True,True,208,2.0,82,33,22,"{'12/11/2024': {'connections': 208, 'uniq_ips': 2}}",CVE-2019-9762,1699,2024-11-12 12:44:33.624111
VertaAI,ModelDB,True,True,208,12.0,171,81,64,{},CVE-2023-6023,2122,2024-11-14 01:45:23.887163
Atlassian,Confluence,True,True,208,12.0,776,1582,2523,{},CVE-2023-22515,513871,2024-11-14 01:45:23.747982
Hitachi Ventara,Pentaho Business Analytics,True,True,204,8.0,58,61,52,"{'12/11/2024': {'connections': 204, 'uniq_ips': 8}, '13/11/2024': {'connections': 204, 'uniq_ips': 10}}",CVE-2021-31602,3511,2024-11-12 12:44:33.619102
WAVLINK,WAVLINK WN579X3,True,True,203,12.0,117,71,58,{},CVE-2022-31847,3999,2024-11-14 01:45:23.745302
benc-uk,KubeView,True,True,195,11.0,149,69,52,{},CVE-2022-45933,3211,2024-11-14 01:45:23.862223
Spring,Spring Cloud Gateway,True,True,194,1.0,131,68,26,"{'12/11/2024': {'connections': 194, 'uniq_ips': 1}}",CVE-2022-22947,2276,2024-11-12 12:44:33.621697
Crestron,Crestron HD-MD4X2-4K-E,True,True,193,12.0,155,70,52,{},CVE-2022-23178,2990,2024-11-14 01:45:23.756718
Gradio,Gradio,True,True,193,1.0,57,53,660,"{'08/11/2024': {'connections': 193, 'uniq_ips': 1}}",CVE-2024-1561,25724,2024-11-08 12:42:21.110507
Nacos,Nacos,True,True,193,11.0,112,69,57,{},CVE-2021-29442,3282,2024-11-14 01:45:23.804458
WyreStorm,WyreStorm Apollo VX20,True,True,193,12.0,113,71,55,{},CVE-2024-25735,3222,2024-11-14 01:45:23.816885
Cisco,Cisco RV132W/RV134W,True,True,192,11.0,172,70,165,{},CVE-2018-0127,5101,2024-11-14 01:45:23.746665
Adobe,ColdFusion,True,True,190,11.0,143,75,62,{},CVE-2023-38205,3007,2024-11-14 01:45:23.800284
SolarWinds,SolarWinds Orion,True,True,188,11.0,151,67,61,{},CVE-2020-10148,6667,2024-11-14 01:45:23.839282
Atlassian,JIRA,True,True,187,11.0,81,51,45,{},CVE-2019-11581,4243,2024-11-14 01:45:23.796921
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,186,165.0,165,830,414,{},CVE-2015-2051,50852,2024-11-14 01:45:23.756936
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,182,10.0,112,66,57,{},CVE-2021-35587,4719,2024-11-14 01:45:23.816188
Atlassian,JIRA Seraph,True,True,181,11.0,162,70,57,{},CVE-2022-0540,4066,2024-11-14 01:45:23.802737
Cisco,Cisco IOS,True,True,179,10.0,111,104,199,{},CVE-2001-0537,12600,2024-11-14 01:45:23.872057
rConfig,rConfig,True,True,178,2.0,48,18,29,"{'12/11/2024': {'connections': 178, 'uniq_ips': 2}}",CVE-2019-16662,4932,2024-11-12 12:44:33.635258
Dahua,Dahua DVR/NVR/IPC,True,True,175,11.0,103,85,75,{},CVE-2017-7927,6672,2024-11-14 01:45:23.883250
Adobe,ColdFusion,True,True,174,9.0,143,76,59,{},CVE-2023-29298,3331,2024-11-14 01:45:23.791198
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Fortinet,FortiOS,True,True,168,41.0,1284,819,980,{},CVE-2018-13379,219323,2024-11-14 01:45:23.762252
Pulse Secure,Pulse Secure VPN,True,True,162,12.0,267,182,191,"{'10/11/2024': {'connections': 162, 'uniq_ips': 12}}",CVE-2019-11510,30243,2024-11-10 12:38:59.397047
Zyxel,nan,True,True,155,1.0,392,1979,1240,"{'12/11/2024': {'connections': 155, 'uniq_ips': 1}}",CVE-2023-28771,53266,2024-11-12 12:44:33.588236
ConnectWise,ScreenConnect,True,True,147,2.0,468,312,206,{},CVE-2024-1709,58611,2024-11-14 01:45:23.901291
TP-Link,TP-Link Archer AX21,True,True,144,3.0,3302,4509,10482,{},CVE-2023-1389,858589,2024-11-14 01:45:23.852317
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,112,15.0,1064,742,596,{},CVE-2022-40684,78779,2024-11-14 01:45:23.792296
Ericsson-LG,iPECS NMS 30M,True,True,105,1.0,54,15,95,{},CVE-2018-15138,4748,2024-11-14 01:45:23.867584
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Palo Alto Networks,GlobalProtect,True,True,100,2.0,84,106,84,{},CVE-2024-3400,8329,2024-11-14 01:45:23.771053
Synacor,Zimbra Collaboration Suite,True,True,98,4.0,2986,1304,2231,{},CVE-2022-37042,386495,2024-11-14 01:45:23.762473
NextGen Healthcare,Mirth Connect,True,True,91,2.0,62,43,98,{},CVE-2023-43208,13413,2024-11-14 01:45:23.828494
Linksys,Linksys RE7000,True,True,90,1.0,24,11,15,"{'07/11/2024': {'connections': 90, 'uniq_ips': 1}}",CVE-2024-25852,341,2024-11-07 12:42:05.825931
Totolink,Totolink A3700R,True,True,84,1.0,18,10,30,"{'07/11/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2023-46574,1259,2024-11-07 12:42:05.808490
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,65,104,114,"{'30/10/2024': {'connections': 83, 'uniq_ips': 82}}",CVE-2016-6277,9380,2024-10-30 12:45:09.972516
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Eaton,Intelligent Power Manager,True,True,74,1.0,51,11,61,{},CVE-2018-12031,4799,2024-11-14 01:45:23.880722
ThoughtWorks,GoCD,True,True,70,2.0,42,21,17,"{'12/11/2024': {'connections': 70, 'uniq_ips': 2}}",CVE-2021-43287,945,2024-11-12 12:44:33.628117
Synacor,Zimbra Collaboration Suite,True,True,68,5.0,1353,867,432,{},CVE-2013-7091,44479,2024-11-14 01:45:23.766235
Belkin,Wemo,True,True,60,39.0,639,492,476,"{'12/11/2024': {'connections': 60, 'uniq_ips': 39}}",CVE-2019-12780,91559,2024-11-12 12:44:33.604477
D-Link,D-Link Central WiFiManager CWM-100,True,True,59,1.0,59,8,105,{},CVE-2018-15517,5321,2024-11-14 01:45:23.839711
Splunk,Splunk,True,True,57,1.0,51,12,28,{},CVE-2018-11409,3022,2024-11-14 01:45:23.853631
Apache,ColdFusion,True,True,56,1.0,15,36,57,{},CVE-2018-15961,10148,2024-11-14 01:45:23.880027
Wordpress,Wordpress Gift Voucher plugin,True,True,55,1.0,28,28,53,{},CVE-2018-16159,4312,2024-11-14 01:45:23.804884
LOYTEC,LOYTEC LGATE-902,True,True,55,1.0,55,6,34,{},CVE-2018-14918,2054,2024-11-14 01:45:23.837731
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,55,2.0,97,531,723,{},CVE-2018-9995,85448,2024-11-14 01:45:23.775208
Elastic,Kibana,True,True,55,1.0,46,10,28,{},CVE-2018-17246,2109,2024-11-14 01:45:23.858640
CGit,CGit,True,True,53,1.0,53,8,38,{},CVE-2018-14912,1875,2024-11-14 01:45:23.813646
Sahi Pro,Sahi Pro,True,True,53,1.0,53,8,41,{},CVE-2018-20470,1482,2024-11-14 01:45:23.832868
Daylight Studio,FUEL CMS,True,True,52,1.0,28,36,57,{},CVE-2018-16763,8687,2024-11-14 01:45:23.872259
Wowza Media Systems,Wowza Streaming Engine,True,True,52,1.0,52,6,32,{},CVE-2018-19365,1671,2024-11-14 01:45:23.773868
Kaseya,VSA,True,True,51,1.0,18,8,16,"{'10/11/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2015-2863,1719,2024-11-10 12:38:59.473540
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Apache,Tika,True,True,50,1.0,26,43,68,{},CVE-2018-1335,6423,2024-11-14 01:45:23.820763
CrushFTP,CrushFTP,True,True,50,1.0,39,28,116,"{'12/11/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2024-4040,9218,2024-11-12 12:44:33.647880
SPIP,SPIP,True,True,50,3.0,15,9,14,"{'10/11/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2024-7954,370,2024-11-10 12:38:59.501824
Node.js,Node.js,True,True,49,1.0,38,45,89,"{'09/11/2024': {'connections': 49, 'uniq_ips': 1}, '10/11/2024': {'connections': 49, 'uniq_ips': 1}, '11/11/2024': {'connections': 49, 'uniq_ips': 1}, '13/11/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-21315,7488,2024-11-09 12:39:16.827082
PHP Foundation,PHP (PHP-CGI),True,True,43,3.0,2047,1078,612,{},CVE-2024-4577,41528,2024-11-14 01:45:23.779112
F5,BIG-IP,True,True,43,2.0,40,85,118,{},CVE-2022-1388,20540,2024-11-14 01:45:23.781168
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Apache,Struts,True,True,40,2.0,14,42,88,"{'11/11/2024': {'connections': 40, 'uniq_ips': 2}}",CVE-2017-5638,2622,2024-11-11 12:43:49.300696
Jellyfin,Jellyfin,True,True,39,2.0,31,9,16,"{'12/11/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2021-21402,1326,2024-11-12 12:44:33.590782
GitLab,GitLab CE/EE,True,True,39,3.0,25,10,14,"{'12/11/2024': {'connections': 39, 'uniq_ips': 3}}",CVE-2021-4191,1248,2024-11-12 12:44:33.600262
Western Digital,MyCloud NAS,True,True,38,1.0,13,33,56,{},CVE-2016-10108,5109,2024-11-14 01:45:23.754396
Synacor,Zimbra Collaboration Suite,True,True,37,5.0,752,291,1186,{},CVE-2019-9670,228062,2024-11-14 01:45:23.862461
Ignite Realtime,Openfire,True,True,36,2.0,22,9,25,"{'12/11/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2019-18394,2021,2024-11-12 12:44:33.647673
GitLab,GitLab CE/EE,True,True,36,1.0,15,12,9,"{'12/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22214,441,2024-11-12 12:44:33.699330
Sonatype,Nexus Repository Manager,True,True,35,3.0,10,33,35,"{'12/11/2024': {'connections': 35, 'uniq_ips': 3}}",CVE-2019-7238,7333,2024-11-12 12:44:33.674456
Sonatype,Nexus Repository Manager,True,True,34,2.0,19,12,9,"{'12/11/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2020-10199,312,2024-11-12 12:44:33.683936
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,34,2.0,29,11,8,"{'12/11/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2018-11686,337,2024-11-12 12:44:33.635908
SonicWall,SonicOS,True,True,33,11.0,1533,2114,2769,"{'12/11/2024': {'connections': 33, 'uniq_ips': 11}}",CVE-2022-22274,151158,2024-11-12 12:44:33.668216
Zimbra,Zimbra Collaboration Suite,True,True,33,4.0,12465,3872,1729,{},CVE-2020-7796,278061,2024-11-14 01:45:23.829186
SolarWinds,SolarWinds Serv-U,True,True,29,3.0,13,113,116,{},CVE-2024-28995,226323,2024-11-14 01:45:23.822796
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,29,2.0,16,9,32,"{'12/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2020-8191,2537,2024-11-12 12:44:33.657309
Terramaster,TOS,True,True,29,6.0,16,13,20,"{'12/11/2024': {'connections': 29, 'uniq_ips': 6}}",CVE-2022-24990,923,2024-11-12 12:44:33.605401
LILIN,LILIN DVR,True,True,28,1.0,46,34,66,{},CVE-2021-30168,1473,2024-11-14 01:45:23.792518
VMWare,vCenter Server,True,True,28,2.0,24,11,8,"{'12/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-21972,514,2024-11-12 12:44:33.705047
LG,NAS N1A1,True,True,28,1.0,25,11,51,{},CVE-2018-14839,8711,2024-11-14 01:45:23.858855
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,28,1.0,17,32,65,{},CVE-2018-10942,6936,2024-11-14 01:45:23.894589
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,28,2.0,2901,2036,840,"{'12/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2020-8193,63821,2024-11-12 12:44:33.604947
Citrix,Application Delivery Controller,True,True,28,2.0,319,317,376,"{'12/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2019-19781,69493,2024-11-12 12:44:33.663840
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,23,1.0,71,46,59,{},CVE-2018-3810,7364,2024-11-14 01:45:23.798040
PaperCut,PaperCut MF/NG,True,True,23,1.0,17,53,91,"{'12/11/2024': {'connections': 23, 'uniq_ips': 1}, '13/11/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-27350,14464,2024-11-12 12:44:33.675329
Atlassian,Confluence,True,True,22,11.0,222,104,72,{},CVE-2019-3396,26979,2024-11-14 01:45:23.850814
Ruby on Rails,Sprockets,True,True,22,1.0,15,29,54,{},CVE-2018-3760,4561,2024-11-14 01:45:23.853434
Atlassian,Confluence,True,True,22,10.0,285,91,64,{},CVE-2022-26138,19614,2024-11-14 01:45:23.877570
Atlassian,Confluence,True,True,22,14.0,397,129,79,{},CVE-2023-22518,21477,2024-11-14 01:45:23.788949
Microsoft,Exchange,True,True,21,2.0,33,56,68,{},CVE-2021-34473,10910,2024-11-14 01:45:23.817133
JEECG,jeecg-boot,True,True,20,1.0,26,9,17,"{'12/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-4450,725,2024-11-12 12:44:33.598233
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
JEECG,jeecg-boot,True,True,16,2.0,10,5,26,"{'11/11/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2023-34659,2017,2024-11-11 12:43:49.265904
Totolink,TOTOLINK Realtek SDK based routers,True,True,15,1.0,8,9,30,{},CVE-2019-19824,17278,2024-11-14 01:45:23.815768
QNAP,QNAP NAS devices running Photo Station,True,True,15,1.0,308,320,261,{},CVE-2019-7192,37986,2024-11-14 01:45:23.814698
JEECG,jeecg-boot,True,True,15,1.0,16,7,24,"{'12/11/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-1454,2172,2024-11-12 12:44:33.623041
SaltStack,Salt,True,True,15,8.0,13,29,67,{},CVE-2020-16846,13770,2024-11-14 01:45:23.886857
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Citrix,Citrix ADC and Citrix Gateway,True,True,13,5.0,853,557,594,{},CVE-2023-24488,73085,2024-11-14 01:45:23.891768
Apache,Apache HTTP Server,True,True,13,6.0,5,3,48,{},CVE-2021-40438,5329,2024-11-14 01:45:23.846387
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
SonicWall,SonicOS,True,True,11,11.0,511,704,923,"{'12/11/2024': {'connections': 11, 'uniq_ips': 11}}",CVE-2023-0656,49400,2024-11-12 12:44:33.645784
Oracle,Oracle Weblogic Server,True,True,11,2.0,21,22,83,"{'06/11/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2017-10271,11415,2024-11-06 12:43:40.185104
Check Point,Check Point Security Gateway,True,True,11,1.0,1438,471,494,{},CVE-2024-24919,91296,2024-11-14 01:45:23.780703
Barco/AWIND,Barco/AWIND OEM,True,True,11,1.0,8,11,29,{},CVE-2019-3929,5170,2024-11-14 01:45:23.796052
CyberPanel,CyberPanel,True,True,11,1.0,99,63,63,"{'12/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-51567,593,2024-11-12 12:44:33.662162
Palo Alto Networks,Palo Alto Expedition,True,True,10,3.0,4,3,3,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-9463,16,2024-10-31 12:44:15.917831
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
Riello UPS,Netman 2024,True,True,9,2.0,4,3,3,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-8877,15,2024-10-31 12:44:15.977298
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,8,7.0,17,42,70,{},CVE-2023-46805,9369,2024-11-14 01:45:23.832478
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
GLPI (teclib),GLPI,True,True,8,1.0,37,22,48,"{'11/11/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-35914,7663,2024-11-11 12:43:49.361178
Citrix,Citrix ADC and Citrix Gateway,True,True,7,1.0,7,5,3,"{'29/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-3519,29,2024-10-29 12:45:28.764000
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
