vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,336,1.0,224,583,234,{},CVE-2023-49785,19843,2025-01-13 12:46:57.231961
F5,BIG-IP,True,True,332,2.0,256,195,119,{},CVE-2022-1388,27028,2025-01-13 12:46:57.134573
Chamilo,Chamilo,True,True,320,1.0,109,29,29,"{'03/01/2025': {'connections': 320, 'uniq_ips': 1}}",CVE-2023-4220,336,2025-01-03 12:43:14.881379
Atlassian,Confluence,True,True,311,3.0,356,320,442,{},CVE-2023-22527,120351,2025-01-13 12:46:57.269046
Realtek,Realtek SDK,True,True,301,212.0,828,622,1000,{},CVE-2014-8361,462715,2025-01-13 12:46:57.121786
ownCloud,ownCloud,True,True,289,2.0,139,338,197,{},CVE-2023-49103,122467,2025-01-13 12:46:57.156774
Zoho,ManageEngine ADSelfService Plus,True,True,282,1.0,253,379,164,{},CVE-2021-40539,30909,2025-01-13 12:46:57.116326
Spring,Spring Cloud Netflix,True,True,280,1.0,146,46,38,{},CVE-2021-22053,22633,2025-01-13 12:46:57.253622
Home Assistant,Home Assistance (Supervisor),True,True,276,1.0,201,420,489,{},CVE-2023-27482,52764,2025-01-13 12:46:57.181806
Wordpress,Wordpress Media Library Assistant plugin,True,True,275,1.0,169,313,132,{},CVE-2023-4634,12945,2025-01-13 12:46:57.186027
FSMLabs,TimeKeeper,True,True,275,1.0,169,174,86,{},CVE-2023-31465,13667,2025-01-13 12:46:57.127480
Seagate,BlackArmor NAS,True,True,275,1.0,159,457,331,"{'12/01/2025': {'connections': 275, 'uniq_ips': 1}}",CVE-2014-3206,43555,2025-01-12 12:40:29.672732
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,275,1.0,3142,1439,1488,{},CVE-2024-21887,332441,2025-01-13 12:46:57.262704
Motorola,Binatone Hubble Camera,True,True,275,1.0,197,417,223,{},CVE-2021-3577,24219,2025-01-13 12:46:57.268232
Zimbra,Zimbra Collaboration Suite,True,True,275,1.0,129,639,1979,{},CVE-2020-7796,305616,2025-01-13 12:46:57.211614
OpenMetadata,OpenMetadata,True,True,275,1.0,169,288,109,{},CVE-2024-28255,13811,2025-01-13 12:46:57.186860
Cacti,Cacti,True,True,275,1.0,169,262,132,{},CVE-2022-46169,13779,2025-01-13 12:46:57.180378
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,275,1.0,158,390,188,{},CVE-2022-2488,18916,2025-01-13 12:46:57.248137
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,275,1.0,193,496,388,{},CVE-2022-45835,8093,2025-01-13 12:46:57.263746
Cassia,Cassia Gateway,True,True,275,1.0,193,193,193,{},CVE-2023-31446,3086,2025-01-13 12:46:57.213754
TerraMaster,TOS,True,True,275,1.0,132,244,187,{},CVE-2020-28188,31671,2025-01-13 12:46:57.255577
Node.js,Node.js (ejs),True,True,275,1.0,158,305,136,{},CVE-2022-29078,9284,2025-01-13 12:46:57.194990
UDP Technology,video camera firmware for multiple vendors,True,True,275,1.0,198,421,224,{},CVE-2021-33544,20297,2025-01-13 12:46:57.197817
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,275,1.0,180,270,137,{},CVE-2022-2486,14913,2025-01-13 12:46:57.213212
TerraMaster,TOS,True,True,275,1.0,132,255,156,{},CVE-2020-35665,34260,2025-01-13 12:46:57.136750
Apache,OFBiz,True,True,243,1.0,188,156,88,{},CVE-2023-50968,9134,2025-01-13 12:46:57.239491
Zyxel,Eir D1000,True,True,233,209.0,299,281,277,{},CVE-2016-10372,52489,2025-01-13 12:46:57.198829
F5,F5 Big-IP,True,True,233,1.0,233,558,260,{},CVE-2020-5902,60550,2025-01-13 12:46:57.132109
Dasan,Dasan GPON Home Router,True,True,227,221.0,443,394,348,{},CVE-2018-10562,81325,2025-01-13 12:46:57.210808
PaperCut,PaperCut MF/NG,True,True,220,2.0,159,165,94,{},CVE-2023-27350,18883,2025-01-13 12:46:57.143049
Telerik,Telerik,True,True,209,2.0,57,20,10,"{'07/01/2025': {'connections': 209, 'uniq_ips': 2}}",CVE-2019-18935,1657,2025-01-07 12:45:21.635842
Microsoft,Exchange,True,True,207,2.0,346,299,260,{},CVE-2021-26855,67010,2025-01-13 12:46:57.227915
CrushFTP,CrushFTP,True,True,207,1.0,78,85,51,{},CVE-2024-4040,9837,2025-01-13 12:46:57.159618
Telesquare,Telesquare SDT-CW3B1,True,True,203,1.0,102,60,31,{},CVE-2021-46422,12523,2025-01-13 12:46:57.211010
Cockpit,Cockpit,True,True,202,1.0,135,147,101,{},CVE-2020-35131,14115,2025-01-13 12:46:57.120553
IBM,Maximo Asset Management,True,True,193,1.0,104,174,132,{},CVE-2020-4463,11567,2025-01-13 12:46:57.261865
JEECG,jeecg-boot,True,True,185,1.0,136,254,254,{},CVE-2024-48307,3302,2025-01-13 12:46:57.195222
TVT/Provision-ISR,Multiple DVR models,True,True,183,1.0,93,22,12,"{'04/01/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2024-7339,316,2025-01-04 12:41:11.914417
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,181,1.0,155,242,115,{},CVE-2021-25003,19611,2025-01-13 12:46:57.149358
Microsoft,Exchange,True,True,179,2.0,141,101,65,{},CVE-2021-34473,13481,2025-01-13 12:46:57.260219
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,179,1.0,105,557,295,{},CVE-2019-12987,65786,2025-01-13 12:46:57.152404
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,178,1.0,101,125,70,{},CVE-2021-21234,13745,2025-01-13 12:46:57.252780
APsystems,Altenergy Power Control Software,True,True,176,1.0,320,192,192,"{'03/01/2025': {'connections': 176, 'uniq_ips': 1}}",CVE-2024-11305,960,2025-01-03 12:43:14.954479
Parsec Automation,TrackSYS,True,True,175,1.0,90,18,11,"{'04/01/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2024-6188,433,2025-01-04 12:41:11.833744
Totolink,A3002RU,True,True,174,1.0,161,123,105,"{'12/01/2025': {'connections': 174, 'uniq_ips': 1}}",CVE-2018-13315,18749,2025-01-12 12:40:29.627989
Totolink,Totolink Realtek SDK based routers,True,True,173,1.0,160,123,106,"{'12/01/2025': {'connections': 173, 'uniq_ips': 1}}",CVE-2019-19825,19698,2025-01-12 12:40:29.552068
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,170,2.0,81,61,60,{},CVE-2020-3452,12882,2025-01-13 12:46:57.113897
Belkin,Wemo,True,True,168,166.0,811,592,489,{},CVE-2019-12780,124354,2025-01-13 12:46:57.174051
Apache,OFBiz,True,True,165,1.0,184,175,91,{},CVE-2021-26295,18736,2025-01-13 12:46:57.228554
Node.js,Node.js,True,True,158,2.0,62,56,50,{},CVE-2021-21315,8554,2025-01-13 12:46:57.198026
Wordpress,Sitemap by click5 WordPress plugin,True,True,157,1.0,121,200,98,{},CVE-2022-0952,9738,2025-01-13 12:46:57.146871
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,154,11.0,249,250,695,{},CVE-2017-18368,92188,2025-01-13 12:46:57.197612
Monitorr,Monitorr,True,True,152,1.0,82,158,79,{},CVE-2023-26775,16543,2025-01-13 12:46:57.202168
Alibaba,Nacos,True,True,151,3.0,120,115,160,{},CVE-2021-29441,15037,2025-01-13 12:46:57.188229
Apache,Druid,True,True,149,2.0,95,110,64,{},CVE-2021-25646,14613,2025-01-13 12:46:57.177469
F5,BIG-IP,True,True,148,1.0,103,143,71,{},CVE-2021-22986,27383,2025-01-13 12:46:57.232181
Chamilo,LMS,True,True,141,2.0,73,74,33,{},CVE-2021-34187,3692,2025-01-13 12:46:57.204713
Rejetto,Rejetto HTTP File Server,True,True,140,1.0,3875,1467,425,{},CVE-2024-23692,11829,2025-01-13 12:46:57.246868
Fortinet,FortiWLM,True,True,140,1.0,73,36,39,{},CVE-2023-34993,10073,2025-01-13 12:46:57.269277
Apache,Apache HTTP Server,True,True,140,1.0,73,36,10,{},CVE-2021-40438,5582,2025-01-13 12:46:57.118816
OpenTSDB,OpenTSDB,True,True,140,1.0,73,38,15,{},CVE-2020-35476,15154,2025-01-13 12:46:57.169800
MagnusSolution,magnusbilling,True,True,140,1.0,73,35,12,{},CVE-2023-30258,8675,2025-01-13 12:46:57.182008
IBM,IBM Operational Decision Manager,True,True,140,1.0,140,54,14,{},CVE-2024-22320,4746,2025-01-13 12:46:57.128065
D-Link,D-Link Central WiFiManager CWM-100,True,True,140,1.0,73,325,104,{},CVE-2018-15517,7645,2025-01-13 12:46:57.156993
Dynamicweb Software,Dynamicweb,True,True,140,1.0,73,34,12,{},CVE-2022-25369,5650,2025-01-13 12:46:57.137381
Cacti,Cacti,True,True,140,1.0,73,28,10,{},CVE-2024-29895,3096,2025-01-13 12:46:57.265714
Progress,Flowmon,True,True,140,1.0,77,39,13,{},CVE-2024-2389,10175,2025-01-13 12:46:57.246242
Hitachi Vantara,Pentaho Business Analytics Server,True,True,140,1.0,88,30,22,{},CVE-2022-43939,9362,2025-01-13 12:46:57.251950
IBM,IBM Operational Decision Manager,True,True,140,1.0,73,39,11,{},CVE-2024-22319,6098,2025-01-13 12:46:57.123653
Ollama,Ollama,True,True,139,1.0,124,160,70,{},CVE-2024-37032,4860,2025-01-13 12:46:57.244981
vBulletin,vBulletin,True,True,138,2.0,95,188,100,"{'12/01/2025': {'connections': 138, 'uniq_ips': 2}}",CVE-2020-17496,20217,2025-01-12 12:40:29.574875
Mitel,MiCollab,True,True,137,1.0,68,133,122,{},CVE-2024-41713,2882,2025-01-13 12:46:57.145822
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,137,1.0,98,190,116,{},CVE-2024-10914,3882,2025-01-13 12:46:57.186454
SolarWinds,SolarWinds Serv-U,True,True,136,1.0,213,135,109,{},CVE-2024-28995,230255,2025-01-13 12:46:57.260832
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,136,1.0,112,140,73,{},CVE-2022-21587,15051,2025-01-13 12:46:57.212827
Metabase,Metabase,True,True,135,41.0,1465,730,576,{},CVE-2023-38646,146040,2025-01-13 12:46:57.202649
SaltStack,Salt,True,True,134,5.0,140,112,61,{},CVE-2020-16846,17763,2025-01-13 12:46:57.173434
GLPI (teclib),GLPI,True,True,133,2.0,146,193,78,{},CVE-2022-35914,11868,2025-01-13 12:46:57.167304
Atlassian,Confluence,True,True,132,2.0,132,67,40,"{'03/01/2025': {'connections': 132, 'uniq_ips': 2}}",CVE-2024-21683,759,2025-01-03 12:43:14.876087
AimStack,Aim,True,True,131,1.0,90,140,59,{},CVE-2024-6396,3457,2025-01-13 12:46:57.164915
MLflow,MLflow,True,True,131,1.0,126,171,77,{},CVE-2023-1177,8492,2025-01-13 12:46:57.250719
JetBrains,TeamCity,True,True,129,1.0,60,95,78,{},CVE-2024-27199,47726,2025-01-13 12:46:57.188643
Hikvision,Hikvision Web Server,True,True,124,2.0,67,278,152,{},CVE-2021-36260,44822,2025-01-13 12:46:57.255169
Ivanti,Avalanche,True,True,122,2.0,77,74,66,{},CVE-2024-38653,1128,2025-01-13 12:46:57.116947
Node-RED,Node-RED-Dashboard,True,True,120,1.0,44,21,22,{},CVE-2021-3223,5126,2025-01-13 12:46:57.183975
Viessmann,Vitogate 300 BN/MB,True,True,119,1.0,99,93,40,{},CVE-2023-5222,2211,2025-01-13 12:46:57.197112
Apache,Flink,True,True,109,2.0,55,61,47,{},CVE-2020-17519,8516,2025-01-13 12:46:57.150915
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,109,11.0,48,39,37,{},CVE-2023-46805,10460,2025-01-13 12:46:57.140071
rConfig,rConfig,True,True,108,2.0,77,159,89,{},CVE-2020-13638,10391,2025-01-13 12:46:57.227450
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,106,2.0,55,109,99,{},CVE-2024-7593,6399,2025-01-13 12:46:57.232390
Ruby on Rails,Sprockets,True,True,105,2.0,66,100,62,"{'12/01/2025': {'connections': 105, 'uniq_ips': 2}}",CVE-2018-3760,7806,2025-01-12 12:40:29.679759
Cisco,Cisco RV320/RV325,True,True,105,51.0,65,67,75,"{'09/01/2025': {'connections': 105, 'uniq_ips': 51}}",CVE-2019-1653,11662,2025-01-09 12:45:56.067245
Penta Security,WAPPLES,True,True,104,1.0,70,82,41,{},CVE-2022-35413,5174,2025-01-13 12:46:57.154996
Artica,Artica Web Proxy,True,True,103,2.0,55,118,72,{},CVE-2020-17506,11802,2025-01-13 12:46:57.245806
Wordpress,Wordpress VR Calendar plugin,True,True,102,1.0,63,84,42,{},CVE-2022-2314,6932,2025-01-13 12:46:57.187066
Wordpress,Wordpress ARPrice Lite plugin,True,True,101,1.0,63,55,27,{},CVE-2022-0867,3272,2025-01-13 12:46:57.164318
Wordpress,BuddyPress plugin,True,True,99,1.0,65,75,48,{},CVE-2021-21389,7507,2025-01-13 12:46:57.215133
Linksys,Linksys RE7000,True,True,99,1.0,62,57,29,{},CVE-2024-25852,1270,2025-01-13 12:46:57.119851
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,98,1.0,64,73,36,{},CVE-2022-1952,4689,2025-01-13 12:46:57.175106
Tenda,Tenda AC11,True,True,97,1.0,71,88,45,{},CVE-2021-31755,5735,2025-01-13 12:46:57.149984
Sonlogger,Sonlogger,True,True,97,1.0,79,96,56,{},CVE-2021-27964,7303,2025-01-13 12:46:57.172591
Journeyx,Journeyx,True,True,97,1.0,52,64,36,{},CVE-2024-6893,1754,2025-01-13 12:46:57.225916
Dahua,Smart Park Management,True,True,96,1.0,57,51,24,{},CVE-2023-3836,3787,2025-01-13 12:46:57.226975
Zyxel,Zyxel NAS326,True,True,96,1.0,65,48,23,{},CVE-2024-29973,10439,2025-01-13 12:46:57.264591
The Digital Craft,AtomCMS,True,True,95,1.0,67,64,34,{},CVE-2022-25487,5827,2025-01-13 12:46:57.242199
frangoteam,FUXA,True,True,95,1.0,68,52,25,{},CVE-2023-33831,4944,2025-01-13 12:46:57.200301
HashiCorp,Consul and Consul Enterprise,True,True,95,1.0,61,55,30,{},CVE-2022-29153,3490,2025-01-13 12:46:57.228760
Wordpress,Wordpress Perfect Survey plugin,True,True,94,1.0,62,76,43,{},CVE-2021-24762,3874,2025-01-13 12:46:57.214556
Totolink,EX200,True,True,94,1.0,63,54,27,{},CVE-2021-43711,5806,2025-01-13 12:46:57.236075
Grafana,Grafana,True,True,93,1.0,64,31,16,{},CVE-2020-13379,5499,2025-01-13 12:46:57.224645
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,92,91.0,149,137,379,{},CVE-2015-2051,57436,2025-01-13 12:46:57.234421
Fortra,GoAnywhere MFT,True,True,91,1.0,3930,5844,4614,{},CVE-2023-0669,594486,2025-01-13 12:46:57.211232
Wordpress,Wordpress Simple File List plugin,True,True,91,1.0,64,64,30,{},CVE-2020-12832,4549,2025-01-13 12:46:57.135699
Progress,WhatsUp Gold,True,True,91,1.0,64,53,31,{},CVE-2024-4885,1849,2025-01-13 12:46:57.216775
Apache,OFBiz,True,True,90,1.0,68,71,36,{},CVE-2023-51467,4813,2025-01-13 12:46:57.134176
PHP Foundation,PHP (PHP-CGI),True,True,89,62.0,1632,666,865,{},CVE-2024-4577,85989,2025-01-13 12:46:57.253217
College Management System,College Management System v1.0,True,True,89,1.0,61,49,29,{},CVE-2022-28079,3236,2025-01-13 12:46:57.227712
Hongdian,H8922,True,True,89,1.0,107,74,49,{},CVE-2021-28151,10208,2025-01-13 12:46:57.120961
R-HUB,TurboMeeting,True,True,87,1.0,92,97,43,{},CVE-2024-38289,2352,2025-01-13 12:46:57.266351
MinIO,MinIO,True,True,87,1.0,64,73,77,{},CVE-2023-28432,6206,2025-01-13 12:46:57.180179
VMware,vRealize Operations Manager API,True,True,87,1.0,52,50,36,{},CVE-2021-21975,4624,2025-01-13 12:46:57.167710
Progress,MOVEit Transfer,True,True,86,1.0,51,77,42,{},CVE-2023-36934,5615,2025-01-13 12:46:57.188009
IceWarp,IceWarp Mail Server,True,True,85,1.0,49,115,44,{},CVE-2019-12593,5819,2025-01-13 12:46:57.121590
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,85,1.0,71,182,70,{},CVE-2023-20073,5004,2025-01-13 12:46:57.206412
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,84,1.0,55,27,140,{},CVE-2023-6114,10512,2025-01-13 12:46:57.264181
Spring,Spring Framework,True,True,84,1.0,79,71,40,{},CVE-2022-22965,19819,2025-01-13 12:46:57.151135
Wordpress,Wordpress KiviCare plugin,True,True,84,1.0,58,63,36,{},CVE-2022-0786,3674,2025-01-13 12:46:57.199052
Draytek,VigorConnect,True,True,84,1.0,83,65,25,{},CVE-2021-20123,2663,2025-01-13 12:46:57.161732
Emerson Dixell,XWEB-500,True,True,83,1.0,46,121,47,{},CVE-2021-45420,2597,2025-01-13 12:46:57.166385
Ghost,Ghost,True,True,83,1.0,48,17,9,{},CVE-2023-32235,3413,2025-01-13 12:46:57.135496
WAGO,WAGO products (multiple),True,True,83,1.0,78,63,31,{},CVE-2023-1698,5030,2025-01-13 12:46:57.259798
TP-Link,TP-Link TL-WR840N EU v5,True,True,82,1.0,75,53,31,{},CVE-2021-41653,5833,2025-01-13 12:46:57.257457
F5,BIG-IP,True,True,82,1.0,68,148,65,{},CVE-2023-46747,23375,2025-01-13 12:46:57.193332
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
H3C,H3C GR3200,True,True,81,1.0,61,50,25,{},CVE-2022-36509,4180,2025-01-13 12:46:57.164716
Telos Alliance,Omnia MPX Node,True,True,81,1.0,75,35,15,{},CVE-2022-36642,3962,2025-01-13 12:46:57.244292
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,81,1.0,81,72,36,{},CVE-2022-29383,5802,2025-01-13 12:46:57.257642
Linksys,RE6500 Series,True,True,81,1.0,51,51,37,{},CVE-2020-35713,7472,2025-01-13 12:46:57.237545
Myucms,Myucms,True,True,81,1.0,35,65,32,{},CVE-2020-21650,4247,2025-01-13 12:46:57.218198
Metabase,Metabase,True,True,80,1.0,32,16,159,{},CVE-2021-41277,16026,2025-01-13 12:46:57.241373
Sophos,Sophos Web Appliance,True,True,80,1.0,77,47,24,{},CVE-2023-1671,4079,2025-01-13 12:46:57.160798
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,79,1.0,64,63,34,{},CVE-2021-24499,6269,2025-01-13 12:46:57.191800
Weaver,Weaver E-Office,True,True,79,1.0,46,51,28,{},CVE-2023-2648,6006,2025-01-13 12:46:57.120761
Ivanti,Ivanti EPM,True,True,79,1.0,61,74,101,{},CVE-2024-29824,14025,2025-01-13 12:46:57.260427
Apache,OFBiz,True,True,79,2.0,61,53,25,{},CVE-2023-49070,4380,2025-01-13 12:46:57.173644
Aviatrix,Aviatrix Controller,True,True,78,1.0,77,83,42,{},CVE-2021-40870,7430,2025-01-13 12:46:57.126880
Draytek,VigorConnect,True,True,78,1.0,45,27,21,{},CVE-2021-20124,2750,2025-01-13 12:46:57.161369
Ericsson-LG,iPECS NMS 30M,True,True,78,1.0,47,97,41,{},CVE-2018-15138,5687,2025-01-13 12:46:57.258288
Temenos,Temenos T24,True,True,78,1.0,45,100,36,{},CVE-2019-14251,5584,2025-01-13 12:46:57.254745
Eaton,Intelligent Power Manager,True,True,77,1.0,45,102,31,{},CVE-2018-12031,5596,2025-01-13 12:46:57.170006
CONTEC,SolarView Compact,True,True,76,1.0,52,55,26,{},CVE-2023-23333,3741,2025-01-13 12:46:57.254253
Apache,Struts,True,True,75,2.0,43,71,55,"{'12/01/2025': {'connections': 75, 'uniq_ips': 2}}",CVE-2017-9805,11753,2025-01-12 12:40:29.582323
Apache,Tapestry,True,True,75,1.0,75,49,27,{},CVE-2021-27850,4483,2025-01-13 12:46:57.183364
Netgear,NETGEAR R/D Series Routers,True,True,75,74.0,108,95,91,{},CVE-2016-6277,11070,2025-01-13 12:46:57.129958
PrestaShop,NDK Design for PrestaShop,True,True,74,1.0,63,75,31,{},CVE-2023-46347,2776,2025-01-13 12:46:57.111968
AVTECH,AVTECH IP camera,True,True,74,1.0,54,65,32,{},CVE-2024-7029,4937,2025-01-13 12:46:57.187572
SysAid,SysAid On-Premise,True,True,74,1.0,233,118,46,{},CVE-2023-47246,7474,2025-01-13 12:46:57.158650
Wordpress,Wordpress Duplicator plugin,True,True,74,1.0,29,45,24,{},CVE-2020-11738,5906,2025-01-13 12:46:57.243463
D-Link,D-Link DAR-7000 and DAR-8000,True,True,74,1.0,52,50,21,{},CVE-2023-5148,2281,2025-01-13 12:46:57.216249
ColumbiaSoft,Document Locator,True,True,74,1.0,64,82,35,{},CVE-2023-5830,3450,2025-01-13 12:46:57.187366
Oracle,Oracle Weblogic Server,True,True,73,2.0,49,66,44,"{'12/01/2025': {'connections': 73, 'uniq_ips': 2}}",CVE-2017-10271,13825,2025-01-12 12:40:29.530393
Totolink,Totolink EX1800T,True,True,73,1.0,66,56,29,{},CVE-2024-34257,1898,2025-01-13 12:46:57.233466
CSE Bookstore,CSE Bookstore,True,True,73,1.0,53,53,39,{},CVE-2020-36112,4427,2025-01-13 12:46:57.169191
NextGen Healthcare,Mirth Connect,True,True,73,1.0,1179,444,278,{},CVE-2023-43208,27952,2025-01-13 12:46:57.150511
Microsoft,Open Management Infrastructure (OMI),True,True,73,1.0,62,60,34,{},CVE-2021-38647,6009,2025-01-13 12:46:57.185630
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,73,1.0,43,68,77,{},CVE-2024-22024,15977,2025-01-13 12:46:57.205566
D-Link,D-Link DSL-2750U,True,True,72,1.0,37,60,29,{},CVE-2021-3708,2972,2025-01-13 12:46:57.167087
Totolink,Totolink A3700R,True,True,72,1.0,51,57,28,{},CVE-2023-46574,2031,2025-01-13 12:46:57.190193
Chamilo,Chamilo,True,True,72,1.0,72,50,24,{},CVE-2023-34960,3652,2025-01-13 12:46:57.254952
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,72,1.0,47,33,20,{},CVE-2019-2768,2004,2025-01-13 12:46:57.191042
SecurePoint,SecurePoint UTM,True,True,72,1.0,63,74,40,{},CVE-2023-22620,3602,2025-01-13 12:46:57.201738
D-Link,D-Link multiple routers,True,True,72,2.0,40,33,33,"{'12/01/2025': {'connections': 72, 'uniq_ips': 2}}",CVE-2018-6530,390,2025-01-12 12:40:29.650260
Wordpress,Wordpress Simple Link Directory plugin,True,True,72,1.0,71,74,36,{},CVE-2022-0760,3893,2025-01-13 12:46:57.174672
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,72,1.0,56,78,43,{},CVE-2021-24285,4149,2025-01-13 12:46:57.143284
