vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Roundcube,Roundcube Webmail,True,True,397,3.0,110,46,38,"{'01/09/2025': {'connections': 397, 'uniq_ips': 3}}",CVE-2020-12641,1556,2025-09-01 12:53:18.185484
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
F5,F5 Big-IP,True,True,315,12.0,293,266,344,{},CVE-2020-5902,246128,2025-09-03 12:50:12.237066
Sonlogger,Sonlogger,True,True,305,5.0,98,39,119,{},CVE-2021-27964,25482,2025-09-02 12:52:53.291651
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
QNAP,QNAP NAS devices running Photo Station,True,True,283,10.0,151,134,362,{},CVE-2019-7192,141257,2025-09-03 12:50:12.244294
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Apache,ColdFusion,True,True,281,6.0,68,44,46,"{'01/09/2025': {'connections': 281, 'uniq_ips': 6}}",CVE-2018-15961,47193,2025-09-01 12:53:18.201774
Motorola,Binatone Hubble Camera,True,True,263,2.0,100,39,39,{},CVE-2021-3577,55098,2025-09-02 12:52:53.286077
Apache,ActiveMQ,True,True,261,4.0,122,67,225,"{'01/09/2025': {'connections': 261, 'uniq_ips': 4}}",CVE-2016-3088,64221,2025-09-01 12:53:18.229685
Zyxel,nan,True,True,250,1.0,5980,3817,5005,{},CVE-2023-28771,402352,2025-09-03 12:50:12.242463
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,237,11.0,230,232,210,{},CVE-2017-18368,168204,2025-09-03 12:50:12.261658
Dahua,Dahua (multiple products),True,True,237,3.0,63,24,36,{},CVE-2021-33044,14113,2025-09-02 12:52:53.260819
HPE,HPE Edgeline Infrastructure Manager,True,True,234,2.0,64,26,40,{},CVE-2021-29203,21098,2025-09-02 12:52:53.317623
Hongdian,Hongdian H8922,True,True,231,2.0,79,42,29,{},CVE-2021-28149,20868,2025-09-02 12:52:53.297154
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Dasan,Dasan GPON Home Router,True,True,229,199.0,282,795,705,{},CVE-2018-10562,239835,2025-09-03 12:50:12.155923
Apache,Druid,True,True,228,5.0,98,64,98,{},CVE-2021-25646,51830,2025-09-02 12:52:53.204653
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,227,3.0,59,40,58,{},CVE-2021-25114,33523,2025-09-02 12:52:53.256685
SaltStack,Salt,True,True,225,7.0,133,74,119,{},CVE-2020-16846,82017,2025-09-02 12:52:53.311933
Oracle,Oracle E-Business Suite,True,True,223,4.0,60,49,37,"{'01/09/2025': {'connections': 223, 'uniq_ips': 4}}",CVE-2016-0457,20618,2025-09-01 12:53:18.143014
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,221,2.0,58,44,42,{},CVE-2021-24442,2381,2025-09-02 12:52:53.256071
Atlassian,JIRA,True,True,219,3.0,62,30,25,"{'01/09/2025': {'connections': 219, 'uniq_ips': 3}}",CVE-2019-8446,23739,2025-09-01 12:53:18.096664
Palo Alto Networks,PAN-OS,True,True,210,5.0,73,45,172,"{'01/09/2025': {'connections': 210, 'uniq_ips': 5}}",CVE-2017-15944,50907,2025-09-01 12:53:18.160521
Hikvision,Hikvision DS series multiple products,True,True,208,3.0,79,31,23,{},CVE-2017-7921,2437,2025-09-03 12:50:12.269453
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,204,2.0,51,38,60,{},CVE-2021-26294,23941,2025-09-02 12:52:53.283142
Apache,Tapestry,True,True,203,1.0,68,27,40,{},CVE-2021-27850,29590,2025-09-02 12:52:53.315936
Wordpress,Wordpress Chop Slider plugin,True,True,202,2.0,65,34,58,"{'01/09/2025': {'connections': 202, 'uniq_ips': 2}}",CVE-2020-11530,28770,2025-09-01 12:53:18.099821
Western Digital,MyCloud NAS,True,True,200,2.0,53,31,44,"{'01/09/2025': {'connections': 200, 'uniq_ips': 2}}",CVE-2016-10108,32054,2025-09-01 12:53:18.251292
Nagios,Nagios XI,True,True,200,4.0,56,41,74,"{'01/09/2025': {'connections': 200, 'uniq_ips': 4}}",CVE-2018-10737,33832,2025-09-01 12:53:18.226738
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
ZEROF,ZEROF Web Server,True,True,183,3.0,49,21,38,{},CVE-2022-25322,18618,2025-09-02 12:52:53.228268
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,167,6.0,153,183,84,{},CVE-2021-35587,16596,2025-09-03 12:50:12.313512
Apache,Apache HTTP Server,True,True,166,6.0,134,96,59,{},CVE-2024-38475,1989,2025-09-02 12:52:53.185003
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Zyxel,Eir D1000,True,True,162,149.0,679,572,536,{},CVE-2016-10372,119814,2025-09-02 12:52:53.204147
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,161,2.0,49,42,48,{},CVE-2021-24285,21995,2025-09-02 12:52:53.236932
OpenTSDB,OpenTSDB,True,True,155,6.0,45,20,23,{},CVE-2020-35476,23454,2025-08-28 12:51:48.628814
Apache,Apache HTTP Server,True,True,151,5.0,125,157,67,{},CVE-2021-40438,18844,2025-09-03 12:50:12.327943
GeoServer,GeoServer,True,True,150,6.0,118,232,225,{},CVE-2023-43795,32266,2025-09-03 12:50:12.255600
Myucms,Myucms,True,True,147,3.0,57,35,37,{},CVE-2020-21650,13696,2025-08-28 12:51:48.574168
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,145,7.0,170,102,323,{},CVE-2021-24931,67680,2025-09-03 12:50:12.273920
Progress,Flowmon,True,True,144,6.0,35,15,23,{},CVE-2024-2389,19644,2025-08-28 12:51:48.634235
pgAdmin,pgAdmin 4,True,True,143,6.0,44,33,35,{},CVE-2024-9014,11704,2025-08-28 12:51:48.529085
Dynamicweb Software,Dynamicweb,True,True,142,6.0,45,17,28,{},CVE-2022-25369,14285,2025-08-28 12:51:48.457411
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,141,2.0,50,31,47,{},CVE-2021-24499,29335,2025-09-02 12:52:53.241546
VoIPmonitor,VoIPmonitor,True,True,137,6.0,29,14,37,{},CVE-2022-24260,11332,2025-08-28 12:51:48.578267
IBM,Aspera Faspex,True,True,136,5.0,39,17,35,{},CVE-2022-47986,11064,2025-08-28 12:51:48.578090
D-Link,D-Link DIR-610,True,True,135,6.0,99,98,67,{},CVE-2020-9377,2525,2025-08-26 12:55:32.769544
Lucee,Lucee Server,True,True,132,4.0,82,38,53,{},CVE-2021-21307,46654,2025-09-02 12:52:53.292050
Microsoft,Exchange,True,True,131,10.0,345,448,375,{},CVE-2021-26855,156608,2025-09-03 12:50:12.278811
Microsoft,Open Management Infrastructure (OMI),True,True,131,4.0,33,13,34,{},CVE-2021-38647,14618,2025-08-28 12:51:48.506240
SonicWall,SonicOS,True,True,127,7.0,138,601,398,{},CVE-2024-53704,47224,2025-09-03 12:50:12.188261
Hikvision,Hikvision Web Server,True,True,126,4.0,1056,534,1820,{},CVE-2021-36260,255143,2025-08-28 12:51:48.523343
IBM,IBM Operational Decision Manager,True,True,125,3.0,33,16,16,{},CVE-2024-22320,6261,2025-08-28 12:51:48.587247
Dahua,Dahua DVR/NVR/IPC,True,True,124,3.0,45,29,45,"{'01/09/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2017-7927,25363,2025-09-01 12:53:18.213337
NETGEAR,NETGEAR (multiple routers),True,True,124,3.0,37,41,30,{},CVE-2017-5521,2107,2025-08-28 12:51:48.573092
Canvas,Canvas LMS,True,True,121,1.0,86,34,15,{},CVE-2020-5775,9754,2025-08-28 12:51:48.583846
Microsoft,Exchange,True,True,121,8.0,142,189,144,{},CVE-2021-34473,32693,2025-09-02 12:52:53.299702
Microsoft,.NET Framework,True,True,118,15.0,36,19,26,{},CVE-2024-29059,7258,2025-08-28 12:51:48.495060
Wordpress,Wordpress Social Warfare plugin,True,True,115,5.0,139,183,71,{},CVE-2019-9978,10806,2025-09-03 12:50:12.171568
Terramaster,TOS,True,True,115,5.0,131,113,58,{},CVE-2022-24990,5423,2025-09-03 12:50:12.167043
Atlassian,Confluence,True,True,111,9.0,1980,1832,1718,{},CVE-2023-22515,1000398,2025-09-03 12:50:12.316709
VMware,vCenter,True,True,106,5.0,74,62,50,{},CVE-2021-22005,39391,2025-09-02 12:52:53.250265
Apache,Struts,True,True,105,1.0,44,74,51,{},CVE-2017-5638,11082,2025-09-02 12:52:53.351214
Netentsec,NS-ASG Application Security Gateway,True,True,103,4.0,38,16,13,{},CVE-2024-2330,2757,2025-08-28 12:51:48.531976
Temenos,Temenos T24,True,True,96,2.0,47,19,30,{},CVE-2019-14251,10560,2025-08-28 12:51:48.577256
Atlassian,Confluence,True,True,95,7.0,439,520,3368,{},CVE-2021-26084,1765867,2025-09-03 12:50:12.249904
Synacor,Zimbra Collaboration Suite,True,True,93,9.0,104,209,292,{},CVE-2019-9670,356419,2025-09-03 12:50:12.154039
Gradio,Gradio,True,True,91,2.0,28,18,26,{},CVE-2024-1561,32975,2025-08-28 12:51:48.538243
TVT/Provision-ISR,Multiple DVR models,True,True,91,3.0,83,57,35,{},CVE-2024-7339,5752,2025-09-03 12:50:12.188887
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,90,10.0,134,134,80,{},CVE-2023-46805,22548,2025-09-03 12:50:12.230353
Apache,libapache-mod-jk,True,True,90,5.0,93,231,125,{},CVE-2018-11759,30127,2025-09-03 12:50:12.308825
Netis,Netis routers multiple models,True,True,90,3.0,82,55,35,{},CVE-2024-48455,7145,2025-09-03 12:50:12.181313
Unit4,Unit4 Financials by Coda,True,True,89,1.0,31,21,14,{},CVE-2024-28734,7307,2025-08-28 12:51:48.527133
ReadtoMyShoe,ReadtoMyShoe,True,True,88,1.0,41,20,15,{},CVE-2023-27587,3564,2025-08-28 12:51:48.515211
Ignite Realtime,Openfire,True,True,87,5.0,35,21,31,{},CVE-2019-18394,7443,2025-08-28 12:51:48.576146
Eaton,Intelligent Power Manager,True,True,87,3.0,69,36,39,{},CVE-2018-12031,11988,2025-09-03 12:50:12.318475
Wordpress,Patreon Wordpress plugin,True,True,87,5.0,41,16,25,{},CVE-2021-24227,4314,2025-08-28 12:51:48.553898
Jellyfin,Jellyfin,True,True,86,5.0,32,22,26,{},CVE-2021-21402,5407,2025-08-28 12:51:48.487563
Emerson Dixell,XWEB-500,True,True,86,5.0,37,16,29,{},CVE-2021-45420,10605,2025-08-28 12:51:48.615915
HPE,LinuxKI,True,True,86,2.0,82,47,28,{},CVE-2020-7209,6535,2025-09-03 12:50:12.331526
Atlassian,JIRA,True,True,85,4.0,28,22,29,{},CVE-2019-11581,14407,2025-08-28 12:51:48.621070
Wowza Media Systems,Wowza Streaming Engine,True,True,85,4.0,44,13,19,{},CVE-2018-19365,4855,2025-08-28 12:51:48.567998
Wordpress,Wordpress Duplicator plugin,True,True,85,2.0,79,58,51,{},CVE-2020-11738,14345,2025-09-03 12:50:12.331750
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,84,4.0,30,23,32,{},CVE-2023-26255,7723,2025-08-28 12:51:48.557983
Cisco,SD-WAN vManage,True,True,84,4.0,42,15,18,{},CVE-2020-26073,4453,2025-08-28 12:51:48.552162
Cisco,Cisco RV320/RV325,True,True,84,52.0,74,75,84,{},CVE-2019-1653,20990,2025-08-28 12:51:48.554689
SolarWinds,SolarWinds Orion,True,True,83,3.0,34,30,29,{},CVE-2020-10148,14064,2025-08-28 12:51:48.516698
F5,BIG-IP,True,True,83,7.0,97,71,167,{},CVE-2022-1388,63075,2025-09-03 12:50:12.160724
LimeSurvey,LimeSurvey,True,True,82,5.0,30,12,18,{},CVE-2020-11455,4849,2025-08-28 12:51:48.564550
Kaseya,VSA,True,True,81,1.0,52,30,18,{},CVE-2015-2863,6117,2025-08-28 12:51:48.546593
Mida Solutions,Mida eFramework,True,True,81,3.0,26,14,14,{},CVE-2020-15920,6041,2025-08-28 12:51:48.459746
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
SearchBlox,SearchBlox,True,True,80,6.0,31,14,23,{},CVE-2020-35580,4548,2025-08-28 12:51:48.519067
Lansweeper,Lansweeper,True,True,79,5.0,39,12,14,{},CVE-2019-13462,2339,2025-08-28 12:51:48.542605
Laravel,Ignition,True,True,79,12.0,78,37,170,{},CVE-2021-3129,201187,2025-09-02 12:52:53.291258
Atlassian,JIRA Seraph,True,True,79,5.0,27,26,27,{},CVE-2022-0540,14067,2025-08-28 12:51:48.615087
CyberPanel,CyberPanel,True,True,79,2.0,40,14,12,{},CVE-2024-32738,1760,2025-08-28 12:51:48.536746
Cisco,Cisco ISE and ISE-PIC,True,True,78,1.0,22,113,103,"{'14/08/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2025-20281,1512,2025-08-14 12:57:16.101753
Netis,Netis DL4323,True,True,78,2.0,32,38,19,{},CVE-2019-20074,838,2025-08-28 12:51:48.558195
Sahi Pro,Sahi Pro,True,True,77,4.0,27,12,14,{},CVE-2018-20470,4047,2025-08-28 12:51:48.610293
HPE,HPE Smart Update Manager (SUM),True,True,76,6.0,64,39,39,{},CVE-2020-7136,449,2025-09-03 12:50:12.186782
Wordpress,Wordpress Zoomsounds plugin,True,True,75,2.0,51,17,33,{},CVE-2021-39316,4946,2025-08-28 12:51:48.508624
PrestaShop,PrestaShop tshirtecommerce,True,True,74,2.0,30,16,21,{},CVE-2023-27640,3960,2025-08-28 12:51:48.451155
Linksys,Linksys E2000,True,True,74,2.0,35,15,14,{},CVE-2024-27497,3502,2025-08-28 12:51:48.565893
Cockpit,Cockpit,True,True,73,6.0,200,68,140,{},CVE-2020-35131,111057,2025-09-03 12:50:12.215180
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,73,2.0,40,19,24,{},CVE-2021-25864,4304,2025-08-28 12:51:48.478946
Barcode,Barcode (GLPI plugin),True,True,73,3.0,25,14,33,{},CVE-2021-43778,4775,2025-08-28 12:51:48.464352
Hot-World GmbH,Repetier Server,True,True,73,2.0,27,13,21,{},CVE-2023-31059,2142,2025-08-28 12:51:48.566108
Intelbras,Intelbras Switch SG 2404 MR,True,True,73,2.0,34,36,27,{},CVE-2023-36144,1111,2025-08-28 12:51:48.581129
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,71,2.0,29,18,15,{},CVE-2017-8961,8514,2025-08-28 12:51:48.595993
Wordpress,Wordpress InPost Gallery plugin,True,True,70,2.0,28,14,14,{},CVE-2022-4063,3592,2025-08-28 12:51:48.512568
Reprise,Reprise License Manager,True,True,70,1.0,70,21,15,{},CVE-2022-28363,343,2025-08-28 12:51:48.590338
YouPHPTube,YouPHPTube Encoder,True,True,70,6.0,133,81,136,{},CVE-2019-5129,71128,2025-09-03 12:50:12.159636
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,70,2.0,27,32,27,{},CVE-2022-31656,9612,2025-08-28 12:51:48.524050
D-Link,DIR-868L/DIR-817LW,True,True,70,6.0,94,39,60,{},CVE-2019-17506,41009,2025-09-03 12:50:12.288682
DataEase,DataEase,True,True,70,1.0,48,17,8,{},CVE-2024-30269,124,2025-08-28 12:51:48.621426
Yealink,Yealink Device Management (DM),True,True,70,6.0,29,13,17,{},CVE-2021-27561,4798,2025-08-28 12:51:48.545190
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,70,3.0,367,2728,2144,{},CVE-2020-8193,449462,2025-09-02 12:52:53.279870
Reprise,Reprise License Manager,True,True,70,1.0,70,20,16,{},CVE-2021-45422,326,2025-08-28 12:51:48.607307
Riello UPS,Netman 2024,True,True,69,2.0,25,11,24,{},CVE-2024-8877,2480,2025-08-28 12:51:48.504537
SAS Institute,SAS/IntrNet,True,True,69,2.0,27,14,16,{},CVE-2021-41569,3888,2025-08-28 12:51:48.476146
Spring,Spring Data Commons,True,True,68,7.0,78,28,99,{},CVE-2018-1273,73224,2025-09-03 12:50:12.187838
KevinLAB,Building Energy Management System,True,True,68,3.0,26,18,39,{},CVE-2021-37291,8527,2025-08-28 12:51:48.620606
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
Zoho,ManageEngine ADSelfService Plus,True,True,66,7.0,44,59,109,{},CVE-2021-40539,66525,2025-09-03 12:50:12.321861
perfSONAR,perfSONAR,True,True,66,1.0,34,17,16,{},CVE-2022-41412,712,2025-08-28 12:51:48.522969
Langflow,Langflow,True,True,66,16.0,68,58,287,{},CVE-2025-3248,21462,2025-09-03 12:50:12.143235
Sonatype,Nexus Repository Manager,True,True,66,8.0,90,71,75,{},CVE-2019-7238,36823,2025-09-03 12:50:12.273723
Atlassian,Crowd/Crowd Data Center,True,True,65,7.0,81,43,49,{},CVE-2019-11580,51129,2025-09-03 12:50:12.331172
Boa,Boa,True,True,65,3.0,23,12,24,{},CVE-2017-9833,4719,2025-08-28 12:51:48.609539
Webmin,Webmin,True,True,63,4.0,65,28,59,{},CVE-2019-15642,47564,2025-09-03 12:50:12.234502
ipTIME,ipTIME A2004,True,True,62,1.0,43,18,8,{},CVE-2024-54763,113,2025-08-28 12:51:48.593408
Apache,Axis2,True,True,61,6.0,70,37,290,{},CVE-2010-0219,59605,2025-09-03 12:50:12.269662
nostromo,nhttpd,True,True,60,5.0,61,32,51,{},CVE-2019-16278,37471,2025-09-03 12:50:12.222258
