vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1256,6.0,1446,1347,1144,"{'02/10/2025': {'connections': 1256, 'uniq_ips': 6}}",CVE-2023-26801,1374776,2025-10-02 12:50:10.420569
D-Link,DNS-320,True,True,1139,9.0,260,371,257,"{'02/10/2025': {'connections': 1139, 'uniq_ips': 9}}",CVE-2020-25506,62986,2025-10-02 12:50:10.411021
Roundcube,Roundcube Webmail,True,True,973,4.0,169,72,49,"{'01/10/2025': {'connections': 973, 'uniq_ips': 4}}",CVE-2020-12641,2967,2025-10-01 12:55:46.210118
D-Link,D-Link DSL-2888A,True,True,898,4.0,169,83,69,"{'02/10/2025': {'connections': 898, 'uniq_ips': 4}}",CVE-2020-24581,46999,2025-10-02 12:50:10.366384
Cisco,Cisco IOS,True,True,846,2.0,216,76,380,"{'02/10/2025': {'connections': 846, 'uniq_ips': 2}}",CVE-2001-0537,61161,2025-10-02 12:50:10.263570
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,808,101.0,986,809,2438,"{'02/10/2025': {'connections': 808, 'uniq_ips': 101}}",CVE-2017-9841,5906804,2025-10-02 12:50:10.288713
Terramaster,TOS,True,True,789,2.0,202,105,55,"{'02/10/2025': {'connections': 789, 'uniq_ips': 2}}",CVE-2020-28185,45593,2025-10-02 12:50:10.299258
Realtek,Realtek SDK,True,True,775,216.0,354,324,540,"{'02/10/2025': {'connections': 775, 'uniq_ips': 216}}",CVE-2014-8361,764435,2025-10-02 12:50:10.351707
TerraMaster,TOS,True,True,698,3.0,109,69,76,"{'01/10/2025': {'connections': 698, 'uniq_ips': 3}}",CVE-2020-15568,55007,2025-10-01 12:55:46.246501
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,693,100.0,566,350,286,"{'02/10/2025': {'connections': 693, 'uniq_ips': 100}}",CVE-2017-18368,176943,2025-10-02 12:50:10.353896
GitLab,GitLab CE/EE,True,True,691,3.0,104,57,43,"{'02/10/2025': {'connections': 691, 'uniq_ips': 3}}",CVE-2021-4191,32818,2025-10-02 12:50:10.358440
WSO2,"WSO2 API Manager, API Microgateway",True,True,690,3.0,145,65,63,"{'02/10/2025': {'connections': 690, 'uniq_ips': 3}}",CVE-2020-24589,35275,2025-10-02 12:50:10.423517
Ruckus,Ruckus vRioT,True,True,683,3.0,120,57,47,"{'02/10/2025': {'connections': 683, 'uniq_ips': 3}}",CVE-2020-26879,1635,2025-10-02 12:50:10.249142
Commvault,CommCell,True,True,675,3.0,143,68,48,"{'02/10/2025': {'connections': 675, 'uniq_ips': 3}}",CVE-2021-34993,19425,2025-10-02 12:50:10.376274
Sonatype,Nexus Repository Manager,True,True,668,6.0,131,68,78,"{'30/09/2025': {'connections': 668, 'uniq_ips': 6}}",CVE-2019-7238,37924,2025-09-30 12:55:54.170555
Commvault,Commvault Command Center,True,True,659,3.0,96,39,27,"{'30/09/2025': {'connections': 659, 'uniq_ips': 3}}",CVE-2025-34028,1750,2025-09-30 12:55:54.255072
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,632,3.0,562,378,231,"{'02/10/2025': {'connections': 632, 'uniq_ips': 3}}",CVE-2019-16920,97026,2025-10-02 12:50:10.339604
Artica,Artica Web Proxy,True,True,621,3.0,140,79,67,"{'02/10/2025': {'connections': 621, 'uniq_ips': 3}}",CVE-2020-17506,52930,2025-10-02 12:50:10.356158
Apache,Flink,True,True,621,3.0,127,68,57,"{'02/10/2025': {'connections': 621, 'uniq_ips': 3}}",CVE-2020-17518,44860,2025-10-02 12:50:10.306451
Apache,Flink,True,True,610,3.0,115,61,65,"{'02/10/2025': {'connections': 610, 'uniq_ips': 3}}",CVE-2020-17519,52702,2025-10-02 12:50:10.247682
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,606,2.0,165,59,55,"{'01/10/2025': {'connections': 606, 'uniq_ips': 2}}",CVE-2020-12800,51739,2025-10-01 12:55:46.243724
Palo Alto Networks,PAN-OS,True,True,601,15.0,647,540,679,"{'02/10/2025': {'connections': 601, 'uniq_ips': 15}}",CVE-2025-0108,139701,2025-10-02 12:50:10.395138
Netsweeper,Netsweeper,True,True,596,2.0,157,52,48,"{'01/10/2025': {'connections': 596, 'uniq_ips': 2}}",CVE-2020-13167,43105,2025-10-01 12:55:46.295720
Artica,Artica Web Proxy,True,True,590,3.0,135,74,59,"{'02/10/2025': {'connections': 590, 'uniq_ips': 3}}",CVE-2020-17505,48863,2025-10-02 12:50:10.316374
Microsoft,Exchange,True,True,583,155.0,580,474,592,"{'02/10/2025': {'connections': 583, 'uniq_ips': 155}}",CVE-2022-41082,146417,2025-10-02 12:50:10.421256
Four-Faith,Four-Faith F3x24 and F3x36,True,True,547,1.0,430,499,611,"{'02/10/2025': {'connections': 547, 'uniq_ips': 1}}",CVE-2024-12856,14739,2025-10-02 12:50:10.254612
Linksys,Linksys E Series,True,True,546,1.0,429,634,626,"{'02/10/2025': {'connections': 546, 'uniq_ips': 1}}",CVE-2013-2678,5968,2025-10-02 12:50:10.367957
Monitorr,Monitorr,True,True,531,1.0,95,74,83,"{'02/10/2025': {'connections': 531, 'uniq_ips': 1}}",CVE-2023-26775,61369,2025-10-02 12:50:10.407406
Atlassian,JIRA,True,True,526,3.0,156,64,32,"{'01/10/2025': {'connections': 526, 'uniq_ips': 3}}",CVE-2019-8451,21600,2025-10-01 12:55:46.289723
Dasan,Dasan GPON Home Router,True,True,526,207.0,564,438,701,"{'02/10/2025': {'connections': 526, 'uniq_ips': 207}}",CVE-2018-10562,250113,2025-10-02 12:50:10.285285
Atlassian,JIRA,True,True,521,3.0,158,55,29,"{'01/10/2025': {'connections': 521, 'uniq_ips': 3}}",CVE-2019-8446,24369,2025-10-01 12:55:46.217722
Metabase,Metabase,True,True,472,126.0,462,393,571,"{'02/10/2025': {'connections': 472, 'uniq_ips': 126}}",CVE-2023-38646,322290,2025-10-02 12:50:10.378128
Totolink,TOTOLINK Realtek SDK based routers,True,True,456,5.0,117,59,63,"{'30/09/2025': {'connections': 456, 'uniq_ips': 5}}",CVE-2019-19824,50766,2025-09-30 12:55:54.164389
nostromo,nhttpd,True,True,451,6.0,99,55,55,"{'30/09/2025': {'connections': 451, 'uniq_ips': 6}}",CVE-2019-16278,38216,2025-09-30 12:55:54.248616
SaltStack,Salt,True,True,446,4.0,74,62,109,"{'01/10/2025': {'connections': 446, 'uniq_ips': 4}}",CVE-2020-16846,83164,2025-10-01 12:55:46.286726
Webmin,Webmin,True,True,441,5.0,96,50,55,"{'30/09/2025': {'connections': 441, 'uniq_ips': 5}}",CVE-2019-15107,40502,2025-09-30 12:55:54.194322
strapi,strapi,True,True,434,5.0,89,58,57,"{'30/09/2025': {'connections': 434, 'uniq_ips': 5}}",CVE-2019-18818,32492,2025-09-30 12:55:54.326077
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,429,3.0,92,44,37,"{'01/10/2025': {'connections': 429, 'uniq_ips': 3}}",CVE-2020-15415,3045,2025-10-01 12:55:46.394687
ASUS,GT-AC2900,True,True,420,3.0,414,509,1112,"{'02/10/2025': {'connections': 420, 'uniq_ips': 3}}",CVE-2021-32030,576367,2025-10-02 12:50:10.416673
Mirko B̦er Software Development,SuperWebMailer,True,True,417,4.0,90,40,55,"{'01/10/2025': {'connections': 417, 'uniq_ips': 4}}",CVE-2020-11546,33512,2025-10-01 12:55:46.389474
OpenMRS,OpenMRS,True,True,410,5.0,97,38,28,"{'29/09/2025': {'connections': 410, 'uniq_ips': 5}}",CVE-2018-19276,1861,2025-09-29 12:54:23.402489
Apache,Apache HTTP Server,True,True,407,87.0,437,401,492,"{'02/10/2025': {'connections': 407, 'uniq_ips': 87}}",CVE-2021-42013,316058,2025-10-02 12:50:10.381072
Webmin,Webmin,True,True,372,5.0,119,57,61,"{'30/09/2025': {'connections': 372, 'uniq_ips': 5}}",CVE-2019-15642,48118,2025-09-30 12:55:54.340524
Oracle,Oracle E-Business Suite,True,True,367,4.0,94,57,40,"{'29/09/2025': {'connections': 367, 'uniq_ips': 4}}",CVE-2016-0457,21010,2025-09-29 12:54:23.320430
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,366,4.0,106,42,47,"{'01/10/2025': {'connections': 366, 'uniq_ips': 4}}",CVE-2020-13117,30177,2025-10-01 12:55:46.364656
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,358,3.0,142,68,78,"{'02/10/2025': {'connections': 358, 'uniq_ips': 3}}",CVE-2020-17456,48892,2025-10-02 12:50:10.242387
Palo Alto Networks,PAN-OS,True,True,348,14.0,362,345,207,"{'02/10/2025': {'connections': 348, 'uniq_ips': 14}}",CVE-2024-0012,47444,2025-10-02 12:50:10.420352
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,343,3.0,117,60,34,"{'29/09/2025': {'connections': 343, 'uniq_ips': 3}}",CVE-2019-14223,25882,2025-09-29 12:54:23.382764
Oracle,Oracle Weblogic Server,True,True,334,4.0,75,40,46,"{'01/10/2025': {'connections': 334, 'uniq_ips': 4}}",CVE-2020-14882,40879,2025-10-01 12:55:46.257342
vBulletin,vBulletin,True,True,308,8.0,213,337,265,"{'02/10/2025': {'connections': 308, 'uniq_ips': 8}}",CVE-2020-17496,90407,2025-10-02 12:50:10.402825
LILIN,LILIN DVR,True,True,292,2.0,217,196,363,"{'02/10/2025': {'connections': 292, 'uniq_ips': 2}}",CVE-2021-30168,11545,2025-10-02 12:50:10.335758
Tenda,Tenda 03V2,True,True,285,1.0,212,175,175,"{'02/10/2025': {'connections': 285, 'uniq_ips': 1}}",CVE-2025-7414,1168,2025-10-02 12:50:10.328335
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,277,1.0,158,157,82,"{'02/10/2025': {'connections': 277, 'uniq_ips': 1}}",CVE-2024-10914,26715,2025-10-02 12:50:10.389173
DigiEver,DigiEver DS-2105 Pro,True,True,276,1.0,187,194,214,"{'02/10/2025': {'connections': 276, 'uniq_ips': 1}}",CVE-2023-52163,5482,2025-10-02 12:50:10.425045
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,272,5.0,193,418,394,"{'02/10/2025': {'connections': 272, 'uniq_ips': 5}}",CVE-2018-1217,19598,2025-10-02 12:50:10.441843
Geoserver,Geoserver (JAI-EXT),True,True,236,5.0,643,773,653,"{'02/10/2025': {'connections': 236, 'uniq_ips': 5}}",CVE-2022-24816,145880,2025-10-02 12:50:10.409686
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
SonicWall,SonicOS,True,True,227,5.0,67,59,348,"{'02/10/2025': {'connections': 227, 'uniq_ips': 5}}",CVE-2024-53704,48449,2025-10-02 12:50:10.388957
Belkin,Wemo,True,True,208,106.0,520,436,550,"{'02/10/2025': {'connections': 208, 'uniq_ips': 106}}",CVE-2019-12780,274341,2025-10-02 12:50:10.246774
D-Link,D-Link multiple routers,True,True,204,5.0,151,331,250,"{'02/10/2025': {'connections': 204, 'uniq_ips': 5}}",CVE-2018-6530,40324,2025-10-02 12:50:10.423944
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,201,5.0,140,353,269,"{'02/10/2025': {'connections': 201, 'uniq_ips': 5}}",CVE-2016-1555,66241,2025-10-02 12:50:10.393733
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,200,5.0,89,295,222,"{'02/10/2025': {'connections': 200, 'uniq_ips': 5}}",CVE-2020-3452,42891,2025-10-02 12:50:10.252057
MobileIron,MobileIron Mobile Device Management (MDM),True,True,199,5.0,172,321,264,"{'02/10/2025': {'connections': 199, 'uniq_ips': 5}}",CVE-2020-15505,62311,2025-10-02 12:50:10.342259
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,199,5.0,78,224,222,"{'02/10/2025': {'connections': 199, 'uniq_ips': 5}}",CVE-2020-8191,56018,2025-10-02 12:50:10.346166
Palo Alto Networks,GlobalProtect,True,True,199,4.0,58,302,254,"{'01/10/2025': {'connections': 199, 'uniq_ips': 4}}",CVE-2024-3400,36130,2025-10-01 12:55:46.241466
Micro Focus,Operations Bridge Reporter (OBR),True,True,198,5.0,92,324,241,"{'02/10/2025': {'connections': 198, 'uniq_ips': 5}}",CVE-2021-22502,42818,2025-10-02 12:50:10.339042
Tenda,Tenda AC11,True,True,197,5.0,92,329,239,"{'02/10/2025': {'connections': 197, 'uniq_ips': 5}}",CVE-2021-31755,35833,2025-10-02 12:50:10.265405
Sunhillo,Sureline,True,True,197,5.0,90,314,228,"{'02/10/2025': {'connections': 197, 'uniq_ips': 5}}",CVE-2021-36380,29975,2025-10-02 12:50:10.258049
VMware,Workspace ONE Access and Identity Manager,True,True,197,5.0,158,327,287,"{'02/10/2025': {'connections': 197, 'uniq_ips': 5}}",CVE-2022-22954,17530,2025-10-02 12:50:10.420123
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,197,5.0,92,322,229,"{'02/10/2025': {'connections': 197, 'uniq_ips': 5}}",CVE-2021-45382,27977,2025-10-02 12:50:10.391501
Lime Technology,Unraid,True,True,195,5.0,75,249,197,"{'02/10/2025': {'connections': 195, 'uniq_ips': 5}}",CVE-2020-5847,20774,2025-10-02 12:50:10.361852
Realtek,Realtek SDK,True,True,195,5.0,104,318,229,"{'02/10/2025': {'connections': 195, 'uniq_ips': 5}}",CVE-2021-35395,28816,2025-10-02 12:50:10.339270
Zyxel,Eir D1000,True,True,186,178.0,205,251,537,"{'01/10/2025': {'connections': 186, 'uniq_ips': 178}}",CVE-2016-10372,124949,2025-10-01 12:55:46.361712
Apache,OFBiz,True,True,181,2.0,34,18,14,"{'20/09/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2024-45195,5320,2025-09-20 12:47:51.320994
Fortra,GoAnywhere MFT,True,True,177,22.0,45,32,53,"{'02/10/2025': {'connections': 177, 'uniq_ips': 22}}",CVE-2024-0204,28499,2025-10-02 12:50:10.241719
Linksys,Linksys RE7000,True,True,175,1.0,94,21,17,"{'20/09/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2024-25852,4559,2025-09-20 12:47:51.400850
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Hirsch,Hirsch Enterphone MESH,True,True,169,2.0,44,12,26,"{'12/09/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2025-26793,1281,2025-09-12 12:48:34.421709
SpectoLabs,HoverFly,True,True,169,1.0,91,20,15,"{'20/09/2025': {'connections': 169, 'uniq_ips': 1}}",CVE-2024-45388,4163,2025-09-20 12:47:51.250594
Dahua,Dahua DVR/NVR/IPC,True,True,161,2.0,50,31,41,"{'02/10/2025': {'connections': 161, 'uniq_ips': 2}}",CVE-2017-7927,25810,2025-10-02 12:50:10.305560
Cockpit,Cockpit,True,True,158,1.0,36,69,125,"{'02/10/2025': {'connections': 158, 'uniq_ips': 1}}",CVE-2020-35131,112639,2025-10-02 12:50:10.364048
D-Link,D-Link DIR-859,True,True,155,1.0,149,103,600,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2019-17621,12147,2025-09-23 12:51:16.843893
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Citrix,Citrix NetScaler,True,True,143,8.0,209,378,1117,"{'02/10/2025': {'connections': 143, 'uniq_ips': 8}}",CVE-2025-5777,96270,2025-10-02 12:50:10.334230
Wordpress,Wordpress Social Warfare plugin,True,True,142,4.0,57,151,112,"{'02/10/2025': {'connections': 142, 'uniq_ips': 4}}",CVE-2019-9978,13803,2025-10-02 12:50:10.372068
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,142,5.0,42,112,111,"{'02/10/2025': {'connections': 142, 'uniq_ips': 5}}",CVE-2021-35587,19025,2025-10-02 12:50:10.255529
F5,BIG-IP,True,True,142,5.0,73,229,298,"{'02/10/2025': {'connections': 142, 'uniq_ips': 5}}",CVE-2021-22986,81791,2025-10-02 12:50:10.377952
Microsoft,Exchange,True,True,142,6.0,202,281,378,"{'02/10/2025': {'connections': 142, 'uniq_ips': 6}}",CVE-2021-26855,163250,2025-10-02 12:50:10.396290
F5,F5 Big-IP,True,True,141,4.0,55,235,376,"{'02/10/2025': {'connections': 141, 'uniq_ips': 4}}",CVE-2020-5902,252153,2025-10-02 12:50:10.362522
Check Point,Check Point Security Gateway,True,True,140,5.0,830,1134,1704,"{'02/10/2025': {'connections': 140, 'uniq_ips': 5}}",CVE-2024-24919,498283,2025-10-02 12:50:10.324400
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
ZyXEL,ZyXEL NAS,True,True,139,5.0,76,212,150,"{'02/10/2025': {'connections': 139, 'uniq_ips': 5}}",CVE-2020-9054,17327,2025-10-02 12:50:10.269050
Apache,libapache-mod-jk,True,True,132,2.0,89,156,155,"{'02/10/2025': {'connections': 132, 'uniq_ips': 2}}",CVE-2018-11759,33653,2025-10-02 12:50:10.382468
Wordpress,Wordpress Themewinter Eventin plugin,True,True,131,1.0,131,30,32,"{'20/09/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2025-47539,842,2025-09-20 12:47:51.359697
Apache,HugeGraph,True,True,127,2.0,50,22,16,"{'20/09/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2024-27348,6473,2025-09-20 12:47:51.246694
Cisco,Cisco IOS XE,True,True,126,67.0,1085,1817,2956,"{'02/10/2025': {'connections': 126, 'uniq_ips': 67}}",CVE-2023-20198,1671763,2025-10-02 12:50:10.289855
Ericsson-LG,iPECS NMS 30M,True,True,125,1.0,49,26,31,"{'21/09/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2018-15138,10716,2025-09-21 12:46:17.384740
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,119,1.0,31,11,8,"{'12/09/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2025-3102,231,2025-09-12 12:48:34.379705
SonicWall,SonicWall GMS and Analytics,True,True,112,1.0,101,52,43,"{'02/10/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2023-34133,12200,2025-10-02 12:50:10.269281
Wordpress,Wordpress WP01 plugin,True,True,105,1.0,105,22,14,"{'20/09/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2025-30567,291,2025-09-20 12:47:51.350653
IncomCMS,IncomCMS,True,True,104,1.0,21,41,52,"{'02/10/2025': {'connections': 104, 'uniq_ips': 1}}",CVE-2020-29597,46230,2025-10-02 12:50:10.269506
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,103,100.0,110,529,305,"{'02/10/2025': {'connections': 103, 'uniq_ips': 100}}",CVE-2015-2051,92014,2025-10-02 12:50:10.277807
WebIQ,WebIQ,True,True,93,1.0,54,14,13,"{'20/09/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2024-8752,4255,2025-09-20 12:47:51.262685
Palo Alto Networks,Palo Alto Networks Expedition,True,True,88,1.0,25,13,12,"{'20/09/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2024-9465,6658,2025-09-20 12:47:51.395202
Apache,Struts,True,True,82,1.0,25,12,38,"{'02/10/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2017-5638,11228,2025-10-02 12:50:10.392900
Palo Alto Networks,PAN-OS,True,True,82,1.0,226,110,1549,"{'01/10/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2024-9474,96607,2025-10-01 12:55:46.275238
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Amcrest,Amcrest IPM-721S,True,True,81,1.0,81,59,314,"{'02/10/2025': {'connections': 81, 'uniq_ips': 1}}",CVE-2017-8226,18085,2025-10-02 12:50:10.267292
Crestron,Crestron HD-MD4X2-4K-E,True,True,80,1.0,28,16,24,"{'21/09/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2022-23178,8960,2025-09-21 12:46:17.298231
Luracast,Luracast Restler,True,True,75,1.0,31,15,15,"{'21/09/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2017-15363,4468,2025-09-21 12:46:17.366767
Eaton,Intelligent Power Manager,True,True,73,2.0,19,30,37,"{'02/10/2025': {'connections': 73, 'uniq_ips': 2}}",CVE-2018-12031,12315,2025-10-02 12:50:10.399912
Linksys,RE6500 Series,True,True,72,1.0,39,34,44,"{'02/10/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-35713,34333,2025-10-02 12:50:10.364515
Netis,Netis routers multiple models,True,True,72,2.0,22,38,42,"{'02/10/2025': {'connections': 72, 'uniq_ips': 2}}",CVE-2024-48455,7697,2025-10-02 12:50:10.426537
Intellian,Intellian Aptus Web,True,True,67,2.0,22,36,53,"{'29/09/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2020-7980,37583,2025-09-29 12:54:23.422396
Apache,Apache HTTP Server,True,True,61,2.0,24,178,115,"{'01/10/2025': {'connections': 61, 'uniq_ips': 2}}",CVE-2021-40438,22739,2025-10-01 12:55:46.232472
Netgear,NETGEAR R/D Series Routers,True,True,61,59.0,61,56,83,"{'02/10/2025': {'connections': 61, 'uniq_ips': 59}}",CVE-2016-6277,18152,2025-10-02 12:50:10.336639
Carel,Carel pCOWeb,True,True,59,4.0,22,44,27,"{'29/09/2025': {'connections': 59, 'uniq_ips': 4}}",CVE-2019-11370,38391,2025-09-29 12:54:23.236573
SonicWall,SonicWall Secure Remote Access,True,True,57,3.0,14,30,22,"{'30/09/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2021-20028,4627,2025-09-30 12:55:54.221311
LiteLLM,LiteLLM,True,True,57,1.0,36,13,13,"{'20/09/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2024-6587,3977,2025-09-20 12:47:51.384730
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
