vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Perfect Survey plugin,True,True,428,2.0,143,94,31,"{'03/08/2024': {'connections': 428, 'uniq_ips': 2}, '04/08/2024': {'connections': 428, 'uniq_ips': 2}}",CVE-2021-24762,835,2024-08-04 06:01:22.828981
IBAX,go-ibax,True,True,427,1.0,143,133,48,"{'03/08/2024': {'connections': 427, 'uniq_ips': 1}, '04/08/2024': {'connections': 427, 'uniq_ips': 1}}",CVE-2022-3801,920,2024-08-04 06:01:22.823724
GeoServer,GeoServer,True,True,426,1.0,107,68,68,{},CVE-2023-43795,475,2024-08-05 06:09:51.473112
Apache,OFBiz,True,True,425,1.0,87,111,39,{},CVE-2023-49070,2108,2024-08-05 06:09:51.362192
h20.ai,h20.ai Dashboard,True,True,425,1.0,142,221,75,{},CVE-2023-6038,1340,2024-08-05 06:09:51.406396
SysAid,SysAid On-Premise,True,True,425,1.0,130,202,74,{},CVE-2023-47246,3429,2024-08-05 06:09:51.433235
PaperCut,PaperCut MF/NG,True,True,425,2.0,261,205,106,{},CVE-2023-27350,8856,2024-08-05 06:09:51.357212
CuppaCMS,CuppaCMS,True,True,425,1.0,142,139,44,"{'03/08/2024': {'connections': 425, 'uniq_ips': 1}, '04/08/2024': {'connections': 425, 'uniq_ips': 1}}",CVE-2022-25486,880,2024-08-04 06:01:22.747434
VoIPmonitor,VoIPmonitor,True,True,425,2.0,107,96,32,"{'03/08/2024': {'connections': 425, 'uniq_ips': 2}, '04/08/2024': {'connections': 425, 'uniq_ips': 2}}",CVE-2022-24260,932,2024-08-04 06:01:22.870379
Guangzhou Yingke Electronic Technology,Ncast,True,True,425,1.0,153,169,47,{},CVE-2024-0305,1979,2024-08-05 06:09:51.447096
Wordpress,Wordpress Title Experiments Free plugin,True,True,424,2.0,142,112,42,"{'03/08/2024': {'connections': 424, 'uniq_ips': 2}, '04/08/2024': {'connections': 424, 'uniq_ips': 2}}",CVE-2022-0784,911,2024-08-04 06:01:22.795489
CuppaCMS,CuppaCMS,True,True,422,1.0,141,138,48,"{'03/08/2024': {'connections': 422, 'uniq_ips': 1}, '04/08/2024': {'connections': 422, 'uniq_ips': 1}}",CVE-2022-25485,866,2024-08-04 06:01:22.746998
Check Point,Check Point Security Gateway,True,True,421,3.0,445,594,962,{},CVE-2024-24919,59940,2024-08-05 06:09:51.437672
vBulletin,vBulletin,True,True,420,2.0,211,132,53,"{'02/08/2024': {'connections': 420, 'uniq_ips': 2}, '03/08/2024': {'connections': 420, 'uniq_ips': 2}}",CVE-2020-12720,1133,2024-08-03 06:01:31.386583
JEECG,jeecg-boot,True,True,420,1.0,85,79,34,{},CVE-2023-1454,976,2024-08-05 06:09:51.379192
Progress,Telerik Report Server,True,True,420,1.0,141,178,130,{},CVE-2024-4358,3384,2024-08-05 06:09:51.345195
Totolink,TOTOLINK Realtek SDK based routers,True,True,418,2.0,99,134,144,"{'02/08/2024': {'connections': 418, 'uniq_ips': 2}, '03/08/2024': {'connections': 418, 'uniq_ips': 2}}",CVE-2019-19824,15286,2024-08-03 06:01:31.421143
Apache,HugeGraph,True,True,418,2.0,105,67,67,{},CVE-2024-27348,1275,2024-08-05 06:09:51.414228
WSO2,WSO2 multiple products,True,True,418,2.0,136,131,65,"{'03/08/2024': {'connections': 418, 'uniq_ips': 2}, '04/08/2024': {'connections': 418, 'uniq_ips': 2}}",CVE-2022-29464,3354,2024-08-04 06:01:22.835071
Weaver,Weaver E-Office,True,True,418,1.0,110,91,57,{},CVE-2023-2648,2650,2024-08-05 06:09:51.417563
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,417,2.0,162,73,54,"{'03/08/2024': {'connections': 417, 'uniq_ips': 2}, '04/08/2024': {'connections': 417, 'uniq_ips': 2}}",CVE-2020-8515,4126,2024-08-04 06:01:22.768902
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,417,1.0,105,104,40,{},CVE-2023-23489,1043,2024-08-05 06:09:51.390085
Totolink,EX200,True,True,417,2.0,71,87,55,"{'03/08/2024': {'connections': 417, 'uniq_ips': 2}, '04/08/2024': {'connections': 417, 'uniq_ips': 2}}",CVE-2021-43711,3310,2024-08-04 06:01:22.742307
Barco/AWIND,Barco/AWIND OEM,True,True,417,2.0,76,81,53,"{'02/08/2024': {'connections': 417, 'uniq_ips': 2}, '03/08/2024': {'connections': 417, 'uniq_ips': 2}}",CVE-2019-3929,3178,2024-08-03 06:01:31.402476
Alkacon,OpenCms,True,True,416,1.0,139,160,54,{},CVE-2023-42344,1060,2024-08-05 06:09:51.446008
College Management System,College Management System v1.0,True,True,415,1.0,139,150,47,"{'03/08/2024': {'connections': 415, 'uniq_ips': 1}, '04/08/2024': {'connections': 415, 'uniq_ips': 1}}",CVE-2022-28079,977,2024-08-04 06:01:22.764646
Sophos,Sophos Web Appliance,True,True,415,1.0,109,99,40,{},CVE-2023-1671,1659,2024-08-05 06:09:51.411517
Wordpress,Wordpress Infographic Maker plugin,True,True,415,2.0,139,161,56,"{'03/08/2024': {'connections': 415, 'uniq_ips': 2}, '04/08/2024': {'connections': 415, 'uniq_ips': 2}}",CVE-2022-0747,1218,2024-08-04 06:01:22.807529
Dahua,Dahua (multiple products),True,True,414,2.0,139,124,44,"{'03/08/2024': {'connections': 414, 'uniq_ips': 2}, '04/08/2024': {'connections': 414, 'uniq_ips': 2}}",CVE-2021-33044,1108,2024-08-04 06:01:22.873160
PrestaShop,NDK Design for PrestaShop,True,True,414,1.0,139,112,54,{},CVE-2023-46347,698,2024-08-05 06:09:51.356362
CONTEC,SolarView Compact,True,True,413,1.0,62,59,33,{},CVE-2023-23333,1566,2024-08-05 06:09:51.385684
FIT2CLOUD,KubePi,True,True,413,1.0,138,124,39,{},CVE-2023-22478,952,2024-08-05 06:09:51.373357
Intellian,Intellian Aptus Web,True,True,413,2.0,170,74,55,"{'03/08/2024': {'connections': 413, 'uniq_ips': 2}, '04/08/2024': {'connections': 413, 'uniq_ips': 2}}",CVE-2020-7980,3727,2024-08-04 06:01:22.839902
Apache,OFBiz,True,True,411,1.0,110,122,42,{},CVE-2023-51467,2436,2024-08-05 06:09:51.343094
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,411,2.0,207,140,47,"{'02/08/2024': {'connections': 411, 'uniq_ips': 2}, '03/08/2024': {'connections': 411, 'uniq_ips': 2}}",CVE-2019-2616,927,2024-08-03 06:01:31.385931
Viessman,Vitogate 300 BN/MB,True,True,410,1.0,97,95,39,{},CVE-2023-45852,1487,2024-08-05 06:09:51.451797
HashiCorp,Consul and Consul Enterprise,True,True,410,1.0,137,169,56,"{'03/08/2024': {'connections': 410, 'uniq_ips': 1}, '04/08/2024': {'connections': 410, 'uniq_ips': 1}}",CVE-2022-29153,1119,2024-08-04 06:01:22.836937
MiniIO,MiniIO Console,True,True,409,2.0,137,133,43,"{'03/08/2024': {'connections': 409, 'uniq_ips': 2}, '04/08/2024': {'connections': 409, 'uniq_ips': 2}}",CVE-2021-41266,1060,2024-08-04 06:01:22.826070
vBulletin,vBulletin,True,True,409,1.0,83,82,49,{},CVE-2023-25135,2033,2024-08-05 06:09:51.455004
NETGEAR,RAX43,True,True,408,1.0,104,101,59,"{'03/08/2024': {'connections': 408, 'uniq_ips': 1}, '04/08/2024': {'connections': 408, 'uniq_ips': 1}}",CVE-2021-20166,2756,2024-08-04 06:01:22.828582
Dogtag,Dogtag - Certificate System,True,True,408,1.0,137,131,37,"{'03/08/2024': {'connections': 408, 'uniq_ips': 1}, '04/08/2024': {'connections': 408, 'uniq_ips': 1}}",CVE-2022-2414,879,2024-08-04 06:01:22.848433
Sophos,Sophos Mobile,True,True,408,2.0,137,107,37,"{'03/08/2024': {'connections': 408, 'uniq_ips': 2}, '04/08/2024': {'connections': 408, 'uniq_ips': 2}}",CVE-2022-3980,1038,2024-08-04 06:01:22.806659
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,407,2.0,136,107,42,"{'03/08/2024': {'connections': 407, 'uniq_ips': 2}, '04/08/2024': {'connections': 407, 'uniq_ips': 2}}",CVE-2021-24285,1017,2024-08-04 06:01:22.846259
WBCE,WBCE CMS,True,True,406,1.0,102,132,73,{},CVE-2023-39796,1085,2024-08-05 06:09:51.350257
ColumbiaSoft,Document Locator,True,True,405,1.0,102,137,45,{},CVE-2023-5830,1115,2024-08-05 06:09:51.418254
Razer,Razer Sila,True,True,404,1.0,103,125,46,"{'03/08/2024': {'connections': 404, 'uniq_ips': 1}, '04/08/2024': {'connections': 404, 'uniq_ips': 1}}",CVE-2022-29014,994,2024-08-04 06:01:22.776157
VMware,Aria Operations for Networks,True,True,404,1.0,117,86,52,{},CVE-2023-20887,2563,2024-08-05 06:09:51.458133
Patton,SmartNode SN200,True,True,403,1.0,102,132,82,{},CVE-2023-41109,1057,2024-08-05 06:09:51.461645
SecurePoint,SecurePoint UTM,True,True,403,1.0,135,141,46,{},CVE-2023-22620,962,2024-08-05 06:09:51.452928
Dahua,Smart Park Management,True,True,403,1.0,96,72,35,{},CVE-2023-3836,1396,2024-08-05 06:09:51.401106
Wordpress,Wordpress JoomSport plugin,True,True,403,2.0,135,97,37,"{'03/08/2024': {'connections': 403, 'uniq_ips': 2}, '04/08/2024': {'connections': 403, 'uniq_ips': 2}}",CVE-2022-4050,908,2024-08-04 06:01:22.867950
Wordpress,Wordpress Elfinder plugin,True,True,402,2.0,101,99,38,"{'03/08/2024': {'connections': 402, 'uniq_ips': 2}, '04/08/2024': {'connections': 402, 'uniq_ips': 2}}",CVE-2020-35235,1035,2024-08-04 06:01:22.787909
Wordpress,Wordpress Users Ultra plugin,True,True,401,2.0,134,128,45,"{'03/08/2024': {'connections': 401, 'uniq_ips': 2}, '04/08/2024': {'connections': 401, 'uniq_ips': 2}}",CVE-2022-0769,1041,2024-08-04 06:01:22.745480
Ruby on Rails,Sprockets,True,True,401,2.0,106,46,24,"{'02/08/2024': {'connections': 401, 'uniq_ips': 2}, '03/08/2024': {'connections': 401, 'uniq_ips': 2}}",CVE-2018-3760,1258,2024-08-03 06:01:31.315811
F-Logic,DataCube3,True,True,401,1.0,134,81,68,{},CVE-2024-31750,404,2024-08-05 06:09:51.479112
Microsoft,.NET Framework,True,True,398,1.0,100,77,42,{},CVE-2024-29059,924,2024-08-05 06:09:51.389416
Magento,Magento Mass Import (MAGMI) plugin,True,True,398,1.0,134,155,54,"{'03/08/2024': {'connections': 398, 'uniq_ips': 1}, '04/08/2024': {'connections': 398, 'uniq_ips': 1}}",CVE-2020-5776,1008,2024-08-04 06:01:22.796112
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,398,1.0,100,87,34,{},CVE-2023-1020,906,2024-08-05 06:09:51.444870
Telesquare,Telesquare SDT-CW3B1,True,True,397,1.0,110,367,105,{},CVE-2021-46422,6372,2024-08-05 06:09:51.439143
Webmin,Webmin,True,True,396,2.0,215,96,61,"{'02/08/2024': {'connections': 396, 'uniq_ips': 2}, '03/08/2024': {'connections': 396, 'uniq_ips': 2}}",CVE-2019-15107,4354,2024-08-03 06:01:31.313953
Wordpress,Wordpress HTML5 Video Player plugin,True,True,395,1.0,100,142,45,{},CVE-2024-1061,1330,2024-08-05 06:09:51.373803
Monitorr,Monitorr,True,True,395,1.0,191,290,124,{},CVE-2023-26775,7648,2024-08-05 06:09:51.340795
SonicWall,SonicWall GMS and Analytics,True,True,393,1.0,99,91,50,{},CVE-2023-34133,1668,2024-08-05 06:09:51.345640
HPE,HPE Edgeline Infrastructure Manager,True,True,393,2.0,132,167,54,"{'03/08/2024': {'connections': 393, 'uniq_ips': 2}, '04/08/2024': {'connections': 393, 'uniq_ips': 2}}",CVE-2021-29203,1238,2024-08-04 06:01:22.791458
APsystems,Altenergy Power Control Software,True,True,393,1.0,80,94,58,{},CVE-2023-28343,1664,2024-08-05 06:09:51.396382
Apache,ShenYu,True,True,393,2.0,100,112,38,"{'03/08/2024': {'connections': 393, 'uniq_ips': 2}, '04/08/2024': {'connections': 393, 'uniq_ips': 2}}",CVE-2021-37580,1076,2024-08-04 06:01:22.763167
ECOA,ECOA Building Automation System,True,True,393,1.0,132,146,46,"{'03/08/2024': {'connections': 393, 'uniq_ips': 1}, '04/08/2024': {'connections': 393, 'uniq_ips': 1}}",CVE-2021-41293,1033,2024-08-04 06:01:22.791052
nostromo,nhttpd,True,True,391,2.0,241,93,60,"{'02/08/2024': {'connections': 391, 'uniq_ips': 2}, '03/08/2024': {'connections': 391, 'uniq_ips': 2}}",CVE-2019-16278,4268,2024-08-03 06:01:31.294086
Lumis,LumisXP,True,True,390,2.0,131,123,43,"{'03/08/2024': {'connections': 390, 'uniq_ips': 2}, '04/08/2024': {'connections': 390, 'uniq_ips': 2}}",CVE-2021-27931,950,2024-08-04 06:01:22.745278
Lexmark,Lexmark,True,True,389,1.0,98,102,37,{},CVE-2023-26067,844,2024-08-05 06:09:51.405057
CONTEC,SolarView Compact,True,True,389,1.0,98,109,39,{},CVE-2023-29919,948,2024-08-05 06:09:51.383193
Adobe,ColdFusion,True,True,388,1.0,130,172,56,{},CVE-2024-20767,1051,2024-08-05 06:09:51.469937
GeoServer,GeoServer,True,True,387,1.0,130,132,47,"{'03/08/2024': {'connections': 387, 'uniq_ips': 1}, '04/08/2024': {'connections': 387, 'uniq_ips': 1}}",CVE-2021-40822,1028,2024-08-04 06:01:22.833501
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,386,2.0,129,93,38,"{'03/08/2024': {'connections': 386, 'uniq_ips': 2}, '04/08/2024': {'connections': 386, 'uniq_ips': 2}}",CVE-2022-4117,867,2024-08-04 06:01:22.869294
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,386,2.0,137,136,47,"{'03/08/2024': {'connections': 386, 'uniq_ips': 2}, '04/08/2024': {'connections': 386, 'uniq_ips': 2}}",CVE-2022-4328,1927,2024-08-04 06:01:22.848867
PrestaShop,PrestaShop jmsblog,True,True,385,1.0,97,98,68,{},CVE-2023-27034,884,2024-08-05 06:09:51.474266
CloudPanel,CloudPanel,True,True,385,1.0,158,220,62,{},CVE-2023-35885,2774,2024-08-05 06:09:51.464278
Wordpress,WordPress Fusion Builder plugin,True,True,384,2.0,129,120,29,"{'03/08/2024': {'connections': 384, 'uniq_ips': 2}, '04/08/2024': {'connections': 384, 'uniq_ips': 2}}",CVE-2022-1386,1110,2024-08-04 06:01:22.861550
Chamilo,Chamilo,True,True,384,1.0,97,91,57,{},CVE-2023-34960,1675,2024-08-05 06:09:51.476496
D-Link,D-Link DAP-1620,True,True,384,1.0,98,143,52,"{'03/08/2024': {'connections': 384, 'uniq_ips': 1}, '04/08/2024': {'connections': 384, 'uniq_ips': 1}}",CVE-2021-46381,1156,2024-08-04 06:01:22.843375
Honeywell,Honeywell PM43,True,True,383,1.0,65,63,32,{},CVE-2023-3710,1207,2024-08-05 06:09:51.392470
MinIO,MinIO,True,True,382,1.0,96,66,31,{},CVE-2023-28432,1013,2024-08-05 06:09:51.430196
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,381,2.0,128,113,40,"{'03/08/2024': {'connections': 381, 'uniq_ips': 2}, '04/08/2024': {'connections': 381, 'uniq_ips': 2}}",CVE-2022-1020,949,2024-08-04 06:01:22.871486
Zyxel,Zyxel NAS326,True,True,381,1.0,96,66,817,{},CVE-2024-29973,8168,2024-08-05 06:09:51.385035
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,381,2.0,208,154,67,"{'03/08/2024': {'connections': 381, 'uniq_ips': 2}, '04/08/2024': {'connections': 381, 'uniq_ips': 2}}",CVE-2021-24931,2179,2024-08-04 06:01:22.748704
SAP,NetWeaver Development Infrastructure,True,True,380,2.0,127,130,56,"{'03/08/2024': {'connections': 380, 'uniq_ips': 2}, '04/08/2024': {'connections': 380, 'uniq_ips': 2}}",CVE-2021-33690,1015,2024-08-04 06:01:22.794872
Wordpress,Wordpress Bestbooks plugin,True,True,378,2.0,127,115,42,"{'03/08/2024': {'connections': 378, 'uniq_ips': 2}, '04/08/2024': {'connections': 378, 'uniq_ips': 2}}",CVE-2022-0827,1029,2024-08-04 06:01:22.808795
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,377,2.0,126,155,49,"{'03/08/2024': {'connections': 377, 'uniq_ips': 2}, '04/08/2024': {'connections': 377, 'uniq_ips': 2}}",CVE-2021-25114,1130,2024-08-04 06:01:22.797836
Wordpress,Wordpress Fontsy plugin,True,True,377,2.0,126,102,36,"{'03/08/2024': {'connections': 377, 'uniq_ips': 2}, '04/08/2024': {'connections': 377, 'uniq_ips': 2}}",CVE-2022-4447,885,2024-08-04 06:01:22.835483
Ivanti,Ivanti EPM,True,True,377,1.0,123,112,96,{},CVE-2024-29824,1939,2024-08-05 06:09:51.358432
Wordpress,Wordpress VR Calendar plugin,True,True,376,2.0,190,182,72,"{'03/08/2024': {'connections': 376, 'uniq_ips': 2}, '04/08/2024': {'connections': 376, 'uniq_ips': 2}}",CVE-2022-2314,3683,2024-08-04 06:01:22.768492
Wordpress,Wordpress NotificationX plugin,True,True,376,1.0,95,140,47,{},CVE-2024-1698,1105,2024-08-05 06:09:51.409912
Wordpress,Web To Print Shop : uDraw plugin,True,True,375,1.0,126,122,45,"{'03/08/2024': {'connections': 375, 'uniq_ips': 1}, '04/08/2024': {'connections': 375, 'uniq_ips': 1}}",CVE-2022-0656,968,2024-08-04 06:01:22.832453
Wordpress,Wordpress KiviCare plugin,True,True,373,2.0,125,116,37,"{'03/08/2024': {'connections': 373, 'uniq_ips': 2}, '04/08/2024': {'connections': 373, 'uniq_ips': 2}}",CVE-2022-0786,1058,2024-08-04 06:01:22.774917
H3C,H3C GR3200,True,True,373,1.0,130,135,44,{},CVE-2022-36509,1701,2024-08-05 06:09:51.347866
Wordpress,Wordpress Nirweb support plugin,True,True,373,2.0,125,125,39,"{'03/08/2024': {'connections': 373, 'uniq_ips': 2}, '04/08/2024': {'connections': 373, 'uniq_ips': 2}}",CVE-2022-0781,943,2024-08-04 06:01:22.866617
