cve,audience_total,posts_total,last_tweet_datetime
CVE-2023-31505,19489,18,2024-02-05T03:01:29
CVE-2023-32176,1516,2,2024-05-08T02:04:38
CVE-2023-32191,3550,3,2024-06-27T01:54:04
CVE-2023-32315,2496,1,2024-06-03T07:57:10
CVE-2023-32364,27451,1,2024-03-23T16:17:44
CVE-2023-32409,1037,1,2024-03-02T20:10:19
CVE-2023-32434,4289,1,2024-02-05T07:40:19
CVE-2023-32462,436,2,2024-02-19T05:28:48
CVE-2023-32484,3555,16,2024-02-27T06:02:08
CVE-2023-32530,780,1,2024-03-09T16:15:50
CVE-2023-32784,874,3,2024-06-22T20:29:59
CVE-2023-33012,107,1,2024-03-02T02:45:55
CVE-2023-33127,12641,2,2024-06-12T19:18:58
CVE-2023-33153,28131,1,2024-04-08T18:27:25
CVE-2023-33246,135,4,2024-06-07T20:30:15
CVE-2023-33308,389,1,2024-07-05T21:27:22
CVE-2023-3390,34623,22,2024-05-13T03:26:47
CVE-2023-3400,173495,11,2024-04-30T13:26:28
CVE-2023-34044,3976,10,2024-04-25T09:10:05
CVE-2023-34048,147132,21,2024-02-14T04:11:30
CVE-2023-34050,965,3,2024-02-06T08:05:40
CVE-2023-34329,23,1,2024-03-23T02:49:02
CVE-2023-3454,6674,4,2024-04-07T18:28:55
CVE-2023-34992,50218,15,2024-06-06T19:58:27
CVE-2023-35001,66,1,2024-02-19T22:05:30
CVE-2023-35126,1229,1,2024-03-21T19:10:09
CVE-2023-3519,184,1,2024-03-16T16:12:19
CVE-2023-35628,154362,8,2024-04-25T18:41:45
CVE-2023-35636,3555,20,2024-02-14T03:19:24
CVE-2023-35813,15316,6,2024-06-06T04:57:17
CVE-2023-35838,409,1,2024-02-29T21:48:36
CVE-2023-36003,2660,6,2024-04-07T16:20:30
CVE-2023-36025,43486,31,2024-03-28T11:13:45
CVE-2023-36046,222,1,2024-03-11T16:15:55
CVE-2023-36047,41910,18,2024-04-12T01:23:59
CVE-2023-36049,2319,4,2024-03-08T13:26:31
CVE-2023-36407,19106,8,2024-05-14T13:46:33
CVE-2023-36424,71240,47,2024-03-24T21:31:27
CVE-2023-36561,591,7,2024-02-21T08:11:40
CVE-2023-36639,640,1,2024-02-13T08:22:32
CVE-2023-36661,24848,1,2024-02-05T14:00:55
CVE-2023-36670,147,1,2024-03-31T21:05:08
CVE-2023-36802,6527,1,2024-02-12T16:26:34
CVE-2023-36845,45,27,2024-02-21T03:17:18
CVE-2023-36899,42,2,2024-03-12T07:42:08
CVE-2023-36910,165,1,2024-03-18T21:37:15
CVE-2023-36911,165,1,2024-03-18T21:37:15
CVE-2023-36980,2251,3,2024-02-15T22:55:03
CVE-2023-3741,132,1,2024-04-06T14:58:14
CVE-2023-37450,2517,5,2024-06-04T14:07:52
CVE-2023-38041,4978,2,2024-02-25T19:07:32
CVE-2023-38146,91,2,2024-04-29T10:38:01
CVE-2023-3820,228,1,2024-04-06T23:41:14
CVE-2023-3824,354,43,2024-03-19T02:55:32
CVE-2023-38408,334,1,2024-04-30T14:01:43
CVE-2023-38545,808,1,2024-02-11T15:42:16
CVE-2023-38600,2379,3,2024-03-25T00:55:54
CVE-2023-38609,424,6,2024-05-23T12:43:11
CVE-2023-38673,25,1,2024-03-29T15:51:18
CVE-2023-3881,7901,2,2024-04-13T05:29:06
CVE-2023-38831,1236,9,2024-06-30T09:07:51
CVE-2023-38995,2950,2,2024-02-25T22:46:23
CVE-2023-39143,246,1,2024-05-24T13:11:56
CVE-2023-39213,165,1,2024-03-18T21:37:15
CVE-2023-39281,3134,1,2024-03-14T16:52:32
CVE-2023-39283,26957,5,2024-03-17T16:14:52
CVE-2023-39284,22170,7,2024-03-20T17:52:11
CVE-2023-39472,1271,1,2024-05-05T16:51:58
CVE-2023-39473,323,1,2024-05-05T18:29:47
CVE-2023-3966,23443,1,2024-02-23T04:25:25
CVE-2023-39929,4716,1,2024-05-30T23:02:22
CVE-2023-4000,4844,1,2024-03-05T09:19:40
CVE-2023-40000,326,6,2024-06-14T16:29:40
CVE-2023-40150,3646,1,2024-02-05T17:57:38
CVE-2023-4039,744,1,2024-02-06T22:36:53
CVE-2023-40415,54,1,2024-05-27T15:45:27
CVE-2023-40424,106,4,2024-06-02T16:08:15
CVE-2023-40477,75,1,2024-03-04T18:00:08
CVE-2023-40545,1596,1,2024-02-06T21:01:16
CVE-2023-40547,98,24,2024-02-27T17:58:08
CVE-2023-4068,4277,1,2024-02-24T08:03:36
CVE-2023-4069,9180,18,2024-06-30T20:10:06
CVE-2023-4070,18,1,2024-02-28T16:07:15
CVE-2023-41056,3377,4,2024-04-04T05:56:07
CVE-2023-41064,10254,8,2024-05-10T19:24:43
CVE-2023-41134,389,1,2024-06-04T07:37:25
CVE-2023-41313,1914,3,2024-03-11T06:18:06
CVE-2023-41474,3553,1,2024-02-07T01:40:48
CVE-2023-41703,146649,1,2024-02-12T09:12:20
CVE-2023-41724,145995,3,2024-03-22T06:58:29
CVE-2023-41892,247,1,2024-05-05T14:58:33
CVE-2023-41973,151609,14,2024-05-29T00:42:46
CVE-2023-41991,5166,4,2024-03-17T10:34:16
CVE-2023-41993,36,2,2024-02-16T16:30:11
CVE-2023-42282,10627,7,2024-07-01T01:32:44
CVE-2023-42366,714,1,2024-05-03T16:43:19
CVE-2023-42442,72,1,2024-02-12T20:32:09
CVE-2023-42465,29002,16,2024-03-27T00:25:20
CVE-2023-42580,1173,2,2024-06-23T03:39:02
CVE-2023-42793,7198,1,2024-02-06T13:55:16
CVE-2023-42820,1813,1,2024-06-08T08:28:26
CVE-2023-42902,75031,1,2024-02-26T19:48:47
CVE-2023-42931,65418,21,2024-05-02T06:03:28
CVE-2023-42942,3555,13,2024-03-12T03:45:24
CVE-2023-43054,417,2,2024-03-03T12:56:12
CVE-2023-43177,2119,7,2024-04-18T03:35:34
CVE-2023-43208,10,33,2024-07-04T16:57:16
CVE-2023-43304,72,1,2024-05-04T17:26:15
CVE-2023-43640,745,1,2024-02-10T04:11:27
CVE-2023-43641,63,1,2024-02-11T17:22:39
CVE-2023-43662,11,1,2024-06-08T02:55:56
CVE-2023-4369,2564,4,2024-02-27T13:57:51
CVE-2023-43769,1682,3,2024-03-01T14:58:30
CVE-2023-43770,3555,13,2024-02-21T01:50:48
CVE-2023-43786,250,15,2024-03-18T05:40:21
CVE-2023-4408,7139,8,2024-02-20T06:52:35
CVE-2023-44253,317,1,2024-02-12T10:05:37
CVE-2023-4427,32,7,2024-04-13T15:48:43
CVE-2023-44352,46,1,2024-02-25T03:56:29
CVE-2023-44487,12380,1,2024-04-13T20:27:42
CVE-2023-4473,884,3,2024-05-02T21:57:21
CVE-2023-45146,191,1,2024-03-06T20:56:09
CVE-2023-45227,1519,1,2024-02-06T21:44:04
CVE-2023-45288,2084,35,2024-05-06T00:14:57
CVE-2023-45290,349,3,2024-03-05T16:28:44
CVE-2023-45590,3552,4,2024-04-19T02:25:39
CVE-2023-45648,499,3,2024-02-08T06:19:08
CVE-2023-45674,745,1,2024-02-10T04:15:47
CVE-2023-45696,273,1,2024-02-11T08:51:54
CVE-2023-45733,140,1,2024-05-15T08:47:15
CVE-2023-45779,17565,8,2024-02-02T09:59:02
CVE-2023-45866,243272,123,2024-07-05T00:10:16
CVE-2023-46012,3553,7,2024-05-23T04:44:49
CVE-2023-46214,5355,10,2024-03-26T07:54:38
CVE-2023-46218,134,1,2024-05-18T19:39:11
CVE-2023-46251,211,1,2024-05-23T00:03:56
CVE-2023-46298,2960,1,2024-06-27T03:30:22
CVE-2023-46302,24,1,2024-04-03T15:37:36
CVE-2023-46344,854,2,2024-03-10T22:32:02
CVE-2023-46456,18,1,2024-03-04T18:14:04
CVE-2023-46604,147890,24,2024-02-13T22:39:35
CVE-2023-46747,381,17,2024-06-03T03:57:36
CVE-2023-46805,838,52,2024-06-10T01:35:57
CVE-2023-47211,5718,1,2024-02-08T00:35:30
CVE-2023-47218,712,12,2024-04-07T13:54:30
CVE-2023-47246,62,3,2024-04-14T20:05:13
CVE-2023-47464,12,3,2024-02-15T01:30:48
CVE-2023-47534,372,1,2024-03-18T18:46:03
CVE-2023-47610,333,1,2024-05-24T10:11:58
CVE-2023-4762,12289,19,2024-02-27T07:41:17
CVE-2023-48022,14535,2,2024-03-29T15:50:04
CVE-2023-48107,12990,1,2024-02-14T02:36:52
CVE-2023-48228,1271,2,2024-06-10T09:38:07
CVE-2023-48363,494,1,2024-02-13T17:39:34
CVE-2023-48365,18462,1,2024-04-29T09:06:30
CVE-2023-48565,1359,1,2024-03-29T07:52:53
CVE-2023-4863,2129,3,2024-06-05T04:52:02
CVE-2023-48703,954,1,2024-03-01T22:52:02
CVE-2023-48777,733,1,2024-03-26T23:28:24
CVE-2023-48788,12157,170,2024-06-09T12:16:15
CVE-2023-49070,936,7,2024-05-26T16:09:30
CVE-2023-49105,15627,2,2024-06-24T08:52:32
CVE-2023-49109,166,2,2024-03-03T08:34:03
CVE-2023-4911,279,2,2024-03-19T10:53:31
CVE-2023-49141,140,1,2024-05-15T08:47:15
CVE-2023-49210,925,2,2024-06-04T13:04:31
CVE-2023-49606,36694,34,2024-05-13T06:41:43
CVE-2023-4966,3327,9,2024-06-29T17:58:45
CVE-2023-4969,151048,15,2024-03-16T10:47:05
CVE-2023-49785,44918,36,2024-03-18T19:05:21
CVE-2023-49897,5847,1,2024-02-28T12:16:13
CVE-2023-49965,4281,1,2024-04-07T21:52:26
CVE-2023-50029,377,1,2024-06-25T07:10:07
CVE-2023-50164,3465,29,2024-03-14T08:40:44
CVE-2023-50306,313,1,2024-02-20T14:49:18
CVE-2023-50313,22,1,2024-04-02T13:24:23
CVE-2023-50358,212,17,2024-02-17T10:34:52
CVE-2023-50378,3555,2,2024-03-12T03:45:28
CVE-2023-50379,1681,2,2024-02-27T14:50:19
CVE-2023-50380,509,5,2024-02-29T19:09:29
CVE-2023-50386,18089,26,2024-03-04T23:50:33
CVE-2023-50387,75,35,2024-03-01T07:44:54
CVE-2023-50428,296,14,2024-05-08T11:06:53
CVE-2023-5058,101,1,2024-04-26T16:03:13
CVE-2023-50735,600,1,2024-02-06T19:23:33
CVE-2023-50868,7012,3,2024-06-18T11:00:08
CVE-2023-50947,1749,1,2024-02-05T05:56:46
CVE-2023-50969,64735,23,2024-04-02T16:29:41
CVE-2023-51219,618,2,2024-06-28T11:07:53
CVE-2023-5129,518,1,2024-02-10T18:28:16
CVE-2023-51365,1525,1,2024-05-27T15:04:00
CVE-2023-51385,121,1,2024-03-21T01:00:46
CVE-2023-51450,2861,1,2024-02-27T03:41:22
CVE-2023-51467,1782,7,2024-02-27T13:53:13
CVE-2023-51724,2435,1,2024-02-11T03:50:58
CVE-2023-5178,1521,1,2024-03-22T04:48:34
CVE-2023-52153,211,1,2024-02-22T11:10:34
CVE-2023-52160,555,12,2024-02-19T07:49:28
CVE-2023-52161,3752,3,2024-03-05T06:06:44
CVE-2023-52251,1623,14,2024-07-05T13:36:49
CVE-2023-52424,169528,37,2024-05-16T15:43:08
CVE-2023-52425,2274,1,2024-03-23T13:14:51
CVE-2023-52439,2672,1,2024-02-21T00:15:18
CVE-2023-52511,95,1,2024-03-02T22:40:41
CVE-2023-52518,491,1,2024-03-02T22:39:35
CVE-2023-52530,491,1,2024-03-02T22:39:26
CVE-2023-52531,491,1,2024-03-02T22:39:30
CVE-2023-52532,491,1,2024-03-02T22:39:33
CVE-2023-52559,491,1,2024-03-02T22:39:38
CVE-2023-52722,1050,2,2024-06-22T00:27:43
CVE-2023-5363,669,1,2024-04-10T00:55:32
CVE-2023-5372,181,1,2024-02-27T06:56:25
CVE-2023-5480,212,1,2024-02-20T18:45:31
CVE-2023-5517,2065,1,2024-02-14T07:19:35
CVE-2023-5528,11290,12,2024-03-25T21:35:47
CVE-2023-5678,1787,1,2024-05-18T21:31:44
CVE-2023-5830,214,3,2024-03-24T18:33:16
CVE-2023-5914,33077,23,2024-04-14T17:56:44
CVE-2023-5961,7591,2,2024-01-31T16:01:13
CVE-2023-5996,19415,9,2024-02-13T07:31:13
CVE-2023-6000,2650,5,2024-03-11T16:44:05
